idna_subject,checker_type,destination,source,tested_at,session_id
wwwcdnow.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.767501,c56e455badb4db6d4d47ebb0
wwwcheaptickets.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.808801,c56e455badb4db6d4d47ebb0
wwwcnnnews.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.849254,c56e455badb4db6d4d47ebb0
wwwdollar.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.896173,c56e455badb4db6d4d47ebb0
wwwgamepro.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.936338,c56e455badb4db6d4d47ebb0
wwwgmacmortgage.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:40.979100,c56e455badb4db6d4d47ebb0
wwwgoogles.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.028720,c56e455badb4db6d4d47ebb0
wwwnwa.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.075477,c56e455badb4db6d4d47ebb0
wwwplaysite.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.115327,c56e455badb4db6d4d47ebb0
wwwrealator.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.158274,c56e455badb4db6d4d47ebb0
wwwservicemerchandise.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.198858,c56e455badb4db6d4d47ebb0
wwwtarget.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.241708,c56e455badb4db6d4d47ebb0
wwwtwa.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.283301,c56e455badb4db6d4d47ebb0
wwwwal-mart.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.330043,c56e455badb4db6d4d47ebb0
x-diesel.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.379813,c56e455badb4db6d4d47ebb0
x-diesel.info,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.422403,c56e455badb4db6d4d47ebb0
x-diesel.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.464411,c56e455badb4db6d4d47ebb0
x-park.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.512065,c56e455badb4db6d4d47ebb0
x-pronet.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.561054,c56e455badb4db6d4d47ebb0
x.bidswitch.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.603200,c56e455badb4db6d4d47ebb0
x2.xclicks.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.651159,c56e455badb4db6d4d47ebb0
x3.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.689992,c56e455badb4db6d4d47ebb0
x3.xclicks.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.731952,c56e455badb4db6d4d47ebb0
x4.xclicks.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.774465,c56e455badb4db6d4d47ebb0
x5.xclicks.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.814062,c56e455badb4db6d4d47ebb0
x6.xclicks.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.857276,c56e455badb4db6d4d47ebb0
xamateurpornlic.www1.biz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.900558,c56e455badb4db6d4d47ebb0
xed.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.946035,c56e455badb4db6d4d47ebb0
xml.adfclick1.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:41.991018,c56e455badb4db6d4d47ebb0
xml.adsparkmedia.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.035827,c56e455badb4db6d4d47ebb0
xml.adventurefeeds.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.078835,c56e455badb4db6d4d47ebb0
xml.onwardclick.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.121244,c56e455badb4db6d4d47ebb0
xml.revenuehits.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.168434,c56e455badb4db6d4d47ebb0
xpornstarsckc.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.211656,c56e455badb4db6d4d47ebb0
xporontube.tripod.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.256614,c56e455badb4db6d4d47ebb0
xtrafic.ro,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.306020,c56e455badb4db6d4d47ebb0
xvika.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.350064,c56e455badb4db6d4d47ebb0
xxx18.ucoz.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.395954,c56e455badb4db6d4d47ebb0
y.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.448444,c56e455badb4db6d4d47ebb0
y0.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.496250,c56e455badb4db6d4d47ebb0
y1.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.541230,c56e455badb4db6d4d47ebb0
yatrk.xyz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.589641,c56e455badb4db6d4d47ebb0
ychan.drivershq.hop.clickbank.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.633099,c56e455badb4db6d4d47ebb0
ymxpb.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.695393,c56e455badb4db6d4d47ebb0
youtuhe.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.735539,c56e455badb4db6d4d47ebb0
ypu.edu.tw,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.779855,c56e455badb4db6d4d47ebb0
yrals.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.827235,c56e455badb4db6d4d47ebb0
ytdownloader.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.868218,c56e455badb4db6d4d47ebb0
z.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.915264,c56e455badb4db6d4d47ebb0
z0.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:42.962078,c56e455badb4db6d4d47ebb0
z1.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:43.009402,c56e455badb4db6d4d47ebb0
za.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:43.051326,c56e455badb4db6d4d47ebb0
za2.zeroredirect8.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:19:43.103801,c56e455badb4db6d4d47ebb0
