idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:16.730992,5e0c71a3ddf3db6dcdd37716
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:17.198490,5e0c71a3ddf3db6dcdd37716
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:17.409160,5e0c71a3ddf3db6dcdd37716
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:19.433331,5e0c71a3ddf3db6dcdd37716
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:21.229775,5e0c71a3ddf3db6dcdd37716
101malls.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:21.340550,5e0c71a3ddf3db6dcdd37716
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:23.423210,5e0c71a3ddf3db6dcdd37716
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:24.055330,5e0c71a3ddf3db6dcdd37716
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:24.234263,5e0c71a3ddf3db6dcdd37716
11hour.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:24.448123,5e0c71a3ddf3db6dcdd37716
11zz.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:24.560192,5e0c71a3ddf3db6dcdd37716
123go.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:24.715349,5e0c71a3ddf3db6dcdd37716
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:25.064557,5e0c71a3ddf3db6dcdd37716
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:25.584956,5e0c71a3ddf3db6dcdd37716
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:26.068403,5e0c71a3ddf3db6dcdd37716
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:26.813433,5e0c71a3ddf3db6dcdd37716
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:27.206246,5e0c71a3ddf3db6dcdd37716
2607.cn,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:28.574825,5e0c71a3ddf3db6dcdd37716
302br.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:28.691762,5e0c71a3ddf3db6dcdd37716
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:28.970694,5e0c71a3ddf3db6dcdd37716
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:29.082307,5e0c71a3ddf3db6dcdd37716
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:49.310532,5e0c71a3ddf3db6dcdd37716
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:49.450209,5e0c71a3ddf3db6dcdd37716
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:49.868421,5e0c71a3ddf3db6dcdd37716
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:50.187296,5e0c71a3ddf3db6dcdd37716
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:50.593939,5e0c71a3ddf3db6dcdd37716
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:50.755457,5e0c71a3ddf3db6dcdd37716
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:51.073800,5e0c71a3ddf3db6dcdd37716
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:51.267496,5e0c71a3ddf3db6dcdd37716
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:51.557258,5e0c71a3ddf3db6dcdd37716
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:51.832054,5e0c71a3ddf3db6dcdd37716
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:52.101862,5e0c71a3ddf3db6dcdd37716
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:52.388165,5e0c71a3ddf3db6dcdd37716
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:52.659081,5e0c71a3ddf3db6dcdd37716
77search.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:52.880081,5e0c71a3ddf3db6dcdd37716
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:53.084127,5e0c71a3ddf3db6dcdd37716
7search.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:53.323460,5e0c71a3ddf3db6dcdd37716
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:53.442209,5e0c71a3ddf3db6dcdd37716
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:53.756976,5e0c71a3ddf3db6dcdd37716
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:54.105198,5e0c71a3ddf3db6dcdd37716
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:54.751959,5e0c71a3ddf3db6dcdd37716
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:54.937412,5e0c71a3ddf3db6dcdd37716
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:55.610848,5e0c71a3ddf3db6dcdd37716
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:55.895121,5e0c71a3ddf3db6dcdd37716
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:56.255117,5e0c71a3ddf3db6dcdd37716
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:57.215071,5e0c71a3ddf3db6dcdd37716
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:57.659419,5e0c71a3ddf3db6dcdd37716
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:59.813762,5e0c71a3ddf3db6dcdd37716
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-24 07:09:59.925182,5e0c71a3ddf3db6dcdd37716
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:00.037615,5e0c71a3ddf3db6dcdd37716
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:00.144337,5e0c71a3ddf3db6dcdd37716
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:00.587144,5e0c71a3ddf3db6dcdd37716
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:01.243217,5e0c71a3ddf3db6dcdd37716
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:01.863899,5e0c71a3ddf3db6dcdd37716
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-07-24 07:10:02.361369,5e0c71a3ddf3db6dcdd37716
