idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:52.626880,f1d32508a792f8334df35a88
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:53.253324,f1d32508a792f8334df35a88
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:53.835252,f1d32508a792f8334df35a88
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:55.311682,f1d32508a792f8334df35a88
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:56.645120,f1d32508a792f8334df35a88
101malls.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:40:58.037051,f1d32508a792f8334df35a88
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:19.267708,f1d32508a792f8334df35a88
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:19.610366,f1d32508a792f8334df35a88
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:19.920003,f1d32508a792f8334df35a88
11hour.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:20.826842,f1d32508a792f8334df35a88
11zz.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:21.618132,f1d32508a792f8334df35a88
123go.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:42.046504,f1d32508a792f8334df35a88
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:42.526285,f1d32508a792f8334df35a88
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:43.164700,f1d32508a792f8334df35a88
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:43.996725,f1d32508a792f8334df35a88
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:44.817723,f1d32508a792f8334df35a88
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:45.207770,f1d32508a792f8334df35a88
2607.cn,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:47.308535,f1d32508a792f8334df35a88
302br.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:47.736175,f1d32508a792f8334df35a88
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:48.084585,f1d32508a792f8334df35a88
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:41:48.394789,f1d32508a792f8334df35a88
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:08.802642,f1d32508a792f8334df35a88
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:09.130488,f1d32508a792f8334df35a88
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:10.008688,f1d32508a792f8334df35a88
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:10.495876,f1d32508a792f8334df35a88
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:11.017139,f1d32508a792f8334df35a88
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:11.523459,f1d32508a792f8334df35a88
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:12.031687,f1d32508a792f8334df35a88
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:12.557675,f1d32508a792f8334df35a88
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:13.194924,f1d32508a792f8334df35a88
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:13.664262,f1d32508a792f8334df35a88
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:14.119107,f1d32508a792f8334df35a88
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:14.598565,f1d32508a792f8334df35a88
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:14.941219,f1d32508a792f8334df35a88
77search.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:15.393692,f1d32508a792f8334df35a88
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:15.798810,f1d32508a792f8334df35a88
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:16.266526,f1d32508a792f8334df35a88
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:16.595609,f1d32508a792f8334df35a88
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:17.140708,f1d32508a792f8334df35a88
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:17.467007,f1d32508a792f8334df35a88
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:18.347564,f1d32508a792f8334df35a88
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:18.766024,f1d32508a792f8334df35a88
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:19.176767,f1d32508a792f8334df35a88
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:19.485292,f1d32508a792f8334df35a88
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:19.841218,f1d32508a792f8334df35a88
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:20.146375,f1d32508a792f8334df35a88
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:20.433253,f1d32508a792f8334df35a88
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:23.450318,f1d32508a792f8334df35a88
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:24.737368,f1d32508a792f8334df35a88
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:26.041092,f1d32508a792f8334df35a88
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:26.384318,f1d32508a792f8334df35a88
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:27.465615,f1d32508a792f8334df35a88
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:28.371442,f1d32508a792f8334df35a88
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:29.194641,f1d32508a792f8334df35a88
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:49.575557,f1d32508a792f8334df35a88
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:53.525975,f1d32508a792f8334df35a88
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:54.277711,f1d32508a792f8334df35a88
adcell.de,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:56.724273,f1d32508a792f8334df35a88
adchimp.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:42:57.323893,f1d32508a792f8334df35a88
adclickthru.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:17.728110,f1d32508a792f8334df35a88
additcinggames.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:18.837892,f1d32508a792f8334df35a88
adgtracker.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:19.242888,f1d32508a792f8334df35a88
adlock.in,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:19.711989,f1d32508a792f8334df35a88
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:20.198602,f1d32508a792f8334df35a88
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:20.528103,f1d32508a792f8334df35a88
adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-28 10:43:41.175474,f1d32508a792f8334df35a88
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:01.621225,f1d32508a792f8334df35a88
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:10.436639,f1d32508a792f8334df35a88
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:11.141267,f1d32508a792f8334df35a88
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:11.954191,f1d32508a792f8334df35a88
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:12.274040,f1d32508a792f8334df35a88
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:13.190894,f1d32508a792f8334df35a88
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:33.593577,f1d32508a792f8334df35a88
adtegrity.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:34.314108,f1d32508a792f8334df35a88
adtiger.de,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:36.174278,f1d32508a792f8334df35a88
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:36.477248,f1d32508a792f8334df35a88
advancedcleaner.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:37.757323,f1d32508a792f8334df35a88
advancedmactools.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:38.086759,f1d32508a792f8334df35a88
adwcleaner.programmesetjeux.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:39.056142,f1d32508a792f8334df35a88
adwcleaner.telecharger.toggle.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:39.691734,f1d32508a792f8334df35a88
aff.ringtonepartner.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:44:40.468771,f1d32508a792f8334df35a88
aff12.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:00.898860,f1d32508a792f8334df35a88
affiliate.dtiserv.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:01.648777,f1d32508a792f8334df35a88
affiliate.friendlyduck.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:02.598118,f1d32508a792f8334df35a88
affiliate.gwmtracker.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:03.330770,f1d32508a792f8334df35a88
affiliate.trk4.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:04.909320,f1d32508a792f8334df35a88
affiliates.streamray.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:08.007818,f1d32508a792f8334df35a88
affntwklnk.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:08.353446,f1d32508a792f8334df35a88
afftrack.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:08.864706,f1d32508a792f8334df35a88
agstracker.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:20.351366,f1d32508a792f8334df35a88
aimes.com,AVAILABILITY,domains.list,domains.list,2021-11-28 10:45:23.024978,f1d32508a792f8334df35a88
