idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:29:58.006738,0042417d21d7ae488a86a1ae
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:29:58.537087,0042417d21d7ae488a86a1ae
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:29:59.085292,0042417d21d7ae488a86a1ae
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:00.111767,0042417d21d7ae488a86a1ae
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:02.055981,0042417d21d7ae488a86a1ae
101malls.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:03.072147,0042417d21d7ae488a86a1ae
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:13.875993,0042417d21d7ae488a86a1ae
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:14.290815,0042417d21d7ae488a86a1ae
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:14.510413,0042417d21d7ae488a86a1ae
11hour.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:15.066543,0042417d21d7ae488a86a1ae
11zz.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:15.536463,0042417d21d7ae488a86a1ae
123go.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:25.784798,0042417d21d7ae488a86a1ae
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:26.396478,0042417d21d7ae488a86a1ae
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:28.003131,0042417d21d7ae488a86a1ae
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:28.803857,0042417d21d7ae488a86a1ae
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:29.767226,0042417d21d7ae488a86a1ae
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:30.152840,0042417d21d7ae488a86a1ae
2607.cn,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:31.824113,0042417d21d7ae488a86a1ae
302br.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:32.055647,0042417d21d7ae488a86a1ae
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:32.490146,0042417d21d7ae488a86a1ae
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:32.688840,0042417d21d7ae488a86a1ae
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:42.984216,0042417d21d7ae488a86a1ae
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:43.256046,0042417d21d7ae488a86a1ae
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:43.968086,0042417d21d7ae488a86a1ae
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:44.354188,0042417d21d7ae488a86a1ae
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:44.968656,0042417d21d7ae488a86a1ae
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:45.352308,0042417d21d7ae488a86a1ae
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:45.763456,0042417d21d7ae488a86a1ae
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:46.202042,0042417d21d7ae488a86a1ae
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:46.572069,0042417d21d7ae488a86a1ae
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:46.927579,0042417d21d7ae488a86a1ae
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:47.320029,0042417d21d7ae488a86a1ae
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:47.982624,0042417d21d7ae488a86a1ae
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:48.426662,0042417d21d7ae488a86a1ae
77search.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:48.745665,0042417d21d7ae488a86a1ae
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:49.053468,0042417d21d7ae488a86a1ae
7search.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:49.352466,0042417d21d7ae488a86a1ae
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:49.570360,0042417d21d7ae488a86a1ae
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:50.173756,0042417d21d7ae488a86a1ae
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:50.514376,0042417d21d7ae488a86a1ae
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:51.867055,0042417d21d7ae488a86a1ae
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:52.172119,0042417d21d7ae488a86a1ae
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:52.881276,0042417d21d7ae488a86a1ae
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:53.248871,0042417d21d7ae488a86a1ae
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:53.703232,0042417d21d7ae488a86a1ae
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:54.147606,0042417d21d7ae488a86a1ae
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:54.605518,0042417d21d7ae488a86a1ae
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:57.838941,0042417d21d7ae488a86a1ae
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-22 04:30:58.778673,0042417d21d7ae488a86a1ae
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:02.878902,0042417d21d7ae488a86a1ae
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:03.078439,0042417d21d7ae488a86a1ae
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:09.433868,0042417d21d7ae488a86a1ae
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:10.176787,0042417d21d7ae488a86a1ae
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:16.204551,0042417d21d7ae488a86a1ae
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:26.492156,0042417d21d7ae488a86a1ae
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:29.019977,0042417d21d7ae488a86a1ae
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:29.530089,0042417d21d7ae488a86a1ae
adcell.de,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:31.903778,0042417d21d7ae488a86a1ae
adchimp.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:32.433102,0042417d21d7ae488a86a1ae
adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:42.678287,0042417d21d7ae488a86a1ae
additcinggames.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:48.741044,0042417d21d7ae488a86a1ae
adgtracker.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:49.032709,0042417d21d7ae488a86a1ae
adlock.in,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:49.377775,0042417d21d7ae488a86a1ae
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:49.623314,0042417d21d7ae488a86a1ae
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:31:49.830004,0042417d21d7ae488a86a1ae
adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:00.193494,0042417d21d7ae488a86a1ae
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:10.563800,0042417d21d7ae488a86a1ae
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:11.462883,0042417d21d7ae488a86a1ae
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:12.525682,0042417d21d7ae488a86a1ae
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:13.387806,0042417d21d7ae488a86a1ae
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:13.598370,0042417d21d7ae488a86a1ae
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:14.374748,0042417d21d7ae488a86a1ae
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:24.634139,0042417d21d7ae488a86a1ae
adtegrity.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:25.211180,0042417d21d7ae488a86a1ae
adtiger.de,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:27.070705,0042417d21d7ae488a86a1ae
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2022-01-22 04:32:27.292552,0042417d21d7ae488a86a1ae
