idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:37.469625,aafcae928b3231c52aba7f9f
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:38.185494,aafcae928b3231c52aba7f9f
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:38.943412,aafcae928b3231c52aba7f9f
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:40.826120,aafcae928b3231c52aba7f9f
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:43.154170,aafcae928b3231c52aba7f9f
101malls.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:44:45.609485,aafcae928b3231c52aba7f9f
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:06.958284,aafcae928b3231c52aba7f9f
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:07.396253,aafcae928b3231c52aba7f9f
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:07.811910,aafcae928b3231c52aba7f9f
11hour.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:08.693545,aafcae928b3231c52aba7f9f
11zz.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:09.617886,aafcae928b3231c52aba7f9f
123go.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:30.212177,aafcae928b3231c52aba7f9f
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:30.784870,aafcae928b3231c52aba7f9f
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:31.885330,aafcae928b3231c52aba7f9f
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:32.959199,aafcae928b3231c52aba7f9f
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:34.098507,aafcae928b3231c52aba7f9f
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:34.547460,aafcae928b3231c52aba7f9f
2607.cn,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:36.344826,aafcae928b3231c52aba7f9f
302br.net,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:36.784714,aafcae928b3231c52aba7f9f
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:37.150723,aafcae928b3231c52aba7f9f
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:37.487053,aafcae928b3231c52aba7f9f
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:57.960298,aafcae928b3231c52aba7f9f
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-12-13 06:45:58.353112,aafcae928b3231c52aba7f9f
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:46:02.246969,aafcae928b3231c52aba7f9f
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:46:02.821260,aafcae928b3231c52aba7f9f
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-13 06:46:03.408505,aafcae928b3231c52aba7f9f
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-13 06:46:04.012049,aafcae928b3231c52aba7f9f
