idna_subject,checker_type,destination,source,tested_at,session_id
www.forum.ithealth.ru,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.021588,a350b8ecbf1241ca2ad84f07
www.fotoidea.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.054449,a350b8ecbf1241ca2ad84f07
www.fpcclicks.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.088112,a350b8ecbf1241ca2ad84f07
www.fpcpopunder.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.121723,a350b8ecbf1241ca2ad84f07
www.freebiesms.co.uk,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.154736,a350b8ecbf1241ca2ad84f07
www.free-choices.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.191055,a350b8ecbf1241ca2ad84f07
www.freedownloadzone.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.223597,a350b8ecbf1241ca2ad84f07
www.freemao.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.255828,a350b8ecbf1241ca2ad84f07
www.freenew.net,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.288030,a350b8ecbf1241ca2ad84f07
www.freeserials.ws,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.320678,a350b8ecbf1241ca2ad84f07
www.freevideo.biz.nf,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.352758,a350b8ecbf1241ca2ad84f07
www.freewebtown.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.385958,a350b8ecbf1241ca2ad84f07
www.friendlyduck.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.418698,a350b8ecbf1241ca2ad84f07
www.frosinonewesternshow.it,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.451083,a350b8ecbf1241ca2ad84f07
www.frtya.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.484715,a350b8ecbf1241ca2ad84f07
www.frtyb.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.519146,a350b8ecbf1241ca2ad84f07
www.funtopliste.de,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.554412,a350b8ecbf1241ca2ad84f07
www.fxlayer.net,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.588940,a350b8ecbf1241ca2ad84f07
www.fxstra.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.622572,a350b8ecbf1241ca2ad84f07
www.fyxm.net,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.656978,a350b8ecbf1241ca2ad84f07
www.gaja79.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.691103,a350b8ecbf1241ca2ad84f07
www.galileounaluna.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.724527,a350b8ecbf1241ca2ad84f07
www.gameangel.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.757107,a350b8ecbf1241ca2ad84f07
www.gameatlas.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.791557,a350b8ecbf1241ca2ad84f07
www.gameplaylabs.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.826067,a350b8ecbf1241ca2ad84f07
www.gamepor.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.861535,a350b8ecbf1241ca2ad84f07
www.games4u.ws,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.897056,a350b8ecbf1241ca2ad84f07
www.gamesfly.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.932249,a350b8ecbf1241ca2ad84f07
www.gamesharck.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:51.967357,a350b8ecbf1241ca2ad84f07
www.garudaairlines.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.001219,a350b8ecbf1241ca2ad84f07
www.gayxperience.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.034059,a350b8ecbf1241ca2ad84f07
www.gen2server.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.068185,a350b8ecbf1241ca2ad84f07
www.genforumgenealogy.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.101785,a350b8ecbf1241ca2ad84f07
www.getiton.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.135361,a350b8ecbf1241ca2ad84f07
www.get-quadcleaner.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.168002,a350b8ecbf1241ca2ad84f07
www.getrockerbox.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.200430,a350b8ecbf1241ca2ad84f07
www.gilvision.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.235332,a350b8ecbf1241ca2ad84f07
www.globalcharge.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.267889,a350b8ecbf1241ca2ad84f07
www.go777site.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.300109,a350b8ecbf1241ca2ad84f07
www.goggl.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.333232,a350b8ecbf1241ca2ad84f07
www.google-docs.org,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.367354,a350b8ecbf1241ca2ad84f07
www.googlwe.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.407144,a350b8ecbf1241ca2ad84f07
www.goolges.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.446047,a350b8ecbf1241ca2ad84f07
www.gopeds.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.478841,a350b8ecbf1241ca2ad84f07
www.gopogle.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.512262,a350b8ecbf1241ca2ad84f07
www.grabfile.co,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.546660,a350b8ecbf1241ca2ad84f07
www.guaranty.com.cn,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.580566,a350b8ecbf1241ca2ad84f07
www.gvc.vn,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.612560,a350b8ecbf1241ca2ad84f07
www.gwmtracker.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.645573,a350b8ecbf1241ca2ad84f07
www.h21.ru,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.680704,a350b8ecbf1241ca2ad84f07
www.harmonyhollow.net,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.713943,a350b8ecbf1241ca2ad84f07
www.helpmedownload.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.749897,a350b8ecbf1241ca2ad84f07
www.hentaidatabase.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.780518,a350b8ecbf1241ca2ad84f07
www.hertzsales.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.812523,a350b8ecbf1241ca2ad84f07
www.hgtzz.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.844570,a350b8ecbf1241ca2ad84f07
www.hidebux.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.878300,a350b8ecbf1241ca2ad84f07
www.historykill.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.911350,a350b8ecbf1241ca2ad84f07
www.hlserve.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.944345,a350b8ecbf1241ca2ad84f07
www.hnskorea.co.kr,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:52.979643,a350b8ecbf1241ca2ad84f07
www.hoerbird.net,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:53.012730,a350b8ecbf1241ca2ad84f07
www.homedepoy.com,AVAILABILITY,domains.list,domains.list,2001-05-04 00:14:53.045554,a350b8ecbf1241ca2ad84f07
