idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:09.001005,32a9ec3422ad4ce0a2a1a76e
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:09.686043,32a9ec3422ad4ce0a2a1a76e
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:10.329962,32a9ec3422ad4ce0a2a1a76e
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:11.408308,32a9ec3422ad4ce0a2a1a76e
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:13.864779,32a9ec3422ad4ce0a2a1a76e
101malls.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:14.916891,32a9ec3422ad4ce0a2a1a76e
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:25.747544,32a9ec3422ad4ce0a2a1a76e
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:26.031543,32a9ec3422ad4ce0a2a1a76e
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:26.304412,32a9ec3422ad4ce0a2a1a76e
11hour.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:27.205003,32a9ec3422ad4ce0a2a1a76e
11zz.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:27.943735,32a9ec3422ad4ce0a2a1a76e
123go.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:38.571254,32a9ec3422ad4ce0a2a1a76e
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:39.271289,32a9ec3422ad4ce0a2a1a76e
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:40.255491,32a9ec3422ad4ce0a2a1a76e
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:41.317194,32a9ec3422ad4ce0a2a1a76e
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:42.147350,32a9ec3422ad4ce0a2a1a76e
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:42.704197,32a9ec3422ad4ce0a2a1a76e
2607.cn,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:44.170862,32a9ec3422ad4ce0a2a1a76e
302br.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:44.566443,32a9ec3422ad4ce0a2a1a76e
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:44.835441,32a9ec3422ad4ce0a2a1a76e
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:45.111343,32a9ec3422ad4ce0a2a1a76e
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:55.595052,32a9ec3422ad4ce0a2a1a76e
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:55.873811,32a9ec3422ad4ce0a2a1a76e
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:56.714883,32a9ec3422ad4ce0a2a1a76e
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:57.151854,32a9ec3422ad4ce0a2a1a76e
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:57.822546,32a9ec3422ad4ce0a2a1a76e
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:58.250461,32a9ec3422ad4ce0a2a1a76e
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:58.809713,32a9ec3422ad4ce0a2a1a76e
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:59.289153,32a9ec3422ad4ce0a2a1a76e
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:55:59.726767,32a9ec3422ad4ce0a2a1a76e
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:00.223321,32a9ec3422ad4ce0a2a1a76e
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:00.665253,32a9ec3422ad4ce0a2a1a76e
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:01.342341,32a9ec3422ad4ce0a2a1a76e
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:01.651380,32a9ec3422ad4ce0a2a1a76e
77search.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:02.242871,32a9ec3422ad4ce0a2a1a76e
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:02.703026,32a9ec3422ad4ce0a2a1a76e
7search.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:03.251399,32a9ec3422ad4ce0a2a1a76e
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:08.574120,32a9ec3422ad4ce0a2a1a76e
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:09.300900,32a9ec3422ad4ce0a2a1a76e
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:09.577089,32a9ec3422ad4ce0a2a1a76e
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:10.607055,32a9ec3422ad4ce0a2a1a76e
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:11.005037,32a9ec3422ad4ce0a2a1a76e
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:11.378416,32a9ec3422ad4ce0a2a1a76e
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:11.660297,32a9ec3422ad4ce0a2a1a76e
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:11.921868,32a9ec3422ad4ce0a2a1a76e
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-04 05:56:12.204743,32a9ec3422ad4ce0a2a1a76e
