idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:47.277690,879bc81e88d3dbf7962bfdf3
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:47.906924,879bc81e88d3dbf7962bfdf3
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:48.584257,879bc81e88d3dbf7962bfdf3
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:50.056807,879bc81e88d3dbf7962bfdf3
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:51.897866,879bc81e88d3dbf7962bfdf3
101malls.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:44:53.233395,879bc81e88d3dbf7962bfdf3
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:14.160533,879bc81e88d3dbf7962bfdf3
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:14.459348,879bc81e88d3dbf7962bfdf3
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:14.769555,879bc81e88d3dbf7962bfdf3
11hour.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:15.405651,879bc81e88d3dbf7962bfdf3
11zz.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:16.123038,879bc81e88d3dbf7962bfdf3
123go.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:36.462210,879bc81e88d3dbf7962bfdf3
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:37.000849,879bc81e88d3dbf7962bfdf3
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:38.017305,879bc81e88d3dbf7962bfdf3
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:38.772531,879bc81e88d3dbf7962bfdf3
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:39.556306,879bc81e88d3dbf7962bfdf3
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:39.967897,879bc81e88d3dbf7962bfdf3
2607.cn,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:41.475714,879bc81e88d3dbf7962bfdf3
302br.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:41.852446,879bc81e88d3dbf7962bfdf3
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:42.146721,879bc81e88d3dbf7962bfdf3
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:45:42.454428,879bc81e88d3dbf7962bfdf3
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:02.839993,879bc81e88d3dbf7962bfdf3
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:03.190864,879bc81e88d3dbf7962bfdf3
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:04.113300,879bc81e88d3dbf7962bfdf3
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:04.589107,879bc81e88d3dbf7962bfdf3
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:05.135392,879bc81e88d3dbf7962bfdf3
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:05.621179,879bc81e88d3dbf7962bfdf3
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:06.096681,879bc81e88d3dbf7962bfdf3
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:06.601846,879bc81e88d3dbf7962bfdf3
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:07.088104,879bc81e88d3dbf7962bfdf3
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:07.554228,879bc81e88d3dbf7962bfdf3
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:08.015396,879bc81e88d3dbf7962bfdf3
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:08.523405,879bc81e88d3dbf7962bfdf3
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:08.849405,879bc81e88d3dbf7962bfdf3
77search.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:09.282268,879bc81e88d3dbf7962bfdf3
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:09.694151,879bc81e88d3dbf7962bfdf3
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:10.214237,879bc81e88d3dbf7962bfdf3
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:10.537975,879bc81e88d3dbf7962bfdf3
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:11.070151,879bc81e88d3dbf7962bfdf3
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:11.400935,879bc81e88d3dbf7962bfdf3
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:12.169469,879bc81e88d3dbf7962bfdf3
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:12.591254,879bc81e88d3dbf7962bfdf3
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:13.023174,879bc81e88d3dbf7962bfdf3
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:13.345976,879bc81e88d3dbf7962bfdf3
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:13.700731,879bc81e88d3dbf7962bfdf3
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:14.043841,879bc81e88d3dbf7962bfdf3
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:14.468872,879bc81e88d3dbf7962bfdf3
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:18.731389,879bc81e88d3dbf7962bfdf3
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:19.953903,879bc81e88d3dbf7962bfdf3
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:21.308692,879bc81e88d3dbf7962bfdf3
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:21.621478,879bc81e88d3dbf7962bfdf3
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:22.933222,879bc81e88d3dbf7962bfdf3
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:23.792603,879bc81e88d3dbf7962bfdf3
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:24.769341,879bc81e88d3dbf7962bfdf3
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:45.128676,879bc81e88d3dbf7962bfdf3
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:48.740213,879bc81e88d3dbf7962bfdf3
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:49.391760,879bc81e88d3dbf7962bfdf3
adcell.de,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:51.408793,879bc81e88d3dbf7962bfdf3
adchimp.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:46:51.954604,879bc81e88d3dbf7962bfdf3
adclickthru.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:12.336755,879bc81e88d3dbf7962bfdf3
additcinggames.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:13.358509,879bc81e88d3dbf7962bfdf3
adgtracker.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:13.824293,879bc81e88d3dbf7962bfdf3
adlock.in,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:14.194647,879bc81e88d3dbf7962bfdf3
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:14.553318,879bc81e88d3dbf7962bfdf3
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:14.854621,879bc81e88d3dbf7962bfdf3
adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:35.454428,879bc81e88d3dbf7962bfdf3
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:56.042121,879bc81e88d3dbf7962bfdf3
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:47:59.632631,879bc81e88d3dbf7962bfdf3
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:00.174112,879bc81e88d3dbf7962bfdf3
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:02.548449,879bc81e88d3dbf7962bfdf3
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:02.896218,879bc81e88d3dbf7962bfdf3
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:08.928505,879bc81e88d3dbf7962bfdf3
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:29.326830,879bc81e88d3dbf7962bfdf3
adtegrity.com,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:30.129521,879bc81e88d3dbf7962bfdf3
adtiger.de,AVAILABILITY,domains.list,domains.list,2021-11-28 04:48:31.806382,879bc81e88d3dbf7962bfdf3
