idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:06.662935,1370111cde8c26794dcac133
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:07.320155,1370111cde8c26794dcac133
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:07.991138,1370111cde8c26794dcac133
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:09.637623,1370111cde8c26794dcac133
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:10.817285,1370111cde8c26794dcac133
101malls.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:12.189256,1370111cde8c26794dcac133
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:33.059847,1370111cde8c26794dcac133
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:33.406708,1370111cde8c26794dcac133
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:33.706156,1370111cde8c26794dcac133
11hour.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:34.521585,1370111cde8c26794dcac133
11zz.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:35.283100,1370111cde8c26794dcac133
123go.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:55.679439,1370111cde8c26794dcac133
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:56.186855,1370111cde8c26794dcac133
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:57.153040,1370111cde8c26794dcac133
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:57.948023,1370111cde8c26794dcac133
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:58.920945,1370111cde8c26794dcac133
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-11-29 10:43:59.349901,1370111cde8c26794dcac133
2607.cn,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:01.411200,1370111cde8c26794dcac133
302br.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:01.884063,1370111cde8c26794dcac133
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:02.348432,1370111cde8c26794dcac133
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:02.698042,1370111cde8c26794dcac133
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:23.096744,1370111cde8c26794dcac133
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:23.421805,1370111cde8c26794dcac133
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:24.210691,1370111cde8c26794dcac133
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:24.668918,1370111cde8c26794dcac133
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:25.156147,1370111cde8c26794dcac133
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:25.631830,1370111cde8c26794dcac133
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:26.143526,1370111cde8c26794dcac133
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:26.672474,1370111cde8c26794dcac133
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:27.165573,1370111cde8c26794dcac133
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:27.613129,1370111cde8c26794dcac133
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:28.050955,1370111cde8c26794dcac133
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:28.506219,1370111cde8c26794dcac133
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:28.815436,1370111cde8c26794dcac133
77search.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:29.276529,1370111cde8c26794dcac133
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:29.752652,1370111cde8c26794dcac133
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:30.219406,1370111cde8c26794dcac133
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:30.642429,1370111cde8c26794dcac133
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:31.125077,1370111cde8c26794dcac133
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:31.456274,1370111cde8c26794dcac133
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:32.268060,1370111cde8c26794dcac133
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:32.699820,1370111cde8c26794dcac133
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:33.095232,1370111cde8c26794dcac133
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:33.426316,1370111cde8c26794dcac133
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:33.806412,1370111cde8c26794dcac133
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:34.105873,1370111cde8c26794dcac133
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-11-29 10:44:34.407404,1370111cde8c26794dcac133
