idna_subject,checker_type,destination,source,tested_at,session_id
c.cliop.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.821891,f6c3aa8d5c777d443f85e802
c.us1.dyntrk.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.832991,f6c3aa8d5c777d443f85e802
c.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.843920,f6c3aa8d5c777d443f85e802
c2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.856093,f6c3aa8d5c777d443f85e802
c4.mysearch.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.867008,f6c3aa8d5c777d443f85e802
cabeles.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.878131,f6c3aa8d5c777d443f85e802
cachebanners.toteme.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.889237,f6c3aa8d5c777d443f85e802
cadillacescalade.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.900206,f6c3aa8d5c777d443f85e802
californiastateparks.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.910726,f6c3aa8d5c777d443f85e802
calouskype.over-blog.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.921540,f6c3aa8d5c777d443f85e802
calworthingtonford.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.932521,f6c3aa8d5c777d443f85e802
campaigns.f2.com.au,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.942879,f6c3aa8d5c777d443f85e802
candidography.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.953830,f6c3aa8d5c777d443f85e802
carpediem.sv2.biz,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.964456,f6c3aa8d5c777d443f85e802
caue971.org,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.975314,f6c3aa8d5c777d443f85e802
cbanners.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.986302,f6c3aa8d5c777d443f85e802
cbtopsites.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:50.997196,f6c3aa8d5c777d443f85e802
ccbilleu.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.008133,f6c3aa8d5c777d443f85e802
cdiabetes.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.018672,f6c3aa8d5c777d443f85e802
cdn.adtrace.org,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.028783,f6c3aa8d5c777d443f85e802
cdn.ndparking.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.039323,f6c3aa8d5c777d443f85e802
cdn1.clkoffers.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.049963,f6c3aa8d5c777d443f85e802
cecash.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.060838,f6c3aa8d5c777d443f85e802
centerfind.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.070937,f6c3aa8d5c777d443f85e802
centertrk.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.081660,f6c3aa8d5c777d443f85e802
centralwestwater.com.au,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.092114,f6c3aa8d5c777d443f85e802
certified-toolbar.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.102413,f6c3aa8d5c777d443f85e802
ceskarepublika.net,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.113051,f6c3aa8d5c777d443f85e802
cgi-view-item-co-uk.xf.cz,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.123456,f6c3aa8d5c777d443f85e802
chaseonline.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.134115,f6c3aa8d5c777d443f85e802
chat.effectivebrand.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.144373,f6c3aa8d5c777d443f85e802
chilyregistrycleaner.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.155040,f6c3aa8d5c777d443f85e802
chlcotrk.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.165518,f6c3aa8d5c777d443f85e802
chokertraffic.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.176344,f6c3aa8d5c777d443f85e802
chuckfaganco.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.187294,f6c3aa8d5c777d443f85e802
claitors.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.198050,f6c3aa8d5c777d443f85e802
cle.kr,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.208675,f6c3aa8d5c777d443f85e802
clean-cracks.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.219016,f6c3aa8d5c777d443f85e802
clean-search.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.229664,f6c3aa8d5c777d443f85e802
clean-space.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.240930,f6c3aa8d5c777d443f85e802
cleanallspyware.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.251874,f6c3aa8d5c777d443f85e802
cleanallvirus.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.263046,f6c3aa8d5c777d443f85e802
cleanersoft.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.273804,f6c3aa8d5c777d443f85e802
cleanmypc.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.284797,f6c3aa8d5c777d443f85e802
cleanpcnow.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.295387,f6c3aa8d5c777d443f85e802
cleanproxy.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.306035,f6c3aa8d5c777d443f85e802
cleansearch.net,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.316538,f6c3aa8d5c777d443f85e802
cleansite.us,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.327796,f6c3aa8d5c777d443f85e802
cleansofts.com,AVAILABILITY,domains.list,domains.list,2001-08-07 01:24:51.339009,f6c3aa8d5c777d443f85e802
