idna_subject,checker_type,destination,source,tested_at,session_id
xamateurpornlic.www1.biz,AVAILABILITY,domains.list,domains.list,2001-08-07 01:25:33.648482,f6c3aa8d5c777d443f85e802
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:03.162715,f6c3aa8d5c777d443f85e802
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:03.724624,f6c3aa8d5c777d443f85e802
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:04.133513,f6c3aa8d5c777d443f85e802
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:05.169503,f6c3aa8d5c777d443f85e802
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:07.802097,f6c3aa8d5c777d443f85e802
101malls.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:07.915193,f6c3aa8d5c777d443f85e802
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:28.174541,f6c3aa8d5c777d443f85e802
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:28.423374,f6c3aa8d5c777d443f85e802
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:33.814652,f6c3aa8d5c777d443f85e802
11hour.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:34.096311,f6c3aa8d5c777d443f85e802
11zz.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:54.289634,f6c3aa8d5c777d443f85e802
123go.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:26:54.417179,f6c3aa8d5c777d443f85e802
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:01.383623,f6c3aa8d5c777d443f85e802
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:02.572603,f6c3aa8d5c777d443f85e802
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:03.474779,f6c3aa8d5c777d443f85e802
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:03.769086,f6c3aa8d5c777d443f85e802
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:09.593747,f6c3aa8d5c777d443f85e802
2607.cn,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:09.704875,f6c3aa8d5c777d443f85e802
302br.net,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:09.972276,f6c3aa8d5c777d443f85e802
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:15.922494,f6c3aa8d5c777d443f85e802
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:16.034724,f6c3aa8d5c777d443f85e802
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:16.302890,f6c3aa8d5c777d443f85e802
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:16.484074,f6c3aa8d5c777d443f85e802
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:17.138919,f6c3aa8d5c777d443f85e802
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:27.905206,f6c3aa8d5c777d443f85e802
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:28.117766,f6c3aa8d5c777d443f85e802
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:33.644343,f6c3aa8d5c777d443f85e802
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:39.572399,f6c3aa8d5c777d443f85e802
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:45.192177,f6c3aa8d5c777d443f85e802
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:45.430817,f6c3aa8d5c777d443f85e802
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:50.976223,f6c3aa8d5c777d443f85e802
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-08-07 01:27:51.224686,f6c3aa8d5c777d443f85e802
