idna_subject,checker_type,destination,source,tested_at,session_id
ss-01.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.772917,b4316f8241d845e3a8e9a5ec
st1.ifbyphone.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.797371,b4316f8241d845e3a8e9a5ec
stamplive.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.821137,b4316f8241d845e3a8e9a5ec
startnow.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.843200,b4316f8241d845e3a8e9a5ec
stat.cncenter.cz,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.864950,b4316f8241d845e3a8e9a5ec
static.adfclick1.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.887410,b4316f8241d845e3a8e9a5ec
static.awempire.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.909657,b4316f8241d845e3a8e9a5ec
static.contentabc.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.933309,b4316f8241d845e3a8e9a5ec
static.ifa.slutloadlive.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.956713,b4316f8241d845e3a8e9a5ec
static.retirementcommunitiesfyi.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:09.979873,b4316f8241d845e3a8e9a5ec
statsv3.gaycash.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.004151,b4316f8241d845e3a8e9a5ec
stepan007.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.025307,b4316f8241d845e3a8e9a5ec
stephens-laughlin.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.046526,b4316f8241d845e3a8e9a5ec
stop-sign.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.069940,b4316f8241d845e3a8e9a5ec
stripteas.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.095156,b4316f8241d845e3a8e9a5ec
sttvisa.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.119006,b4316f8241d845e3a8e9a5ec
suscotrk.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.141293,b4316f8241d845e3a8e9a5ec
svarkon.ru,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.165599,b4316f8241d845e3a8e9a5ec
swanksoft.com,AVAILABILITY,domains.list,domains.list,2001-07-22 01:52:10.191118,b4316f8241d845e3a8e9a5ec
