idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:05.745183,6135e107527c3bfb1c70f79e
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:06.926329,6135e107527c3bfb1c70f79e
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:08.093415,6135e107527c3bfb1c70f79e
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:09.181033,6135e107527c3bfb1c70f79e
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:10.139302,6135e107527c3bfb1c70f79e
101malls.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:13.336666,6135e107527c3bfb1c70f79e
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:14.072156,6135e107527c3bfb1c70f79e
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:14.992153,6135e107527c3bfb1c70f79e
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:15.754349,6135e107527c3bfb1c70f79e
11hour.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:16.937603,6135e107527c3bfb1c70f79e
11zz.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:18.124673,6135e107527c3bfb1c70f79e
123go.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:39.109700,6135e107527c3bfb1c70f79e
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:40.197035,6135e107527c3bfb1c70f79e
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:41.293102,6135e107527c3bfb1c70f79e
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:42.061696,6135e107527c3bfb1c70f79e
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:43.402042,6135e107527c3bfb1c70f79e
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:44.271183,6135e107527c3bfb1c70f79e
2607.cn,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:45.146356,6135e107527c3bfb1c70f79e
302br.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:46.001672,6135e107527c3bfb1c70f79e
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:46.899547,6135e107527c3bfb1c70f79e
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:47.751511,6135e107527c3bfb1c70f79e
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:48.553275,6135e107527c3bfb1c70f79e
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:49.392324,6135e107527c3bfb1c70f79e
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:50.853705,6135e107527c3bfb1c70f79e
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:51.758436,6135e107527c3bfb1c70f79e
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:52.867208,6135e107527c3bfb1c70f79e
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:53.899288,6135e107527c3bfb1c70f79e
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:54.898088,6135e107527c3bfb1c70f79e
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:55.940774,6135e107527c3bfb1c70f79e
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:56.863283,6135e107527c3bfb1c70f79e
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:57.727835,6135e107527c3bfb1c70f79e
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:58.611469,6135e107527c3bfb1c70f79e
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:39:59.488053,6135e107527c3bfb1c70f79e
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:00.314251,6135e107527c3bfb1c70f79e
77search.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:01.148572,6135e107527c3bfb1c70f79e
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:02.177475,6135e107527c3bfb1c70f79e
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:03.270956,6135e107527c3bfb1c70f79e
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:04.125782,6135e107527c3bfb1c70f79e
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:10.099107,6135e107527c3bfb1c70f79e
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:10.857146,6135e107527c3bfb1c70f79e
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:12.539134,6135e107527c3bfb1c70f79e
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:13.321772,6135e107527c3bfb1c70f79e
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:14.199545,6135e107527c3bfb1c70f79e
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:15.071848,6135e107527c3bfb1c70f79e
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:15.830806,6135e107527c3bfb1c70f79e
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:16.737307,6135e107527c3bfb1c70f79e
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:17.581838,6135e107527c3bfb1c70f79e
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:21.261714,6135e107527c3bfb1c70f79e
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:22.995853,6135e107527c3bfb1c70f79e
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:24.269976,6135e107527c3bfb1c70f79e
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:25.054649,6135e107527c3bfb1c70f79e
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:26.628709,6135e107527c3bfb1c70f79e
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:27.842446,6135e107527c3bfb1c70f79e
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:29.012220,6135e107527c3bfb1c70f79e
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:29.847843,6135e107527c3bfb1c70f79e
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:30.662898,6135e107527c3bfb1c70f79e
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:36.310295,6135e107527c3bfb1c70f79e
adcell.de,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:37.738146,6135e107527c3bfb1c70f79e
adchimp.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:38.917971,6135e107527c3bfb1c70f79e
adclickthru.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:39.751092,6135e107527c3bfb1c70f79e
additcinggames.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:40.553850,6135e107527c3bfb1c70f79e
adgtracker.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:41.346096,6135e107527c3bfb1c70f79e
adlock.in,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:42.327473,6135e107527c3bfb1c70f79e
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:43.165617,6135e107527c3bfb1c70f79e
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:40:43.975382,6135e107527c3bfb1c70f79e
adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:04.959785,6135e107527c3bfb1c70f79e
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:25.790785,6135e107527c3bfb1c70f79e
ads.ztod.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:26.727014,6135e107527c3bfb1c70f79e
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:30.462487,6135e107527c3bfb1c70f79e
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:31.655234,6135e107527c3bfb1c70f79e
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:32.809492,6135e107527c3bfb1c70f79e
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:33.592854,6135e107527c3bfb1c70f79e
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:34.746802,6135e107527c3bfb1c70f79e
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:35.610827,6135e107527c3bfb1c70f79e
adtegrity.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:36.541207,6135e107527c3bfb1c70f79e
adtiger.de,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:38.082486,6135e107527c3bfb1c70f79e
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2021-10-26 05:41:38.934616,6135e107527c3bfb1c70f79e
