idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:06.054183,62821ed0bf3c7f6e01a85cc9
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:06.559603,62821ed0bf3c7f6e01a85cc9
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:07.183010,62821ed0bf3c7f6e01a85cc9
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:13.805597,62821ed0bf3c7f6e01a85cc9
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:15.036856,62821ed0bf3c7f6e01a85cc9
101malls.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:16.996847,62821ed0bf3c7f6e01a85cc9
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:27.812772,62821ed0bf3c7f6e01a85cc9
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:28.366875,62821ed0bf3c7f6e01a85cc9
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:28.594274,62821ed0bf3c7f6e01a85cc9
11hour.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:29.217759,62821ed0bf3c7f6e01a85cc9
11zz.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:29.816289,62821ed0bf3c7f6e01a85cc9
123go.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:40.076238,62821ed0bf3c7f6e01a85cc9
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:40.491444,62821ed0bf3c7f6e01a85cc9
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:43.507940,62821ed0bf3c7f6e01a85cc9
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:44.303167,62821ed0bf3c7f6e01a85cc9
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:45.171002,62821ed0bf3c7f6e01a85cc9
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:45.731007,62821ed0bf3c7f6e01a85cc9
2607.cn,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:46.933717,62821ed0bf3c7f6e01a85cc9
302br.net,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:47.162949,62821ed0bf3c7f6e01a85cc9
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:47.632707,62821ed0bf3c7f6e01a85cc9
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:47.838201,62821ed0bf3c7f6e01a85cc9
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:58.125797,62821ed0bf3c7f6e01a85cc9
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-01-07 03:10:58.381402,62821ed0bf3c7f6e01a85cc9
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-01-07 03:11:02.221419,62821ed0bf3c7f6e01a85cc9
