idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:39:57.270311,6e1ef84e102f2bd6353a13ec
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:39:57.774318,6e1ef84e102f2bd6353a13ec
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:39:58.316774,6e1ef84e102f2bd6353a13ec
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:00.023789,6e1ef84e102f2bd6353a13ec
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:02.058860,6e1ef84e102f2bd6353a13ec
101malls.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:02.828206,6e1ef84e102f2bd6353a13ec
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:15.122909,6e1ef84e102f2bd6353a13ec
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:15.684995,6e1ef84e102f2bd6353a13ec
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:15.914064,6e1ef84e102f2bd6353a13ec
11hour.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:16.434204,6e1ef84e102f2bd6353a13ec
11zz.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:17.027553,6e1ef84e102f2bd6353a13ec
123go.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:27.307685,6e1ef84e102f2bd6353a13ec
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:27.679158,6e1ef84e102f2bd6353a13ec
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:29.282410,6e1ef84e102f2bd6353a13ec
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:30.134295,6e1ef84e102f2bd6353a13ec
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:31.005741,6e1ef84e102f2bd6353a13ec
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:31.371973,6e1ef84e102f2bd6353a13ec
2607.cn,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:34.043720,6e1ef84e102f2bd6353a13ec
302br.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:34.265513,6e1ef84e102f2bd6353a13ec
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:34.780758,6e1ef84e102f2bd6353a13ec
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:34.981793,6e1ef84e102f2bd6353a13ec
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:45.289775,6e1ef84e102f2bd6353a13ec
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:45.549310,6e1ef84e102f2bd6353a13ec
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:46.283912,6e1ef84e102f2bd6353a13ec
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:46.676599,6e1ef84e102f2bd6353a13ec
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:47.022427,6e1ef84e102f2bd6353a13ec
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:47.396324,6e1ef84e102f2bd6353a13ec
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:47.851983,6e1ef84e102f2bd6353a13ec
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:48.294755,6e1ef84e102f2bd6353a13ec
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:48.694932,6e1ef84e102f2bd6353a13ec
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:49.064836,6e1ef84e102f2bd6353a13ec
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:49.432353,6e1ef84e102f2bd6353a13ec
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:49.804732,6e1ef84e102f2bd6353a13ec
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:50.326926,6e1ef84e102f2bd6353a13ec
77search.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:50.630548,6e1ef84e102f2bd6353a13ec
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:50.937359,6e1ef84e102f2bd6353a13ec
7search.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:51.241098,6e1ef84e102f2bd6353a13ec
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:51.457907,6e1ef84e102f2bd6353a13ec
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:51.823171,6e1ef84e102f2bd6353a13ec
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:52.482917,6e1ef84e102f2bd6353a13ec
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:53.640220,6e1ef84e102f2bd6353a13ec
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:53.941813,6e1ef84e102f2bd6353a13ec
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:54.425577,6e1ef84e102f2bd6353a13ec
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:54.959456,6e1ef84e102f2bd6353a13ec
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:55.493360,6e1ef84e102f2bd6353a13ec
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:56.026759,6e1ef84e102f2bd6353a13ec
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:56.474674,6e1ef84e102f2bd6353a13ec
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-06 08:40:59.114035,6e1ef84e102f2bd6353a13ec
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:00.084311,6e1ef84e102f2bd6353a13ec
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:01.595200,6e1ef84e102f2bd6353a13ec
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:01.797410,6e1ef84e102f2bd6353a13ec
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:03.317340,6e1ef84e102f2bd6353a13ec
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:04.126389,6e1ef84e102f2bd6353a13ec
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:34.533621,6e1ef84e102f2bd6353a13ec
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:44.825747,6e1ef84e102f2bd6353a13ec
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:55.475002,6e1ef84e102f2bd6353a13ec
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:55.898029,6e1ef84e102f2bd6353a13ec
adcell.de,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:58.148597,6e1ef84e102f2bd6353a13ec
adchimp.com,AVAILABILITY,domains.list,domains.list,2022-01-06 08:41:58.535630,6e1ef84e102f2bd6353a13ec
adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-01-06 08:42:08.780783,6e1ef84e102f2bd6353a13ec
