idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:34.520769,e1f6656f85df2a5bb48ad86f
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:35.681168,e1f6656f85df2a5bb48ad86f
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:36.579783,e1f6656f85df2a5bb48ad86f
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:37.514813,e1f6656f85df2a5bb48ad86f
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:39.913436,e1f6656f85df2a5bb48ad86f
101malls.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:47:41.130820,e1f6656f85df2a5bb48ad86f
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:02.187793,e1f6656f85df2a5bb48ad86f
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:02.692173,e1f6656f85df2a5bb48ad86f
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:03.155471,e1f6656f85df2a5bb48ad86f
11hour.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:04.463868,e1f6656f85df2a5bb48ad86f
11zz.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:05.792062,e1f6656f85df2a5bb48ad86f
123go.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:26.442920,e1f6656f85df2a5bb48ad86f
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:27.209104,e1f6656f85df2a5bb48ad86f
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:28.517188,e1f6656f85df2a5bb48ad86f
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:29.710947,e1f6656f85df2a5bb48ad86f
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:30.943166,e1f6656f85df2a5bb48ad86f
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:31.599710,e1f6656f85df2a5bb48ad86f
2607.cn,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:32.996228,e1f6656f85df2a5bb48ad86f
302br.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:33.535022,e1f6656f85df2a5bb48ad86f
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:33.964920,e1f6656f85df2a5bb48ad86f
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:34.435473,e1f6656f85df2a5bb48ad86f
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:55.271884,e1f6656f85df2a5bb48ad86f
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:55.696396,e1f6656f85df2a5bb48ad86f
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:48:59.594670,e1f6656f85df2a5bb48ad86f
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:00.319235,e1f6656f85df2a5bb48ad86f
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:01.106302,e1f6656f85df2a5bb48ad86f
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:01.761697,e1f6656f85df2a5bb48ad86f
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:02.565398,e1f6656f85df2a5bb48ad86f
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:03.255971,e1f6656f85df2a5bb48ad86f
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:03.865802,e1f6656f85df2a5bb48ad86f
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:04.476343,e1f6656f85df2a5bb48ad86f
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:05.046656,e1f6656f85df2a5bb48ad86f
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:05.888930,e1f6656f85df2a5bb48ad86f
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:06.350577,e1f6656f85df2a5bb48ad86f
77search.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:07.013726,e1f6656f85df2a5bb48ad86f
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:07.757372,e1f6656f85df2a5bb48ad86f
7search.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:08.577566,e1f6656f85df2a5bb48ad86f
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:09.040846,e1f6656f85df2a5bb48ad86f
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:09.914544,e1f6656f85df2a5bb48ad86f
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:10.348136,e1f6656f85df2a5bb48ad86f
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:11.689017,e1f6656f85df2a5bb48ad86f
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:12.412971,e1f6656f85df2a5bb48ad86f
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:12.936485,e1f6656f85df2a5bb48ad86f
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:13.363024,e1f6656f85df2a5bb48ad86f
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:13.788762,e1f6656f85df2a5bb48ad86f
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:14.227737,e1f6656f85df2a5bb48ad86f
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:14.694653,e1f6656f85df2a5bb48ad86f
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:18.476151,e1f6656f85df2a5bb48ad86f
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:20.465385,e1f6656f85df2a5bb48ad86f
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:21.433173,e1f6656f85df2a5bb48ad86f
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:21.890316,e1f6656f85df2a5bb48ad86f
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:24.279314,e1f6656f85df2a5bb48ad86f
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:25.329655,e1f6656f85df2a5bb48ad86f
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:26.396691,e1f6656f85df2a5bb48ad86f
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:46.915170,e1f6656f85df2a5bb48ad86f
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:52.311631,e1f6656f85df2a5bb48ad86f
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:53.680423,e1f6656f85df2a5bb48ad86f
adcell.de,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:56.859443,e1f6656f85df2a5bb48ad86f
adchimp.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:49:57.495371,e1f6656f85df2a5bb48ad86f
adclickthru.net,AVAILABILITY,domains.list,domains.list,2021-12-08 10:50:18.054661,e1f6656f85df2a5bb48ad86f
additcinggames.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:50:19.262616,e1f6656f85df2a5bb48ad86f
adgtracker.com,AVAILABILITY,domains.list,domains.list,2021-12-08 10:50:20.106307,e1f6656f85df2a5bb48ad86f
adlock.in,AVAILABILITY,domains.list,domains.list,2021-12-08 10:50:20.972098,e1f6656f85df2a5bb48ad86f
