idna_subject,checker_type,destination,source,tested_at,session_id
trk4.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.074256,0d2ba19f985ca4adf9202afe
trkingace.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.100865,0d2ba19f985ca4adf9202afe
trqvelocity.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.127074,0d2ba19f985ca4adf9202afe
trusearch.net,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.153833,0d2ba19f985ca4adf9202afe
trustsoft.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.180334,0d2ba19f985ca4adf9202afe
trvelocity.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.207055,0d2ba19f985ca4adf9202afe
trx625.com,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.234207,0d2ba19f985ca4adf9202afe
tube8vidscjk.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.261229,0d2ba19f985ca4adf9202afe
tube8vidscqs.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.287833,0d2ba19f985ca4adf9202afe
tube8vidscut.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.314856,0d2ba19f985ca4adf9202afe
tube8vidsdst.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.341534,0d2ba19f985ca4adf9202afe
tube8vidsfgd.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.367848,0d2ba19f985ca4adf9202afe
tube8vidshhr.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.394458,0d2ba19f985ca4adf9202afe
tube8vidshkk.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.421711,0d2ba19f985ca4adf9202afe
tube8vidsiet.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.448921,0d2ba19f985ca4adf9202afe
tube8vidsiww.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.476120,0d2ba19f985ca4adf9202afe
tube8vidsjan.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.503058,0d2ba19f985ca4adf9202afe
tube8vidsjhn.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.529426,0d2ba19f985ca4adf9202afe
tube8vidsjtq.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.555917,0d2ba19f985ca4adf9202afe
tube8vidslqk.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.583258,0d2ba19f985ca4adf9202afe
tube8vidslrz.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.610258,0d2ba19f985ca4adf9202afe
tube8vidsnrt.ddns.name,AVAILABILITY,domains.list,domains.list,2001-07-19 08:47:44.636843,0d2ba19f985ca4adf9202afe
