idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:20.825632,57d3b43f570684f174b62cb1
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:21.627957,57d3b43f570684f174b62cb1
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:22.612100,57d3b43f570684f174b62cb1
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:23.382937,57d3b43f570684f174b62cb1
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:26.786699,57d3b43f570684f174b62cb1
101malls.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:27.955144,57d3b43f570684f174b62cb1
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:28.760438,57d3b43f570684f174b62cb1
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:29.568561,57d3b43f570684f174b62cb1
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:30.435113,57d3b43f570684f174b62cb1
11hour.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:31.878086,57d3b43f570684f174b62cb1
11zz.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:33.081794,57d3b43f570684f174b62cb1
123go.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:54.008426,57d3b43f570684f174b62cb1
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:55.172100,57d3b43f570684f174b62cb1
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:56.060664,57d3b43f570684f174b62cb1
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:57.365204,57d3b43f570684f174b62cb1
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:58.469073,57d3b43f570684f174b62cb1
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-10-23 08:49:59.426566,57d3b43f570684f174b62cb1
2607.cn,AVAILABILITY,domains.list,domains.list,2021-10-23 08:50:00.213583,57d3b43f570684f174b62cb1
302br.net,AVAILABILITY,domains.list,domains.list,2021-10-23 08:50:01.092979,57d3b43f570684f174b62cb1
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-23 08:50:02.141615,57d3b43f570684f174b62cb1
