idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:24.374809,3e9484e97efc37d2e948aa15
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:25.093712,3e9484e97efc37d2e948aa15
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:25.970914,3e9484e97efc37d2e948aa15
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:27.475026,3e9484e97efc37d2e948aa15
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:30.590379,3e9484e97efc37d2e948aa15
101malls.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:32.230708,3e9484e97efc37d2e948aa15
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:53.120814,3e9484e97efc37d2e948aa15
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:53.763597,3e9484e97efc37d2e948aa15
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:54.362098,3e9484e97efc37d2e948aa15
11hour.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:55.014990,3e9484e97efc37d2e948aa15
11zz.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:41:55.637133,3e9484e97efc37d2e948aa15
123go.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:16.254385,3e9484e97efc37d2e948aa15
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:16.847915,3e9484e97efc37d2e948aa15
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:17.621865,3e9484e97efc37d2e948aa15
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:18.568902,3e9484e97efc37d2e948aa15
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:19.136150,3e9484e97efc37d2e948aa15
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:19.783054,3e9484e97efc37d2e948aa15
2607.cn,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:21.265841,3e9484e97efc37d2e948aa15
302br.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:21.878080,3e9484e97efc37d2e948aa15
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:22.456805,3e9484e97efc37d2e948aa15
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:23.051427,3e9484e97efc37d2e948aa15
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:43.825980,3e9484e97efc37d2e948aa15
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:44.416378,3e9484e97efc37d2e948aa15
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:45.534390,3e9484e97efc37d2e948aa15
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:46.331827,3e9484e97efc37d2e948aa15
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:46.949570,3e9484e97efc37d2e948aa15
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:47.554096,3e9484e97efc37d2e948aa15
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:48.358181,3e9484e97efc37d2e948aa15
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:49.132258,3e9484e97efc37d2e948aa15
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:49.993054,3e9484e97efc37d2e948aa15
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:50.707028,3e9484e97efc37d2e948aa15
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:51.433673,3e9484e97efc37d2e948aa15
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:52.051655,3e9484e97efc37d2e948aa15
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:52.626381,3e9484e97efc37d2e948aa15
77search.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:53.339660,3e9484e97efc37d2e948aa15
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:54.022436,3e9484e97efc37d2e948aa15
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:54.627828,3e9484e97efc37d2e948aa15
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:55.231662,3e9484e97efc37d2e948aa15
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:55.930626,3e9484e97efc37d2e948aa15
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:56.515160,3e9484e97efc37d2e948aa15
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:57.192205,3e9484e97efc37d2e948aa15
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:57.909561,3e9484e97efc37d2e948aa15
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:58.628079,3e9484e97efc37d2e948aa15
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:59.229551,3e9484e97efc37d2e948aa15
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:42:59.834731,3e9484e97efc37d2e948aa15
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:00.428091,3e9484e97efc37d2e948aa15
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:00.990751,3e9484e97efc37d2e948aa15
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:01.684668,3e9484e97efc37d2e948aa15
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:03.060470,3e9484e97efc37d2e948aa15
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:13.703974,3e9484e97efc37d2e948aa15
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:14.317188,3e9484e97efc37d2e948aa15
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:15.388254,3e9484e97efc37d2e948aa15
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:16.010019,3e9484e97efc37d2e948aa15
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:16.693158,3e9484e97efc37d2e948aa15
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:17.330423,3e9484e97efc37d2e948aa15
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:19.354487,3e9484e97efc37d2e948aa15
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:23.078939,3e9484e97efc37d2e948aa15
adcell.de,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:24.383936,3e9484e97efc37d2e948aa15
adchimp.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:25.225291,3e9484e97efc37d2e948aa15
adclickthru.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:45.850253,3e9484e97efc37d2e948aa15
additcinggames.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:47.077965,3e9484e97efc37d2e948aa15
adgtracker.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:47.637110,3e9484e97efc37d2e948aa15
adlock.in,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:48.252942,3e9484e97efc37d2e948aa15
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:49.017945,3e9484e97efc37d2e948aa15
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:43:49.622281,3e9484e97efc37d2e948aa15
adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:10.362284,3e9484e97efc37d2e948aa15
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:31.346717,3e9484e97efc37d2e948aa15
ads.ztod.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:31.932082,3e9484e97efc37d2e948aa15
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:33.783002,3e9484e97efc37d2e948aa15
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:34.553179,3e9484e97efc37d2e948aa15
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:35.307040,3e9484e97efc37d2e948aa15
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:35.977018,3e9484e97efc37d2e948aa15
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:36.765483,3e9484e97efc37d2e948aa15
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:37.483494,3e9484e97efc37d2e948aa15
adtegrity.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:38.458043,3e9484e97efc37d2e948aa15
adtiger.de,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:39.782147,3e9484e97efc37d2e948aa15
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:40.414357,3e9484e97efc37d2e948aa15
advancedcleaner.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:41.303224,3e9484e97efc37d2e948aa15
advancedmactools.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:41.953586,3e9484e97efc37d2e948aa15
adwcleaner.programmesetjeux.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:42.928254,3e9484e97efc37d2e948aa15
adwcleaner.telecharger.toggle.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:43.784241,3e9484e97efc37d2e948aa15
aff.ringtonepartner.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:44:44.858555,3e9484e97efc37d2e948aa15
aff12.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:05.565838,3e9484e97efc37d2e948aa15
affiliate.dtiserv.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:11.333510,3e9484e97efc37d2e948aa15
affiliate.friendlyduck.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:22.214862,3e9484e97efc37d2e948aa15
affiliate.gwmtracker.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:23.103614,3e9484e97efc37d2e948aa15
affiliate.trk4.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:28.752905,3e9484e97efc37d2e948aa15
affiliates.streamray.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:32.403045,3e9484e97efc37d2e948aa15
affntwklnk.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:33.182912,3e9484e97efc37d2e948aa15
afftrack.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:34.021693,3e9484e97efc37d2e948aa15
agstracker.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:34.822623,3e9484e97efc37d2e948aa15
aimes.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:36.205394,3e9484e97efc37d2e948aa15
aitligold.tripod.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:36.906094,3e9484e97efc37d2e948aa15
ak.imgfarm.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:37.617363,3e9484e97efc37d2e948aa15
akirkpatrick.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:38.230018,3e9484e97efc37d2e948aa15
albiondrugs.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:38.835164,3e9484e97efc37d2e948aa15
alibabaslots.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:40.122982,3e9484e97efc37d2e948aa15
all-internet-security.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:40.725738,3e9484e97efc37d2e948aa15
allfet.info,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:42.226135,3e9484e97efc37d2e948aa15
amare.softwaregarden.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:42.944552,3e9484e97efc37d2e948aa15
american-prize-center.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:43.554785,3e9484e97efc37d2e948aa15
analytics.supplyframe.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:44.328438,3e9484e97efc37d2e948aa15
anapixel.elmundo.es,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:44.965887,3e9484e97efc37d2e948aa15
anapixel.marca.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:45.809277,3e9484e97efc37d2e948aa15
andr.net,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:49.555220,3e9484e97efc37d2e948aa15
anelkathe.tripod.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:45:50.248573,3e9484e97efc37d2e948aa15
anews.co.uk,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:10.949111,3e9484e97efc37d2e948aa15
angelinajoliepics.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:11.704742,3e9484e97efc37d2e948aa15
angelsinuniform.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:12.306707,3e9484e97efc37d2e948aa15
anglewinks.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:13.155164,3e9484e97efc37d2e948aa15
animal-drawings.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:13.829681,3e9484e97efc37d2e948aa15
animal36.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:15.342988,3e9484e97efc37d2e948aa15
animalrank.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:15.992542,3e9484e97efc37d2e948aa15
animaltoplist.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:16.611713,3e9484e97efc37d2e948aa15
anmira.info,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:20.415481,3e9484e97efc37d2e948aa15
anrysys.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:21.494963,3e9484e97efc37d2e948aa15
ant.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:22.485560,3e9484e97efc37d2e948aa15
antalya.ru,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:23.533481,3e9484e97efc37d2e948aa15
anticlown.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:24.403567,3e9484e97efc37d2e948aa15
antispyware.onlinedownloads.org,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:25.019071,3e9484e97efc37d2e948aa15
anycracks.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:25.669638,3e9484e97efc37d2e948aa15
anzanish.tripod.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:26.540371,3e9484e97efc37d2e948aa15
api.conduit.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:27.133512,3e9484e97efc37d2e948aa15
app.pho8.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:27.935505,3e9484e97efc37d2e948aa15
app.software-phile.com,AVAILABILITY,domains.list,domains.list,2021-10-21 02:46:28.547218,3e9484e97efc37d2e948aa15
