idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:11.905728,2d84de2e3193f3f3b2e3c59a
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:12.911192,2d84de2e3193f3f3b2e3c59a
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:13.809097,2d84de2e3193f3f3b2e3c59a
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:14.318254,2d84de2e3193f3f3b2e3c59a
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:15.775866,2d84de2e3193f3f3b2e3c59a
101malls.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:16.231686,2d84de2e3193f3f3b2e3c59a
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:28.495923,2d84de2e3193f3f3b2e3c59a
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:28.853874,2d84de2e3193f3f3b2e3c59a
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:29.216824,2d84de2e3193f3f3b2e3c59a
11hour.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:29.491355,2d84de2e3193f3f3b2e3c59a
11zz.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:30.301925,2d84de2e3193f3f3b2e3c59a
123go.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:40.624535,2d84de2e3193f3f3b2e3c59a
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:41.297029,2d84de2e3193f3f3b2e3c59a
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:42.864221,2d84de2e3193f3f3b2e3c59a
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:44.146304,2d84de2e3193f3f3b2e3c59a
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:45.695990,2d84de2e3193f3f3b2e3c59a
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:46.290208,2d84de2e3193f3f3b2e3c59a
2607.cn,AVAILABILITY,domains.list,domains.list,2021-12-23 09:39:47.747031,2d84de2e3193f3f3b2e3c59a
