idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:03.846697,2ebd1b1c62261bf1fb0eca1a
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:04.311168,2ebd1b1c62261bf1fb0eca1a
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:04.809174,2ebd1b1c62261bf1fb0eca1a
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:05.897527,2ebd1b1c62261bf1fb0eca1a
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:08.177613,2ebd1b1c62261bf1fb0eca1a
101malls.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:12.691921,2ebd1b1c62261bf1fb0eca1a
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:31.740921,2ebd1b1c62261bf1fb0eca1a
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:32.287865,2ebd1b1c62261bf1fb0eca1a
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:32.506743,2ebd1b1c62261bf1fb0eca1a
11hour.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:33.134645,2ebd1b1c62261bf1fb0eca1a
11zz.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:33.596885,2ebd1b1c62261bf1fb0eca1a
123go.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:43.850451,2ebd1b1c62261bf1fb0eca1a
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:44.469936,2ebd1b1c62261bf1fb0eca1a
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:46.204344,2ebd1b1c62261bf1fb0eca1a
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:47.307833,2ebd1b1c62261bf1fb0eca1a
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:48.076795,2ebd1b1c62261bf1fb0eca1a
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:48.508033,2ebd1b1c62261bf1fb0eca1a
2607.cn,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:50.297835,2ebd1b1c62261bf1fb0eca1a
302br.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:50.527217,2ebd1b1c62261bf1fb0eca1a
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:50.920927,2ebd1b1c62261bf1fb0eca1a
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:04:51.123992,2ebd1b1c62261bf1fb0eca1a
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:01.441874,2ebd1b1c62261bf1fb0eca1a
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:01.679650,2ebd1b1c62261bf1fb0eca1a
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:02.455979,2ebd1b1c62261bf1fb0eca1a
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:02.843768,2ebd1b1c62261bf1fb0eca1a
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:03.497170,2ebd1b1c62261bf1fb0eca1a
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:03.891264,2ebd1b1c62261bf1fb0eca1a
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:04.358279,2ebd1b1c62261bf1fb0eca1a
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:04.812087,2ebd1b1c62261bf1fb0eca1a
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:05.194828,2ebd1b1c62261bf1fb0eca1a
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:05.570936,2ebd1b1c62261bf1fb0eca1a
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:05.941978,2ebd1b1c62261bf1fb0eca1a
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:06.559455,2ebd1b1c62261bf1fb0eca1a
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:06.891839,2ebd1b1c62261bf1fb0eca1a
77search.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:07.216562,2ebd1b1c62261bf1fb0eca1a
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:07.531203,2ebd1b1c62261bf1fb0eca1a
7search.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:07.818610,2ebd1b1c62261bf1fb0eca1a
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:08.035528,2ebd1b1c62261bf1fb0eca1a
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:08.650257,2ebd1b1c62261bf1fb0eca1a
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:09.002426,2ebd1b1c62261bf1fb0eca1a
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:10.070885,2ebd1b1c62261bf1fb0eca1a
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:10.352149,2ebd1b1c62261bf1fb0eca1a
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:11.077520,2ebd1b1c62261bf1fb0eca1a
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:11.616704,2ebd1b1c62261bf1fb0eca1a
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:12.065250,2ebd1b1c62261bf1fb0eca1a
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:12.432721,2ebd1b1c62261bf1fb0eca1a
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:12.963768,2ebd1b1c62261bf1fb0eca1a
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:15.835803,2ebd1b1c62261bf1fb0eca1a
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:16.763592,2ebd1b1c62261bf1fb0eca1a
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:19.115836,2ebd1b1c62261bf1fb0eca1a
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:19.320465,2ebd1b1c62261bf1fb0eca1a
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:20.500937,2ebd1b1c62261bf1fb0eca1a
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:21.337994,2ebd1b1c62261bf1fb0eca1a
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:22.227346,2ebd1b1c62261bf1fb0eca1a
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:32.528436,2ebd1b1c62261bf1fb0eca1a
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:37.906745,2ebd1b1c62261bf1fb0eca1a
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:38.606762,2ebd1b1c62261bf1fb0eca1a
adcell.de,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:41.104479,2ebd1b1c62261bf1fb0eca1a
adchimp.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:41.669473,2ebd1b1c62261bf1fb0eca1a
adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:51.913163,2ebd1b1c62261bf1fb0eca1a
additcinggames.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:52.960162,2ebd1b1c62261bf1fb0eca1a
adgtracker.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:53.234754,2ebd1b1c62261bf1fb0eca1a
adlock.in,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:53.465830,2ebd1b1c62261bf1fb0eca1a
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:53.726910,2ebd1b1c62261bf1fb0eca1a
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:05:53.940544,2ebd1b1c62261bf1fb0eca1a
adprotect.net,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:04.298106,2ebd1b1c62261bf1fb0eca1a
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:14.664139,2ebd1b1c62261bf1fb0eca1a
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:15.665167,2ebd1b1c62261bf1fb0eca1a
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:16.400746,2ebd1b1c62261bf1fb0eca1a
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:17.197465,2ebd1b1c62261bf1fb0eca1a
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:17.413743,2ebd1b1c62261bf1fb0eca1a
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:18.199486,2ebd1b1c62261bf1fb0eca1a
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:28.462138,2ebd1b1c62261bf1fb0eca1a
adtegrity.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:29.205435,2ebd1b1c62261bf1fb0eca1a
adtiger.de,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:30.821479,2ebd1b1c62261bf1fb0eca1a
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:31.044790,2ebd1b1c62261bf1fb0eca1a
advancedcleaner.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:31.808264,2ebd1b1c62261bf1fb0eca1a
advancedmactools.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:32.048025,2ebd1b1c62261bf1fb0eca1a
adwcleaner.programmesetjeux.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:32.947384,2ebd1b1c62261bf1fb0eca1a
adwcleaner.telecharger.toggle.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:33.373415,2ebd1b1c62261bf1fb0eca1a
aff.ringtonepartner.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:34.041750,2ebd1b1c62261bf1fb0eca1a
aff12.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:34.622500,2ebd1b1c62261bf1fb0eca1a
affiliate.dtiserv.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:35.121919,2ebd1b1c62261bf1fb0eca1a
affiliate.friendlyduck.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:35.686635,2ebd1b1c62261bf1fb0eca1a
affiliate.gwmtracker.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:36.119127,2ebd1b1c62261bf1fb0eca1a
affiliate.trk4.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:37.479014,2ebd1b1c62261bf1fb0eca1a
affiliates.streamray.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:39.842070,2ebd1b1c62261bf1fb0eca1a
affntwklnk.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:40.080354,2ebd1b1c62261bf1fb0eca1a
afftrack.com,AVAILABILITY,domains.list,domains.list,2022-01-17 07:06:40.474897,2ebd1b1c62261bf1fb0eca1a
