idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:46.906452,a01dc9957ddc1c236d6d41ab
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:47.825651,a01dc9957ddc1c236d6d41ab
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:48.834104,a01dc9957ddc1c236d6d41ab
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:49.744375,a01dc9957ddc1c236d6d41ab
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:50.602969,a01dc9957ddc1c236d6d41ab
101malls.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:37:51.639865,a01dc9957ddc1c236d6d41ab
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:12.790228,a01dc9957ddc1c236d6d41ab
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:13.725277,a01dc9957ddc1c236d6d41ab
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:14.591662,a01dc9957ddc1c236d6d41ab
11hour.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:16.178431,a01dc9957ddc1c236d6d41ab
11zz.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:17.579577,a01dc9957ddc1c236d6d41ab
123go.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:38.586226,a01dc9957ddc1c236d6d41ab
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:39.684278,a01dc9957ddc1c236d6d41ab
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:41.064367,a01dc9957ddc1c236d6d41ab
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:42.557784,a01dc9957ddc1c236d6d41ab
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:43.706469,a01dc9957ddc1c236d6d41ab
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:44.525449,a01dc9957ddc1c236d6d41ab
2607.cn,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:46.029807,a01dc9957ddc1c236d6d41ab
302br.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:46.929081,a01dc9957ddc1c236d6d41ab
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:47.883350,a01dc9957ddc1c236d6d41ab
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:38:48.790785,a01dc9957ddc1c236d6d41ab
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:09.910595,a01dc9957ddc1c236d6d41ab
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:10.706315,a01dc9957ddc1c236d6d41ab
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:12.567324,a01dc9957ddc1c236d6d41ab
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:13.378601,a01dc9957ddc1c236d6d41ab
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:14.196179,a01dc9957ddc1c236d6d41ab
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:15.056324,a01dc9957ddc1c236d6d41ab
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:16.003153,a01dc9957ddc1c236d6d41ab
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:17.019804,a01dc9957ddc1c236d6d41ab
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:17.874352,a01dc9957ddc1c236d6d41ab
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:18.790641,a01dc9957ddc1c236d6d41ab
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:19.734253,a01dc9957ddc1c236d6d41ab
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:20.604865,a01dc9957ddc1c236d6d41ab
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:21.509671,a01dc9957ddc1c236d6d41ab
77search.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:22.544948,a01dc9957ddc1c236d6d41ab
7metasearch.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:23.635543,a01dc9957ddc1c236d6d41ab
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:24.792775,a01dc9957ddc1c236d6d41ab
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:25.663115,a01dc9957ddc1c236d6d41ab
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:26.479622,a01dc9957ddc1c236d6d41ab
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-11-04 01:39:27.399640,a01dc9957ddc1c236d6d41ab
