idna_subject,checker_type,destination,source,tested_at,session_id
spywarebegone.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:29.940427,e976ac16bf372e1eb38d24d8
spywareit.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:29.965881,e976ac16bf372e1eb38d24d8
spywarenuker.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:29.990426,e976ac16bf372e1eb38d24d8
spywarespy.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.015698,e976ac16bf372e1eb38d24d8
srv2trking.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.041152,e976ac16bf372e1eb38d24d8
srv.sayyac.net,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.066746,e976ac16bf372e1eb38d24d8
ss-01.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.093284,e976ac16bf372e1eb38d24d8
ssl.clickbank.net,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.119481,e976ac16bf372e1eb38d24d8
st1.ifbyphone.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.144994,e976ac16bf372e1eb38d24d8
st.smartredirect.de,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.169964,e976ac16bf372e1eb38d24d8
stamplive.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.194931,e976ac16bf372e1eb38d24d8
startnow.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.220728,e976ac16bf372e1eb38d24d8
stat.cncenter.cz,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.246163,e976ac16bf372e1eb38d24d8
static.adfclick1.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.272626,e976ac16bf372e1eb38d24d8
static.awempire.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.298728,e976ac16bf372e1eb38d24d8
static.contentabc.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.325294,e976ac16bf372e1eb38d24d8
static.ifa.slutloadlive.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.351830,e976ac16bf372e1eb38d24d8
static.retirementcommunitiesfyi.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.378164,e976ac16bf372e1eb38d24d8
statsv3.gaycash.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.403561,e976ac16bf372e1eb38d24d8
stepan007.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.428491,e976ac16bf372e1eb38d24d8
stephens-laughlin.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.454105,e976ac16bf372e1eb38d24d8
stop-sign.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.480338,e976ac16bf372e1eb38d24d8
stripteas.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.508746,e976ac16bf372e1eb38d24d8
sttvisa.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.535324,e976ac16bf372e1eb38d24d8
suscotrk.com,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.560919,e976ac16bf372e1eb38d24d8
svarkon.ru,AVAILABILITY,domains.list,domains.list,2001-05-24 12:08:30.586877,e976ac16bf372e1eb38d24d8
