idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:24.955070,e686afd6f301f2c8b6d72f70
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:25.775554,e686afd6f301f2c8b6d72f70
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:26.756945,e686afd6f301f2c8b6d72f70
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:27.864398,e686afd6f301f2c8b6d72f70
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:30.646139,e686afd6f301f2c8b6d72f70
101malls.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:33.080393,e686afd6f301f2c8b6d72f70
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:53.841705,e686afd6f301f2c8b6d72f70
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:54.263139,e686afd6f301f2c8b6d72f70
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:54.679127,e686afd6f301f2c8b6d72f70
11hour.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:55.660748,e686afd6f301f2c8b6d72f70
11zz.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:16:56.757990,e686afd6f301f2c8b6d72f70
123go.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:17.252368,e686afd6f301f2c8b6d72f70
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:17.903105,e686afd6f301f2c8b6d72f70
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:18.887716,e686afd6f301f2c8b6d72f70
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:19.809436,e686afd6f301f2c8b6d72f70
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:20.827621,e686afd6f301f2c8b6d72f70
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:21.439335,e686afd6f301f2c8b6d72f70
2607.cn,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:22.449585,e686afd6f301f2c8b6d72f70
302br.net,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:23.027649,e686afd6f301f2c8b6d72f70
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:23.452765,e686afd6f301f2c8b6d72f70
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:23.962905,e686afd6f301f2c8b6d72f70
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:44.590531,e686afd6f301f2c8b6d72f70
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:44.968977,e686afd6f301f2c8b6d72f70
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:46.183290,e686afd6f301f2c8b6d72f70
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:46.775518,e686afd6f301f2c8b6d72f70
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:47.420079,e686afd6f301f2c8b6d72f70
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:48.016996,e686afd6f301f2c8b6d72f70
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:48.615817,e686afd6f301f2c8b6d72f70
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-12-09 07:17:49.266276,e686afd6f301f2c8b6d72f70
