idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:48:56.094583,831d5e71e028230c12b7f1c3
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:48:56.767556,831d5e71e028230c12b7f1c3
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:48:57.528909,831d5e71e028230c12b7f1c3
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-11-20 02:48:58.598720,831d5e71e028230c12b7f1c3
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:48:59.244677,831d5e71e028230c12b7f1c3
101malls.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:00.534214,831d5e71e028230c12b7f1c3
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:21.423312,831d5e71e028230c12b7f1c3
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:21.926290,831d5e71e028230c12b7f1c3
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:22.417303,831d5e71e028230c12b7f1c3
11hour.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:23.295890,831d5e71e028230c12b7f1c3
11zz.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:27.153944,831d5e71e028230c12b7f1c3
123go.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:27.657859,831d5e71e028230c12b7f1c3
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:28.308162,831d5e71e028230c12b7f1c3
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:28.965620,831d5e71e028230c12b7f1c3
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:29.872929,831d5e71e028230c12b7f1c3
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:30.389632,831d5e71e028230c12b7f1c3
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-11-20 02:49:30.913646,831d5e71e028230c12b7f1c3
