idna_subject,checker_type,destination,source,tested_at,session_id
ratemodels.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.438811,f6015bf89c93828ccb36554d
rat-on-subway.mhwang.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.463326,f6015bf89c93828ccb36554d
rd-direct.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.487683,f6015bf89c93828ccb36554d
redhotchilli.co.uk,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.511668,f6015bf89c93828ccb36554d
redirect.site50.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.536532,f6015bf89c93828ccb36554d
redirectme.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.563875,f6015bf89c93828ccb36554d
redirects.coldhardcash.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.589397,f6015bf89c93828ccb36554d
reducelnk.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.614572,f6015bf89c93828ccb36554d
regclean.software-phile.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.639817,f6015bf89c93828ccb36554d
regcure.software-phile.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.663842,f6015bf89c93828ccb36554d
regdefense.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.688618,f6015bf89c93828ccb36554d
registry-cleaner.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.713245,f6015bf89c93828ccb36554d
registrycleaner.onlinedownloads.org,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.738838,f6015bf89c93828ccb36554d
registrycleanerforvista.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.763003,f6015bf89c93828ccb36554d
registrycleanerfree.blogspot.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.788008,f6015bf89c93828ccb36554d
registrycleaner-reviews.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.814864,f6015bf89c93828ccb36554d
registry-cleaners-compared.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.840800,f6015bf89c93828ccb36554d
registrycleanersreviewed.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.865874,f6015bf89c93828ccb36554d
registrycleanertechnology.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.890992,f6015bf89c93828ccb36554d
registrycleanertop.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.915541,f6015bf89c93828ccb36554d
registry-clean-up.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.940767,f6015bf89c93828ccb36554d
registrydefender.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.965505,f6015bf89c93828ccb36554d
registry-error-cleaner.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:33.990318,f6015bf89c93828ccb36554d
registryfix.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.015795,f6015bf89c93828ccb36554d
registrysweeper.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.041135,f6015bf89c93828ccb36554d
regrep.reclean.hop.clickbank.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.065464,f6015bf89c93828ccb36554d
relaxsearch.uphero.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.091050,f6015bf89c93828ccb36554d
removearrest.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.115816,f6015bf89c93828ccb36554d
rentfromart.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.142859,f6015bf89c93828ccb36554d
reports.extreme-dm.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.167960,f6015bf89c93828ccb36554d
researchnow.co.uk,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.193377,f6015bf89c93828ccb36554d
restore-pc.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.220256,f6015bf89c93828ccb36554d
reviews.domainplayersclub.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.246812,f6015bf89c93828ccb36554d
rewardsnow.co.uk,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.274402,f6015bf89c93828ccb36554d
rewardszoneusa.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.301209,f6015bf89c93828ccb36554d
ribcagebags.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.329404,f6015bf89c93828ccb36554d
rickparty.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.354673,f6015bf89c93828ccb36554d
ringtonematcher.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.379198,f6015bf89c93828ccb36554d
riskymail4free.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.404744,f6015bf89c93828ccb36554d
rivasearchpage.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.430069,f6015bf89c93828ccb36554d
rngetek.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.455692,f6015bf89c93828ccb36554d
robtopol.in,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.481018,f6015bf89c93828ccb36554d
rokus-tgy.hu,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.505841,f6015bf89c93828ccb36554d
root--servers.org,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.531119,f6015bf89c93828ccb36554d
rowanmclean.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.555829,f6015bf89c93828ccb36554d
rpc.ant.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.580895,f6015bf89c93828ccb36554d
rsc.scmspain.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.606572,f6015bf89c93828ccb36554d
rubanners.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.633720,f6015bf89c93828ccb36554d
rubiks.ca,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.660122,f6015bf89c93828ccb36554d
ruclicks.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.686498,f6015bf89c93828ccb36554d
s.admathhd.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.711742,f6015bf89c93828ccb36554d
s.adnxtr.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.737182,f6015bf89c93828ccb36554d
s.arclk.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.762074,f6015bf89c93828ccb36554d
s.ato.mx,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.787452,f6015bf89c93828ccb36554d
sacredphoenix.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.815747,f6015bf89c93828ccb36554d
sade-ecrivain.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.841443,f6015bf89c93828ccb36554d
safelinking.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.866125,f6015bf89c93828ccb36554d
safemobilelink.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.891715,f6015bf89c93828ccb36554d
safepccleaner.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.916510,f6015bf89c93828ccb36554d
saloboy.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.941800,f6015bf89c93828ccb36554d
samaclub.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.966990,f6015bf89c93828ccb36554d
samvaulter.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:34.992970,f6015bf89c93828ccb36554d
sankakustatic.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.017958,f6015bf89c93828ccb36554d
sasdiskcleaner.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.043695,f6015bf89c93828ccb36554d
sayhello.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.070827,f6015bf89c93828ccb36554d
sayherbal.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.096413,f6015bf89c93828ccb36554d
scanspyware.net,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.121946,f6015bf89c93828ccb36554d
schoorsteen.geenstijl.nl,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.148749,f6015bf89c93828ccb36554d
score.zeroclickfraud.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.174662,f6015bf89c93828ccb36554d
scripts.host.bannerflow.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.201230,f6015bf89c93828ccb36554d
scrollingads.hustlermegapass.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.226383,f6015bf89c93828ccb36554d
search34.info.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.252401,f6015bf89c93828ccb36554d
search2007.info,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.278361,f6015bf89c93828ccb36554d
search.effectivebrand.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.310792,f6015bf89c93828ccb36554d
search.info.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.336255,f6015bf89c93828ccb36554d
search.mywebsearch.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.363358,f6015bf89c93828ccb36554d
searchacross.com,AVAILABILITY,domains.list,domains.list,2001-04-01 00:41:35.390093,f6015bf89c93828ccb36554d
