idna_subject,checker_type,destination,source,tested_at,session_id
slimxxxtubecty.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.835356,59ee8e8a75b7f2afe6387aa6
slimxxxtubeczp.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.855721,59ee8e8a75b7f2afe6387aa6
slimxxxtubedjm.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.876164,59ee8e8a75b7f2afe6387aa6
slimxxxtubedlb.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.896797,59ee8e8a75b7f2afe6387aa6
slimxxxtubeejs.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.917196,59ee8e8a75b7f2afe6387aa6
slimxxxtubefdr.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.937605,59ee8e8a75b7f2afe6387aa6
slimxxxtubefel.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.957931,59ee8e8a75b7f2afe6387aa6
slimxxxtubefzc.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.978398,59ee8e8a75b7f2afe6387aa6
slimxxxtubehan.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:23.998833,59ee8e8a75b7f2afe6387aa6
slimxxxtubeidv.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.019236,59ee8e8a75b7f2afe6387aa6
slimxxxtubejlp.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.039785,59ee8e8a75b7f2afe6387aa6
slimxxxtubejpe.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.060451,59ee8e8a75b7f2afe6387aa6
slimxxxtubejvh.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.080947,59ee8e8a75b7f2afe6387aa6
slimxxxtubejyk.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.101337,59ee8e8a75b7f2afe6387aa6
slimxxxtubekad.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.122002,59ee8e8a75b7f2afe6387aa6
slimxxxtubekgj.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.142657,59ee8e8a75b7f2afe6387aa6
slimxxxtubekgv.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.163199,59ee8e8a75b7f2afe6387aa6
slimxxxtubekpn.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.183818,59ee8e8a75b7f2afe6387aa6
slimxxxtubekrn.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.204490,59ee8e8a75b7f2afe6387aa6
slimxxxtubelap.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.225170,59ee8e8a75b7f2afe6387aa6
slimxxxtubelat.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.245997,59ee8e8a75b7f2afe6387aa6
slimxxxtubelfr.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.266813,59ee8e8a75b7f2afe6387aa6
slimxxxtubelzv.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.287500,59ee8e8a75b7f2afe6387aa6
slimxxxtubeneg.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.308361,59ee8e8a75b7f2afe6387aa6
slimxxxtubeneu.ddns.name,AVAILABILITY,domains.list,domains.list,2001-08-18 03:58:24.328958,59ee8e8a75b7f2afe6387aa6
