idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:42.610993,e955902b2dae62badb3b22ca
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:43.781566,e955902b2dae62badb3b22ca
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:44.980943,e955902b2dae62badb3b22ca
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:46.206369,e955902b2dae62badb3b22ca
1001movies.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:51.005734,e955902b2dae62badb3b22ca
101malls.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:21:53.846731,e955902b2dae62badb3b22ca
105vibe.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:15.271976,e955902b2dae62badb3b22ca
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:16.075459,e955902b2dae62badb3b22ca
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:16.866887,e955902b2dae62badb3b22ca
11hour.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:18.265993,e955902b2dae62badb3b22ca
11zz.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:19.436746,e955902b2dae62badb3b22ca
123go.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:20.241648,e955902b2dae62badb3b22ca
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:21.381809,e955902b2dae62badb3b22ca
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:22.159030,e955902b2dae62badb3b22ca
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:23.547740,e955902b2dae62badb3b22ca
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:24.668451,e955902b2dae62badb3b22ca
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:25.616749,e955902b2dae62badb3b22ca
2607.cn,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:29.051715,e955902b2dae62badb3b22ca
302br.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:29.834360,e955902b2dae62badb3b22ca
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:30.622932,e955902b2dae62badb3b22ca
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:31.435415,e955902b2dae62badb3b22ca
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:32.227631,e955902b2dae62badb3b22ca
4.e-why.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:33.042223,e955902b2dae62badb3b22ca
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:34.807548,e955902b2dae62badb3b22ca
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:35.747389,e955902b2dae62badb3b22ca
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:36.942874,e955902b2dae62badb3b22ca
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:37.867108,e955902b2dae62badb3b22ca
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:38.877881,e955902b2dae62badb3b22ca
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:39.798550,e955902b2dae62badb3b22ca
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:40.857776,e955902b2dae62badb3b22ca
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:41.734659,e955902b2dae62badb3b22ca
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:42.628670,e955902b2dae62badb3b22ca
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:43.761745,e955902b2dae62badb3b22ca
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:44.558498,e955902b2dae62badb3b22ca
77search.com,AVAILABILITY,domains.list,domains.list,2021-10-31 02:22:45.576358,e955902b2dae62badb3b22ca
