idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:56:53.292798,58255163311ff77cf169f743
050003.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:56:54.037048,58255163311ff77cf169f743
050005.voodoo.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:56:54.816908,58255163311ff77cf169f743
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2022-02-06 07:56:55.442137,58255163311ff77cf169f743
1001movies.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:56:58.504946,58255163311ff77cf169f743
101malls.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:02.547429,58255163311ff77cf169f743
105vibe.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:18.167172,58255163311ff77cf169f743
11164531-19021001.c2.adprotect.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:18.488433,58255163311ff77cf169f743
11165583-40348.id2.clickprotects.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:18.805569,58255163311ff77cf169f743
11hour.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:19.813447,58255163311ff77cf169f743
11zz.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:20.542706,58255163311ff77cf169f743
123go.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:30.988418,58255163311ff77cf169f743
188838.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:31.621979,58255163311ff77cf169f743
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:32.586913,58255163311ff77cf169f743
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:33.658868,58255163311ff77cf169f743
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:34.624638,58255163311ff77cf169f743
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:35.191109,58255163311ff77cf169f743
2607.cn,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:36.839942,58255163311ff77cf169f743
302br.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:37.333918,58255163311ff77cf169f743
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:37.657864,58255163311ff77cf169f743
39dvd-999.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:37.979960,58255163311ff77cf169f743
4.dlevo.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:48.553995,58255163311ff77cf169f743
4.e-why.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:48.871494,58255163311ff77cf169f743
404.xxxymovies.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:50.379453,58255163311ff77cf169f743
4133.88.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:50.807414,58255163311ff77cf169f743
422653.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:51.396848,58255163311ff77cf169f743
4654.2465.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:51.823670,58255163311ff77cf169f743
5.estasiatica.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:52.327380,58255163311ff77cf169f743
5.eventiduepuntozero.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:52.833141,58255163311ff77cf169f743
5486.winxp.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:53.243596,58255163311ff77cf169f743
5490.spedads.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:53.659465,58255163311ff77cf169f743
6266.570204.primosearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:54.062898,58255163311ff77cf169f743
633642.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:54.732076,58255163311ff77cf169f743
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:55.041032,58255163311ff77cf169f743
77search.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:55.567334,58255163311ff77cf169f743
7metasearch.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:56.096236,58255163311ff77cf169f743
7search.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:56.614430,58255163311ff77cf169f743
7softwaredreams.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:56.944431,58255163311ff77cf169f743
944279.parkingcrew.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:57.662928,58255163311ff77cf169f743
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:57.972729,58255163311ff77cf169f743
999ways.blogspot.co.uk,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:58.965632,58255163311ff77cf169f743
a.zeroredirect1.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:59.441807,58255163311ff77cf169f743
a1.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:57:59.843646,58255163311ff77cf169f743
a12.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:00.165342,58255163311ff77cf169f743
a18.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:00.470618,58255163311ff77cf169f743
a20.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:00.781814,58255163311ff77cf169f743
a3.x-traceur.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:01.087169,58255163311ff77cf169f743
abacusfinance.co.uk,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:04.216810,58255163311ff77cf169f743
accidentadvicehelpline.co.uk,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:06.224069,58255163311ff77cf169f743
acezsoftware.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:15.103789,58255163311ff77cf169f743
ad-souk.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:15.411728,58255163311ff77cf169f743
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:16.652686,58255163311ff77cf169f743
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:17.517315,58255163311ff77cf169f743
ad132m.adk2.co,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:18.557918,58255163311ff77cf169f743
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:28.956862,58255163311ff77cf169f743
adamsfilms.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:32.504229,58255163311ff77cf169f743
adblockanalytics.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:33.671977,58255163311ff77cf169f743
adcell.de,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:36.427953,58255163311ff77cf169f743
adchimp.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:37.146738,58255163311ff77cf169f743
adclickthru.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:47.488256,58255163311ff77cf169f743
additcinggames.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:48.522909,58255163311ff77cf169f743
adgtracker.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:49.061192,58255163311ff77cf169f743
adlock.in,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:49.535030,58255163311ff77cf169f743
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:49.969223,58255163311ff77cf169f743
adobe-flashplayer.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:58:50.282288,58255163311ff77cf169f743
adprotect.net,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:00.696337,58255163311ff77cf169f743
ads.lzjl.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:11.163149,58255163311ff77cf169f743
ads2.vortexmediagroup.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:13.121899,58255163311ff77cf169f743
adserver.adtech.de,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:13.817356,58255163311ff77cf169f743
adserver.alt.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:14.394077,58255163311ff77cf169f743
adserver.online-tech.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:14.712145,58255163311ff77cf169f743
adson.awempire.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:15.379308,58255163311ff77cf169f743
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:25.748429,58255163311ff77cf169f743
adtegrity.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:27.438364,58255163311ff77cf169f743
adtiger.de,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:29.394704,58255163311ff77cf169f743
adv.all-free-download.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:29.700368,58255163311ff77cf169f743
advancedcleaner.com,AVAILABILITY,domains.list,domains.list,2022-02-06 07:59:30.945002,58255163311ff77cf169f743
