idna_subject,checker_type,destination,tested_at
click.zeroclickdirect.com,AVAILABILITY,domains.list,2021-12-31 12:31:14.473089
continentialairline.com,AVAILABILITY,domains.list,2021-12-31 12:31:15.051330
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2021-12-31 12:31:16.180227
www.searchignited.com,AVAILABILITY,domains.list,2021-12-31 12:31:51.540138
www.bestwm.info,AVAILABILITY,domains.list,2021-12-31 12:31:52.338843
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2021-12-31 12:31:52.811185
www.facebookloginsignin.com,AVAILABILITY,domains.list,2021-12-31 12:31:53.307083
www.googlwe.com,AVAILABILITY,domains.list,2021-12-31 12:31:54.230998
www.wwwcallwave.com,AVAILABILITY,domains.list,2021-12-31 12:31:54.670572
www.mainteck-fr.com,AVAILABILITY,domains.list,2021-12-31 12:31:55.126773
download.torchbrowser.com,AVAILABILITY,domains.list,2021-12-31 12:31:55.768358
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2021-12-31 12:31:57.245884
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-12-31 12:32:00.316485
d.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:32:14.738303
dipli.unipa.it,AVAILABILITY,domains.list,2021-12-31 12:32:26.879462
directhackerz.tk,AVAILABILITY,domains.list,2021-12-31 12:32:29.099530
dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-12-31 12:32:29.672137
doda.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:32:30.146454
e.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:32:41.250778
eclean.or.kr,AVAILABILITY,domains.list,2021-12-31 12:32:43.081735
egoldenglove.com,AVAILABILITY,domains.list,2021-12-31 12:32:43.531304
elisaart.it,AVAILABILITY,domains.list,2021-12-31 12:32:45.946326
err.000webhost.com,AVAILABILITY,domains.list,2021-12-31 12:32:46.350700
counter.top.dating.lt,AVAILABILITY,domains.list,2021-12-31 12:32:50.751943
f.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:33:05.401236
www.x-park.net,AVAILABILITY,domains.list,2021-12-31 12:33:07.160660
www.gvc.vn,AVAILABILITY,domains.list,2021-12-31 12:33:09.181691
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2021-12-31 12:33:09.588076
analytics.safelinking.net,AVAILABILITY,domains.list,2021-12-31 12:33:11.681635
www.bluemountain2.com,AVAILABILITY,domains.list,2021-12-31 12:33:12.094799
a.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:12.675819
b.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:13.303757
c.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:13.838231
d.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:14.292762
e.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:14.822460
f.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:15.306955
www.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:15.695877
zd.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:16.176491
ze.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-31 12:33:16.540389
popunder.popcde.com,AVAILABILITY,domains.list,2021-12-31 12:33:17.975844
fecabook.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:33:18.576629
finders.hopto.org,AVAILABILITY,domains.list,2021-12-31 12:33:19.498436
ftp.flyfishusa.com,AVAILABILITY,domains.list,2021-12-31 12:33:20.022886
g.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:33:34.657882
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-12-31 12:33:35.247222
h.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:33:50.355507
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:38:33.648548
hackairtel.tk,AVAILABILITY,domains.list,2021-12-31 12:38:47.600745
hacking-facebook.com,AVAILABILITY,domains.list,2021-12-31 12:38:48.017528
handlerhackz.tk,AVAILABILITY,domains.list,2021-12-31 12:38:54.722212
hapjes-maken.eu,AVAILABILITY,domains.list,2021-12-31 12:38:55.572827
havijrat.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:38:56.979176
hitwastedgarden.com,AVAILABILITY,domains.list,2021-12-31 12:38:57.387250
hot2015rewards.com,AVAILABILITY,domains.list,2021-12-31 12:38:57.821406
i.trkjmp.com,AVAILABILITY,domains.list,2021-12-31 12:38:58.434924
i.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:39:11.618500
images.brainfox.com,AVAILABILITY,domains.list,2021-12-31 12:39:12.697531
interyield.jmp9.com,AVAILABILITY,domains.list,2021-12-31 12:39:13.245732
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-12-31 12:39:13.840352
j.pioneeringad.com,AVAILABILITY,domains.list,2021-12-31 12:39:14.252146
j.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:39:29.299494
japanmadchen.com,AVAILABILITY,domains.list,2021-12-31 12:39:29.806694
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-12-31 12:39:30.301972
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-12-31 12:39:45.130070
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-12-31 12:39:46.310222
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-12-31 12:40:01.957162
clickcash.webpower.com,AVAILABILITY,domains.list,2021-12-31 12:40:03.164356
www.googlew.com,AVAILABILITY,domains.list,2021-12-31 12:40:03.551237
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-12-31 12:40:04.147564
jque.net,AVAILABILITY,domains.list,2021-12-31 12:40:04.751112
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-12-31 12:40:05.161223
k.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:40:20.065449
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-12-31 12:40:20.484162
qzip.cjb.net,AVAILABILITY,domains.list,2021-12-31 12:40:20.836839
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2021-12-31 12:40:21.295992
www.rowanmclean.com,AVAILABILITY,domains.list,2021-12-31 12:40:25.682430
www.alaksaair.com,AVAILABILITY,domains.list,2021-12-31 12:40:26.456038
www.alaskaaair.com,AVAILABILITY,domains.list,2021-12-31 12:40:27.336017
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-12-31 12:40:27.808554
j.theadsnet.com,AVAILABILITY,domains.list,2021-12-31 12:41:10.122279
l.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:41:22.832738
lifeeverest.com,AVAILABILITY,domains.list,2021-12-31 12:41:23.398119
lilian.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:41:23.914323
littlesturgisrally.com,AVAILABILITY,domains.list,2021-12-31 12:41:24.348446
lycosgamesville.com,AVAILABILITY,domains.list,2021-12-31 12:41:24.703633
m57ku6sm.com,AVAILABILITY,domains.list,2021-12-31 12:41:25.070190
m.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:41:39.562759
maconbraves.com,AVAILABILITY,domains.list,2021-12-31 12:41:40.001030
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2021-12-31 12:41:40.399132
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2021-12-31 12:41:40.761213
minigameplanet.com,AVAILABILITY,domains.list,2021-12-31 12:41:41.126723
mlpoint.pt,AVAILABILITY,domains.list,2021-12-31 12:41:46.706314
mrace.hopto.org,AVAILABILITY,domains.list,2021-12-31 12:41:47.224609
my-pc-cleaner.org,AVAILABILITY,domains.list,2021-12-31 12:41:47.957785
maybankard.com.my,AVAILABILITY,domains.list,2021-12-31 12:41:53.535054
naijahacklord.tk,AVAILABILITY,domains.list,2021-12-31 12:41:55.563757
nkgamers.com,AVAILABILITY,domains.list,2021-12-31 12:41:56.149253
noredirecto.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:41:56.561678
n.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:42:12.236701
ns3.ishosting.net,AVAILABILITY,domains.list,2021-12-31 12:42:15.767304
oneund.ru,AVAILABILITY,domains.list,2021-12-31 12:42:17.714769
o.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:42:31.505221
orango.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:42:32.373180
pc-detox.com,AVAILABILITY,domains.list,2021-12-31 12:42:32.892693
p.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:42:48.140675
q.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:43:04.698951
rahulthehacker.tk,AVAILABILITY,domains.list,2021-12-31 12:43:07.180203
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:43:07.791925
search.brainfox.com,AVAILABILITY,domains.list,2021-12-31 12:43:09.017066
searchatomic.com,AVAILABILITY,domains.list,2021-12-31 12:43:09.472298
ships.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:43:10.215912
site.falconbucks.com,AVAILABILITY,domains.list,2021-12-31 12:43:10.991718
stignita.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:43:11.488245
stressx.org,AVAILABILITY,domains.list,2021-12-31 12:43:12.216731
s.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:43:25.933376
theads.me,AVAILABILITY,domains.list,2021-12-31 12:43:26.652848
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-12-31 12:43:27.086100
t.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:43:39.941146
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-12-31 12:43:40.619400
trk.simply.net,AVAILABILITY,domains.list,2021-12-31 12:43:41.705294
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-12-31 12:43:43.177704
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:43:43.774108
top.dating.lt,AVAILABILITY,domains.list,2021-12-31 12:43:46.283008
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-12-31 12:43:46.830815
urchman11.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:43:47.435431
w.zeroredirect.com,AVAILABILITY,domains.list,2021-12-31 12:44:00.088981
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-12-31 12:44:00.738725
www.0iecfobt.com,AVAILABILITY,domains.list,2021-12-31 12:44:01.186292
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-12-31 12:44:01.617448
www.adclickservice.com,AVAILABILITY,domains.list,2021-12-31 12:44:02.064361
www.adforati.com,AVAILABILITY,domains.list,2021-12-31 12:44:02.525798
www.advancedmactools.com,AVAILABILITY,domains.list,2021-12-31 12:44:02.931500
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-12-31 12:44:03.323597
www.affntwklnk.com,AVAILABILITY,domains.list,2021-12-31 12:44:03.798942
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-12-31 12:44:04.242971
www.antalya.ru,AVAILABILITY,domains.list,2021-12-31 12:44:06.924777
www.atofilms.com,AVAILABILITY,domains.list,2021-12-31 12:44:07.345559
www.actrck.com,AVAILABILITY,domains.list,2021-12-31 12:44:23.895176
www.av-clean.com,AVAILABILITY,domains.list,2021-12-31 12:44:24.284392
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-12-31 12:44:24.686634
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-12-31 12:44:25.120050
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-12-31 12:44:25.695606
www.bestadbid.com,AVAILABILITY,domains.list,2021-12-31 12:44:26.247423
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-12-31 12:44:26.664026
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-12-31 12:44:27.087535
www.bugsurf.com,AVAILABILITY,domains.list,2021-12-31 12:44:27.489685
www.catz4.com,AVAILABILITY,domains.list,2021-12-31 12:44:27.903280
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-12-31 12:44:28.593165
www.beyondwhois.com,AVAILABILITY,domains.list,2021-12-31 12:44:30.526027
www.cecash.com,AVAILABILITY,domains.list,2021-12-31 12:45:05.897645
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-12-31 12:45:15.818698
www.cheapstickets.com,AVAILABILITY,domains.list,2021-12-31 12:46:01.181815
www.cheaptickests.com,AVAILABILITY,domains.list,2021-12-31 12:46:41.537289
www.cheapticketes.com,AVAILABILITY,domains.list,2021-12-31 12:47:31.914277
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-12-31 12:48:22.286428
www.cleanallvirus.com,AVAILABILITY,domains.list,2021-12-31 12:48:22.669694
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2021-12-31 12:48:23.080121
www.clearshieldredirect.com,AVAILABILITY,domains.list,2021-12-31 12:48:23.492135
www.contentcleaner.com,AVAILABILITY,domains.list,2021-12-31 12:48:23.921767
www.continentialairline.com,AVAILABILITY,domains.list,2021-12-31 12:48:24.282518
www.contniental.com,AVAILABILITY,domains.list,2021-12-31 12:48:24.979205
www.cudacorp.com,AVAILABILITY,domains.list,2021-12-31 12:48:28.297913
www.directhackerz.tk,AVAILABILITY,domains.list,2021-12-31 12:48:29.463707
www.disable-uac.com,AVAILABILITY,domains.list,2021-12-31 12:48:29.813527
www.localh0st.info,AVAILABILITY,domains.list,2021-12-31 12:48:30.384380
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-12-31 12:48:30.864172
www.sebcotrk.com,AVAILABILITY,domains.list,2021-12-31 12:48:31.876571
tmgr.ccmbg.com,AVAILABILITY,domains.list,2022-01-01 05:23:18.008056
