idna_subject,checker_type,destination,tested_at
www.bestwm.info,AVAILABILITY,domains.list,2021-12-25 11:33:10.107833
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2021-12-25 11:33:10.465114
www.facebookloginsignin.com,AVAILABILITY,domains.list,2021-12-25 11:33:10.808125
www.googlwe.com,AVAILABILITY,domains.list,2021-12-25 11:33:11.578761
www.wwwcallwave.com,AVAILABILITY,domains.list,2021-12-25 11:33:11.894595
www.mainteck-fr.com,AVAILABILITY,domains.list,2021-12-25 11:33:12.246794
download.torchbrowser.com,AVAILABILITY,domains.list,2021-12-25 11:33:12.645099
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2021-12-25 11:33:13.559987
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-12-25 11:33:15.486611
d.zeroredirect.com,AVAILABILITY,domains.list,2021-12-25 11:33:27.055092
dipli.unipa.it,AVAILABILITY,domains.list,2021-12-25 11:33:28.483491
directhackerz.tk,AVAILABILITY,domains.list,2021-12-25 11:33:29.982062
dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-12-25 11:33:30.335490
doda.redirectme.net,AVAILABILITY,domains.list,2021-12-25 11:33:30.713045
e.zeroredirect.com,AVAILABILITY,domains.list,2021-12-25 11:33:42.314909
eclean.or.kr,AVAILABILITY,domains.list,2021-12-25 11:33:44.979050
egoldenglove.com,AVAILABILITY,domains.list,2021-12-25 11:33:45.383032
elisaart.it,AVAILABILITY,domains.list,2021-12-25 11:33:47.512788
err.000webhost.com,AVAILABILITY,domains.list,2021-12-25 11:33:47.822411
counter.top.dating.lt,AVAILABILITY,domains.list,2021-12-25 11:33:50.432347
f.zeroredirect.com,AVAILABILITY,domains.list,2021-12-25 11:34:02.797867
www.x-park.net,AVAILABILITY,domains.list,2021-12-25 11:34:03.684329
www.gvc.vn,AVAILABILITY,domains.list,2021-12-25 11:34:05.706974
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2021-12-25 11:34:06.077024
analytics.safelinking.net,AVAILABILITY,domains.list,2021-12-25 11:34:07.002627
www.bluemountain2.com,AVAILABILITY,domains.list,2021-12-25 11:34:07.326284
a.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:07.738071
b.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:08.100833
c.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:08.461198
d.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:08.806984
e.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:09.138732
f.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:09.558538
www.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:09.928541
zd.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:10.327087
ze.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-25 11:34:10.665087
popunder.popcde.com,AVAILABILITY,domains.list,2021-12-25 11:34:13.083622
