idna_subject,checker_type,destination,tested_at
ps.ns-cdn.com,AVAILABILITY,domains.list,2021-03-30 00:48:33.137456
xamateurpornlic.www1.biz,AVAILABILITY,domains.list,2021-03-30 01:02:24.145133
brans.pl,AVAILABILITY,domains.list,2021-03-30 12:32:18.152049
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-03-30 12:32:52.740973
w832297.open.ge.tt,AVAILABILITY,domains.list,2021-03-30 12:39:52.611162
www.vaultsappsbyte.com,AVAILABILITY,domains.list,2021-03-30 12:58:01.706357
ivitrine.buscape.com,AVAILABILITY,domains.list,2021-03-30 13:02:55.977542
www.cabeles.com,AVAILABILITY,domains.list,2021-03-30 13:03:15.238080
zsc.scmspain.com,AVAILABILITY,domains.list,2021-03-30 13:03:16.079628
www.ranchapptag.com,AVAILABILITY,domains.list,2021-03-30 13:03:16.772697
4.whereinliguria.com,AVAILABILITY,domains.list,2021-03-30 13:03:17.292913
4.whereinlombardy.com,AVAILABILITY,domains.list,2021-03-30 13:03:17.832723
4.whereinmolise.com,AVAILABILITY,domains.list,2021-03-30 13:03:18.361059
4.whereinpiemonte.com,AVAILABILITY,domains.list,2021-03-30 13:03:18.978874
4.whereinsardegna.com,AVAILABILITY,domains.list,2021-03-30 13:03:19.545272
4.whereinsicilia.com,AVAILABILITY,domains.list,2021-03-30 13:03:25.365969
4.whereintoscana.com,AVAILABILITY,domains.list,2021-03-30 13:03:25.932593
4.whereintrentinoaltoadige.com,AVAILABILITY,domains.list,2021-03-30 13:03:26.577306
www.hackkitarena.tk,AVAILABILITY,domains.list,2021-03-30 13:03:34.666067
www.joincreditexpert.co.uk,AVAILABILITY,domains.list,2021-03-30 13:03:35.641933
www.k-lite.tk,AVAILABILITY,domains.list,2021-03-30 13:03:36.441356
www.mobi-hack.tk,AVAILABILITY,domains.list,2021-03-30 13:03:37.747618
www.mycleanpc.tk,AVAILABILITY,domains.list,2021-03-30 13:03:38.706760
www.naijahacking.tk,AVAILABILITY,domains.list,2021-03-30 13:03:39.522729
www.private-id.tk,AVAILABILITY,domains.list,2021-03-30 13:03:45.698976
www.search2007.info,AVAILABILITY,domains.list,2021-03-30 13:03:46.069019
www.spamnuker.com,AVAILABILITY,domains.list,2021-03-30 13:03:46.548046
www.themexp.org,AVAILABILITY,domains.list,2021-03-30 13:04:13.417165
www.wwwbigfoot.com,AVAILABILITY,domains.list,2021-03-30 13:04:19.232161
11.lamarianella.info,AVAILABILITY,domains.list,2021-03-30 13:04:21.384188
anonymousproxy.tk,AVAILABILITY,domains.list,2021-03-30 13:04:34.624604
av0713.tk,AVAILABILITY,domains.list,2021-03-30 13:04:36.402550
babos.scrapping.cc,AVAILABILITY,domains.list,2021-03-30 13:04:37.972997
bdsmtours.com,AVAILABILITY,domains.list,2021-03-30 13:04:38.743368
bugsurf.com,AVAILABILITY,domains.list,2021-03-30 13:04:39.373182
