idna_subject,checker_type,destination,tested_at
www.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-11-26 05:01:18.066202
www.stephens-laughlin.com,AVAILABILITY,domains.list,2021-11-26 05:01:18.831719
www.unlimiclick.com,AVAILABILITY,domains.list,2021-11-26 05:01:19.610929
zf1.zeroredirect11.com,AVAILABILITY,domains.list,2021-11-26 05:01:20.423842
zh1.zeroredirect11.com,AVAILABILITY,domains.list,2021-11-26 05:01:21.202858
zr1.zeroredirect11.com,AVAILABILITY,domains.list,2021-11-26 05:01:21.997868
scrollingads.hustlermegapass.com,AVAILABILITY,domains.list,2021-11-26 05:01:22.775559
clickcash.com,AVAILABILITY,domains.list,2021-11-26 05:01:43.623912
www.registry-error-cleaner.com,AVAILABILITY,domains.list,2021-11-26 05:01:44.324344
www.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:45.121219
x2.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:45.924572
x3.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:46.707205
x4.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:47.452849
x5.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:48.224647
x6.xclicks.net,AVAILABILITY,domains.list,2021-11-26 05:01:49.057411
www.columbahouse.com,AVAILABILITY,domains.list,2021-11-26 05:01:49.837609
www.arkinsoftware.in,AVAILABILITY,domains.list,2021-11-26 05:01:53.122526
image.cecash.com,AVAILABILITY,domains.list,2021-11-26 05:02:10.510865
image1.cecash.com,AVAILABILITY,domains.list,2021-11-26 05:02:12.795801
tats.cecash.com,AVAILABILITY,domains.list,2021-11-26 05:02:21.659866
www.yrals.com,AVAILABILITY,domains.list,2021-11-26 05:02:22.685141
www.google-docs.org,AVAILABILITY,domains.list,2021-11-26 05:02:23.443306
www.wwwplaysite.com,AVAILABILITY,domains.list,2021-11-26 05:02:24.241382
www.wwwadultcheck.com,AVAILABILITY,domains.list,2021-11-26 05:02:25.064124
zd1.zeroredirect6.com,AVAILABILITY,domains.list,2021-11-26 05:02:25.880773
www.thebighits.com,AVAILABILITY,domains.list,2021-11-26 05:02:26.810570
www.thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-11-26 05:02:27.672735
www.registry-cleaners-compared.com,AVAILABILITY,domains.list,2021-11-26 05:02:28.429658
www.tracki112.com,AVAILABILITY,domains.list,2021-11-26 05:02:29.186264
www.travlers.com,AVAILABILITY,domains.list,2021-11-26 05:02:29.909486
www.triplequadturbo.com,AVAILABILITY,domains.list,2021-11-26 05:02:30.670808
www.tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-11-26 05:02:31.481776
www.tuckows.com,AVAILABILITY,domains.list,2021-11-26 05:02:32.218749
www.tzw.com,AVAILABILITY,domains.list,2021-11-26 05:02:33.198363
www.updatesoftwaresend.com,AVAILABILITY,domains.list,2021-11-26 05:02:33.978724
www.uprour.com,AVAILABILITY,domains.list,2021-11-26 05:02:34.749650
www.vclicks.net,AVAILABILITY,domains.list,2021-11-26 05:02:35.544102
www.urchman11.zapto.org,AVAILABILITY,domains.list,2021-11-26 05:02:36.373463
www.vyrus.redirectme.net,AVAILABILITY,domains.list,2021-11-26 05:02:37.262277
www.wwwbackstreetboys.com,AVAILABILITY,domains.list,2021-11-26 05:02:38.073088
www.wwwcareerpath.com,AVAILABILITY,domains.list,2021-11-26 05:02:38.883761
www.wwwdiynet.com,AVAILABILITY,domains.list,2021-11-26 05:02:39.621457
www.wwwgamepro.com,AVAILABILITY,domains.list,2021-11-26 05:02:40.400410
www.wwwgameshark.com,AVAILABILITY,domains.list,2021-11-26 05:02:41.181815
www.wwwmancow.com,AVAILABILITY,domains.list,2021-11-26 05:02:41.911277
www.wwwservicemerchandise.com,AVAILABILITY,domains.list,2021-11-26 05:02:42.665322
www.wwwuproar.com,AVAILABILITY,domains.list,2021-11-26 05:02:43.437939
www.xchangetrak.com,AVAILABILITY,domains.list,2021-11-26 05:02:44.213931
www.x-diesel.biz,AVAILABILITY,domains.list,2021-11-26 05:02:44.924562
