idna_subject,checker_type,destination,tested_at
scrollingads.hustlermegapass.com,AVAILABILITY,domains.list,2021-11-16 11:52:35.171905
clickcash.com,AVAILABILITY,domains.list,2021-11-16 11:52:56.046683
www.registry-error-cleaner.com,AVAILABILITY,domains.list,2021-11-16 11:52:58.614251
www.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:52:59.397206
x2.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:00.135805
x3.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:00.902800
x4.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:01.792984
x5.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:02.603503
x6.xclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:03.369842
www.columbahouse.com,AVAILABILITY,domains.list,2021-11-16 11:53:04.157428
www.customersupporthelp.com,AVAILABILITY,domains.list,2021-11-16 11:53:04.926318
www.arkinsoftware.in,AVAILABILITY,domains.list,2021-11-16 11:53:05.758008
image.cecash.com,AVAILABILITY,domains.list,2021-11-16 11:53:23.277837
image1.cecash.com,AVAILABILITY,domains.list,2021-11-16 11:53:29.057759
tats.cecash.com,AVAILABILITY,domains.list,2021-11-16 11:53:29.840015
www.yrals.com,AVAILABILITY,domains.list,2021-11-16 11:53:30.671119
www.google-docs.org,AVAILABILITY,domains.list,2021-11-16 11:53:31.399833
www.wwwplaysite.com,AVAILABILITY,domains.list,2021-11-16 11:53:32.161002
www.wwwadultcheck.com,AVAILABILITY,domains.list,2021-11-16 11:53:32.918283
zd1.zeroredirect6.com,AVAILABILITY,domains.list,2021-11-16 11:53:33.756797
www.thebighits.com,AVAILABILITY,domains.list,2021-11-16 11:53:34.538526
www.thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-11-16 11:53:35.304995
www.registry-cleaners-compared.com,AVAILABILITY,domains.list,2021-11-16 11:53:36.126866
www.tracki112.com,AVAILABILITY,domains.list,2021-11-16 11:53:36.906017
www.travlers.com,AVAILABILITY,domains.list,2021-11-16 11:53:37.680982
www.triplequadturbo.com,AVAILABILITY,domains.list,2021-11-16 11:53:38.420268
www.tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-11-16 11:53:39.234417
www.tuckows.com,AVAILABILITY,domains.list,2021-11-16 11:53:40.047189
www.tzw.com,AVAILABILITY,domains.list,2021-11-16 11:53:42.997089
www.updatesoftwaresend.com,AVAILABILITY,domains.list,2021-11-16 11:53:43.786312
www.uprour.com,AVAILABILITY,domains.list,2021-11-16 11:53:44.555103
www.vclicks.net,AVAILABILITY,domains.list,2021-11-16 11:53:45.330982
www.urchman11.zapto.org,AVAILABILITY,domains.list,2021-11-16 11:53:46.131823
www.vyrus.redirectme.net,AVAILABILITY,domains.list,2021-11-16 11:53:46.920060
www.wwwbackstreetboys.com,AVAILABILITY,domains.list,2021-11-16 11:53:47.691052
www.wwwcareerpath.com,AVAILABILITY,domains.list,2021-11-16 11:53:48.527663
www.wwwdiynet.com,AVAILABILITY,domains.list,2021-11-16 11:53:49.325501
www.wwwgamepro.com,AVAILABILITY,domains.list,2021-11-16 11:53:50.078604
www.wwwgameshark.com,AVAILABILITY,domains.list,2021-11-16 11:53:50.876525
www.wwwmancow.com,AVAILABILITY,domains.list,2021-11-16 11:53:51.650840
www.wwwservicemerchandise.com,AVAILABILITY,domains.list,2021-11-16 11:53:52.459873
www.wwwuproar.com,AVAILABILITY,domains.list,2021-11-16 11:53:53.238130
www.xchangetrak.com,AVAILABILITY,domains.list,2021-11-16 11:53:54.028858
www.x-diesel.biz,AVAILABILITY,domains.list,2021-11-16 11:53:54.795922
www.x-diesel.info,AVAILABILITY,domains.list,2021-11-16 11:53:55.533594
www.sijmp.com,AVAILABILITY,domains.list,2021-11-16 11:53:56.289800
www.xvika.org,AVAILABILITY,domains.list,2021-11-16 11:53:57.076433
www.xsedu.zj.cn,AVAILABILITY,domains.list,2021-11-16 11:54:08.490894
www.xxxxxxx.hopto.org,AVAILABILITY,domains.list,2021-11-16 11:54:09.253992
www.yourdedicatedhost.com,AVAILABILITY,domains.list,2021-11-16 11:54:10.036202
www.zoogdiseny.com,AVAILABILITY,domains.list,2021-11-16 11:54:10.807491
www.zoogdisny.com,AVAILABILITY,domains.list,2021-11-16 11:54:11.595715
wwwbackstreetboys.com,AVAILABILITY,domains.list,2021-11-16 11:54:12.426539
wwwcareerpath.com,AVAILABILITY,domains.list,2021-11-16 11:54:13.296311
