idna_subject,checker_type,destination,source,tested_at
4.androidislamic.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:19:30.243477
4.collecorvino.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:19:48.276828
4.whereinitaly.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:20:04.622652
4.whereinlazio.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:20:11.118952
4.whereinmilan.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:20:27.621629
4.whereinpuglia.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:20:43.970368
4.whereinsicily.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:21:00.387868
6.mamaswishes.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:21:26.558225
11163221-517901.c.adprotect.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:23:40.467004
a.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:24:35.177073
ad3.hornymatches.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:24:54.214317
ad.slutload.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:25:18.659267
adclickservice.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:25:37.881528
adcmtd.mac-torrent-download.net,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:25:49.731338
adobe-flashplayer.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:26:10.879400
ads.wikipartes.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:26:37.790474
adserve.cpmba.se,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:26:49.845752
advancedsoftwaresupport.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:27:35.490281
adweb1.hornymatches.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:27:50.187794
aff.naughtyconnect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:28:09.636632
aitsngnuu.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:30:29.953883
alibabaslots.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:30:51.782002
amazing-offers.co.il,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:31:13.737413
arecio.work,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:33:38.856173
atofilms.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:34:14.465934
ayada.zapto.org,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:34:58.181981
ayehcleaners.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:35:04.711479
b.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:35:37.264392
banner.tonygpoker.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:41:06.398215
banners.leadingedgecash.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:41:27.405643
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:42:42.388595
bluemountain2.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:44:40.314387
bonzbuddy.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:45:01.602491
bonzibuddi.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:45:08.092578
bseaqmi.angelcities.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:47:14.722309
butterfly-media.co.uk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:47:40.443555
c.pioneeringad.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:48:16.328161
c.zeroredirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:48:47.809647
campamento.queenscamp.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:49:24.866627
ccp14.ac.uk,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:50:07.281834
cdn.advancedmactools.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:50:24.854379
cdn.opensubcontent.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:50:36.892119
chat2.livechatinc.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:51:14.021535
click.dealshark.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:53:15.900179
click.zeroclickdirect.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:53:57.068948
cloudtracked.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:55:01.142045
coding.1100011.ir,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:55:39.703157
collectiable.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:55:52.382970
compactiongames.gameaholic.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:56:35.459824
continentialairline.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:56:54.831130
contniental.com,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:57:01.275167
counter.top.dating.lt,AVAILABILITY,domains.list,/home/runner/work/Add_Risk/Add_Risk/domains.list,2021-01-24 10:58:47.284080
