idna_subject,checker_type,destination,tested_at
kosdyvore.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:08:48.235062
l.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:08:50.872153
lifeeverest.com,AVAILABILITY,domains.list,2021-11-18 09:08:51.703195
lilian.redirectme.net,AVAILABILITY,domains.list,2021-11-18 09:08:52.570047
littlesturgisrally.com,AVAILABILITY,domains.list,2021-11-18 09:08:53.432840
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:08:54.267451
lycosgamesville.com,AVAILABILITY,domains.list,2021-11-18 09:08:55.150635
m57ku6sm.com,AVAILABILITY,domains.list,2021-11-18 09:08:56.073128
m.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:08:59.082924
maconbraves.com,AVAILABILITY,domains.list,2021-11-18 09:08:59.907392
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2021-11-18 09:09:00.728329
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2021-11-18 09:09:01.590317
llaredlrgn.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:02.492561
luesojz.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:03.400662
minigameplanet.com,AVAILABILITY,domains.list,2021-11-18 09:09:04.206751
mlpoint.pt,AVAILABILITY,domains.list,2021-11-18 09:09:05.145494
mrace.hopto.org,AVAILABILITY,domains.list,2021-11-18 09:09:05.976169
my-pc-cleaner.org,AVAILABILITY,domains.list,2021-11-18 09:09:06.756006
maybankard.com.my,AVAILABILITY,domains.list,2021-11-18 09:09:07.696841
naijahacklord.tk,AVAILABILITY,domains.list,2021-11-18 09:09:08.956938
nkgamers.com,AVAILABILITY,domains.list,2021-11-18 09:09:09.791625
noredirecto.redirectme.net,AVAILABILITY,domains.list,2021-11-18 09:09:10.595099
nourteenthp.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:11.471587
n.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:13.253448
ns3.ishosting.net,AVAILABILITY,domains.list,2021-11-18 09:09:14.418050
ojtobu.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:15.244447
oneund.ru,AVAILABILITY,domains.list,2021-11-18 09:09:16.289004
o.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:19.110178
orango.redirectme.net,AVAILABILITY,domains.list,2021-11-18 09:09:19.958283
owpuuzea.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:20.809368
oovqsvi.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:21.634174
pc-detox.com,AVAILABILITY,domains.list,2021-11-18 09:09:22.450045
p.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:25.409301
q.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:27.307997
rahulthehacker.tk,AVAILABILITY,domains.list,2021-11-18 09:09:28.102933
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-11-18 09:09:28.916700
maryscott.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:29.723381
search.brainfox.com,AVAILABILITY,domains.list,2021-11-18 09:09:30.960385
searchatomic.com,AVAILABILITY,domains.list,2021-11-18 09:09:31.801204
ships.zapto.org,AVAILABILITY,domains.list,2021-11-18 09:09:32.703995
site.falconbucks.com,AVAILABILITY,domains.list,2021-11-18 09:09:33.608552
stignita.zapto.org,AVAILABILITY,domains.list,2021-11-18 09:09:34.411139
stressx.org,AVAILABILITY,domains.list,2021-11-18 09:09:35.271358
s.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:38.186250
theads.me,AVAILABILITY,domains.list,2021-11-18 09:09:39.047828
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-11-18 09:09:39.911377
t.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:41.620552
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-11-18 09:09:42.419001
trk.simply.net,AVAILABILITY,domains.list,2021-11-18 09:09:43.411659
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-11-18 09:09:45.137264
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-11-18 09:09:45.984620
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:46.893642
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:47.747244
top.dating.lt,AVAILABILITY,domains.list,2021-11-18 09:09:48.759920
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-11-18 09:09:49.599092
urchman11.zapto.org,AVAILABILITY,domains.list,2021-11-18 09:09:50.424938
w.zeroredirect.com,AVAILABILITY,domains.list,2021-11-18 09:09:52.329593
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-11-18 09:09:53.262986
www.0iecfobt.com,AVAILABILITY,domains.list,2021-11-18 09:09:54.064860
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-11-18 09:09:54.913577
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:55.758339
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-11-18 09:09:56.655068
www.adclickservice.com,AVAILABILITY,domains.list,2021-11-18 09:09:57.524747
www.adforati.com,AVAILABILITY,domains.list,2021-11-18 09:09:58.342376
www.advancedmactools.com,AVAILABILITY,domains.list,2021-11-18 09:09:59.212676
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-11-18 09:10:00.043054
www.aff12.com,AVAILABILITY,domains.list,2021-11-18 09:10:00.858999
www.affntwklnk.com,AVAILABILITY,domains.list,2021-11-18 09:10:01.980664
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-11-18 09:10:02.888674
www.antalya.ru,AVAILABILITY,domains.list,2021-11-18 09:10:04.317241
www.atofilms.com,AVAILABILITY,domains.list,2021-11-18 09:10:05.147037
www.actrck.com,AVAILABILITY,domains.list,2021-11-18 09:10:06.877808
www.arecio.work,AVAILABILITY,domains.list,2021-11-18 09:10:07.785504
www.av-clean.com,AVAILABILITY,domains.list,2021-11-18 09:10:08.629425
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-11-18 09:10:09.462819
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-11-18 09:10:10.282258
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-11-18 09:10:11.265565
www.bestadbid.com,AVAILABILITY,domains.list,2021-11-18 09:10:12.097052
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-11-18 09:10:12.936072
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-11-18 09:10:13.828231
www.bugsurf.com,AVAILABILITY,domains.list,2021-11-18 09:10:14.748039
www.catz4.com,AVAILABILITY,domains.list,2021-11-18 09:10:15.585061
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-11-18 09:10:16.392113
www.beyondwhois.com,AVAILABILITY,domains.list,2021-11-18 09:10:17.731148
www.cecash.com,AVAILABILITY,domains.list,2021-11-18 09:10:18.591789
