idna_subject,checker_type,destination,tested_at
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-08-10 09:49:42.931059
www.collectiable.com,AVAILABILITY,domains.list,2021-08-10 10:57:00.721912
www.enoratraffic.com,AVAILABILITY,domains.list,2021-08-10 10:58:33.488354
www.wwwadultcheck.com,AVAILABILITY,domains.list,2021-08-10 11:27:07.138441
zd1.zeroredirect6.com,AVAILABILITY,domains.list,2021-08-10 11:27:12.828059
www.cabeles.com,AVAILABILITY,domains.list,2021-08-10 11:27:34.266694
www.thebighits.com,AVAILABILITY,domains.list,2021-08-10 11:28:01.714004
www.thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-08-10 11:28:01.933904
www.registry-cleaners-compared.com,AVAILABILITY,domains.list,2021-08-10 11:28:25.529655
www.tracki112.com,AVAILABILITY,domains.list,2021-08-10 11:28:25.773560
www.travlers.com,AVAILABILITY,domains.list,2021-08-10 11:28:31.313922
www.triplequadturbo.com,AVAILABILITY,domains.list,2021-08-10 11:28:31.564525
www.tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-08-10 11:28:37.166341
www.tuckows.com,AVAILABILITY,domains.list,2021-08-10 11:28:37.367490
www.tzw.com,AVAILABILITY,domains.list,2021-08-10 11:28:38.167834
www.updatesoftwaresend.com,AVAILABILITY,domains.list,2021-08-10 11:28:38.379890
www.upproar.com,AVAILABILITY,domains.list,2021-08-10 11:28:38.672043
www.uprour.com,AVAILABILITY,domains.list,2021-08-10 11:28:38.873206
www.vclicks.net,AVAILABILITY,domains.list,2021-08-10 11:28:44.260025
www.urchman11.zapto.org,AVAILABILITY,domains.list,2021-08-10 11:28:49.689174
www.vyrus.redirectme.net,AVAILABILITY,domains.list,2021-08-10 11:28:49.946429
www.wwwbackstreetboys.com,AVAILABILITY,domains.list,2021-08-10 11:28:55.424656
www.wwwcareerpath.com,AVAILABILITY,domains.list,2021-08-10 11:28:55.675423
www.wwwdiynet.com,AVAILABILITY,domains.list,2021-08-10 11:28:55.933539
www.wwwgamepro.com,AVAILABILITY,domains.list,2021-08-10 11:28:56.202070
www.wwwgameshark.com,AVAILABILITY,domains.list,2021-08-10 11:28:56.410470
www.wwwmancow.com,AVAILABILITY,domains.list,2021-08-10 11:28:56.657865
www.wwwservicemerchandise.com,AVAILABILITY,domains.list,2021-08-10 11:29:02.145110
www.wwwuproar.com,AVAILABILITY,domains.list,2021-08-10 11:29:02.375468
www.xchangetrak.com,AVAILABILITY,domains.list,2021-08-10 11:29:02.685380
www.x-diesel.biz,AVAILABILITY,domains.list,2021-08-10 11:29:02.915212
www.x-diesel.info,AVAILABILITY,domains.list,2021-08-10 11:29:08.364657
www.sijmp.com,AVAILABILITY,domains.list,2021-08-10 11:29:08.562410
www.xvika.org,AVAILABILITY,domains.list,2021-08-10 11:29:10.306129
www.xsedu.zj.cn,AVAILABILITY,domains.list,2021-08-10 11:29:12.078898
www.xxxxxxx.hopto.org,AVAILABILITY,domains.list,2021-08-10 11:29:12.287131
www.yourdedicatedhost.com,AVAILABILITY,domains.list,2021-08-10 11:29:17.715050
www.zoogdiseny.com,AVAILABILITY,domains.list,2021-08-10 11:29:23.173351
www.zoogdisny.com,AVAILABILITY,domains.list,2021-08-10 11:29:23.441657
www.zooggames.com,AVAILABILITY,domains.list,2021-08-10 11:29:25.085677
wwwbackstreetboys.com,AVAILABILITY,domains.list,2021-08-10 11:29:25.408393
wwwcareerpath.com,AVAILABILITY,domains.list,2021-08-10 11:29:31.005088
