idna_subject,checker_type,destination,tested_at
click.zeroclickdirect.com,AVAILABILITY,domains.list,2022-01-14 04:01:10.478579
continentialairline.com,AVAILABILITY,domains.list,2022-01-14 04:01:11.036542
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2022-01-14 04:01:24.360840
www.searchignited.com,AVAILABILITY,domains.list,2022-01-14 04:01:55.280044
www.bestwm.info,AVAILABILITY,domains.list,2022-01-14 04:01:55.950843
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2022-01-14 04:01:56.462739
www.facebookloginsignin.com,AVAILABILITY,domains.list,2022-01-14 04:01:57.034366
www.googlwe.com,AVAILABILITY,domains.list,2022-01-14 04:01:58.199600
www.wwwcallwave.com,AVAILABILITY,domains.list,2022-01-14 04:01:58.763547
www.mainteck-fr.com,AVAILABILITY,domains.list,2022-01-14 04:01:59.235689
download.torchbrowser.com,AVAILABILITY,domains.list,2022-01-14 04:02:00.077179
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2022-01-14 04:02:01.577831
d.tds.adlabs.ru,AVAILABILITY,domains.list,2022-01-14 04:02:04.921548
d.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:02:21.934894
dipli.unipa.it,AVAILABILITY,domains.list,2022-01-14 04:02:24.607599
directhackerz.tk,AVAILABILITY,domains.list,2022-01-14 04:02:43.041550
dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-14 04:02:43.704701
doda.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:02:44.127188
e.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:03:00.549162
eclean.or.kr,AVAILABILITY,domains.list,2022-01-14 04:03:02.675485
elisaart.it,AVAILABILITY,domains.list,2022-01-14 04:03:04.809209
err.000webhost.com,AVAILABILITY,domains.list,2022-01-14 04:03:05.261194
counter.top.dating.lt,AVAILABILITY,domains.list,2022-01-14 04:03:08.681742
f.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:03:25.930684
www.x-park.net,AVAILABILITY,domains.list,2022-01-14 04:08:03.877941
www.gvc.vn,AVAILABILITY,domains.list,2022-01-14 04:08:05.731244
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2022-01-14 04:08:06.162158
analytics.safelinking.net,AVAILABILITY,domains.list,2022-01-14 04:08:07.531757
www.bluemountain2.com,AVAILABILITY,domains.list,2022-01-14 04:08:07.982105
a.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:08.498661
b.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:09.016561
c.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:09.549620
d.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:10.004891
e.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:10.536738
f.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:11.023433
www.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:11.497025
zd.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:12.062696
ze.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-14 04:08:12.584534
popunder.popcde.com,AVAILABILITY,domains.list,2022-01-14 04:08:19.701956
fecabook.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:08:20.222139
finders.hopto.org,AVAILABILITY,domains.list,2022-01-14 04:08:21.065154
ftp.flyfishusa.com,AVAILABILITY,domains.list,2022-01-14 04:08:21.566398
g.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:08:28.678105
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-01-14 04:08:29.356106
h.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:08:41.007849
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:08:41.633039
hackairtel.tk,AVAILABILITY,domains.list,2022-01-14 04:09:11.094424
hacking-facebook.com,AVAILABILITY,domains.list,2022-01-14 04:09:11.600052
handlerhackz.tk,AVAILABILITY,domains.list,2022-01-14 04:09:23.343167
hapjes-maken.eu,AVAILABILITY,domains.list,2022-01-14 04:09:24.147000
havijrat.zapto.org,AVAILABILITY,domains.list,2022-01-14 04:09:24.900673
hitwastedgarden.com,AVAILABILITY,domains.list,2022-01-14 04:09:25.453346
hot2015rewards.com,AVAILABILITY,domains.list,2022-01-14 04:09:26.020496
i.trkjmp.com,AVAILABILITY,domains.list,2022-01-14 04:09:26.593306
i.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:09:39.060051
images.brainfox.com,AVAILABILITY,domains.list,2022-01-14 04:09:40.601936
interyield.jmp9.com,AVAILABILITY,domains.list,2022-01-14 04:09:51.153687
itunesdownloadstore.com,AVAILABILITY,domains.list,2022-01-14 04:09:51.780877
j.pioneeringad.com,AVAILABILITY,domains.list,2022-01-14 04:09:52.279942
j.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:10:03.701900
japanmadchen.com,AVAILABILITY,domains.list,2022-01-14 04:10:04.324215
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2022-01-14 04:10:04.829882
my.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-14 04:10:16.580560
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2022-01-14 04:10:17.632639
www.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-14 04:10:30.021897
clickcash.webpower.com,AVAILABILITY,domains.list,2022-01-14 04:10:31.144000
www.googlew.com,AVAILABILITY,domains.list,2022-01-14 04:10:31.587974
www.pdf-platinum.info,AVAILABILITY,domains.list,2022-01-14 04:10:32.156703
jque.net,AVAILABILITY,domains.list,2022-01-14 04:10:32.665591
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2022-01-14 04:10:33.100423
k.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:10:45.107408
www.qzip.cjb.net,AVAILABILITY,domains.list,2022-01-14 04:10:45.613326
qzip.cjb.net,AVAILABILITY,domains.list,2022-01-14 04:10:46.058323
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2022-01-14 04:10:46.440904
www.rowanmclean.com,AVAILABILITY,domains.list,2022-01-14 04:10:57.820153
www.alaksaair.com,AVAILABILITY,domains.list,2022-01-14 04:11:08.400664
www.alaskaaair.com,AVAILABILITY,domains.list,2022-01-14 04:11:19.081313
ka.bar.need2find.com,AVAILABILITY,domains.list,2022-01-14 04:11:19.685877
j.theadsnet.com,AVAILABILITY,domains.list,2022-01-14 04:12:05.254519
l.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:12:16.921110
lifeeverest.com,AVAILABILITY,domains.list,2022-01-14 04:12:17.440018
lilian.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:12:18.033000
littlesturgisrally.com,AVAILABILITY,domains.list,2022-01-14 04:12:18.562850
lycosgamesville.com,AVAILABILITY,domains.list,2022-01-14 04:12:19.091070
m57ku6sm.com,AVAILABILITY,domains.list,2022-01-14 04:12:19.654623
m.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:12:31.286611
maconbraves.com,AVAILABILITY,domains.list,2022-01-14 04:12:31.768612
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-14 04:12:32.174454
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-14 04:12:32.559065
minigameplanet.com,AVAILABILITY,domains.list,2022-01-14 04:12:33.059437
mlpoint.pt,AVAILABILITY,domains.list,2022-01-14 04:12:33.883768
mrace.hopto.org,AVAILABILITY,domains.list,2022-01-14 04:12:34.370324
my-pc-cleaner.org,AVAILABILITY,domains.list,2022-01-14 04:12:34.852268
maybankard.com.my,AVAILABILITY,domains.list,2022-01-14 04:12:41.410442
naijahacklord.tk,AVAILABILITY,domains.list,2022-01-14 04:12:53.431872
nkgamers.com,AVAILABILITY,domains.list,2022-01-14 04:12:53.931520
noredirecto.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:12:54.486935
n.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:13:05.913414
ns3.ishosting.net,AVAILABILITY,domains.list,2022-01-14 04:13:16.677687
oneund.ru,AVAILABILITY,domains.list,2022-01-14 04:13:18.313237
o.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:13:30.136182
orango.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:13:30.747434
pc-detox.com,AVAILABILITY,domains.list,2022-01-14 04:13:31.260795
p.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:13:43.259000
q.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:13:55.071695
rahulthehacker.tk,AVAILABILITY,domains.list,2022-01-14 04:14:11.155715
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:14:11.698104
search.brainfox.com,AVAILABILITY,domains.list,2022-01-14 04:14:13.197505
searchatomic.com,AVAILABILITY,domains.list,2022-01-14 04:14:13.690850
ships.zapto.org,AVAILABILITY,domains.list,2022-01-14 04:14:14.732117
site.falconbucks.com,AVAILABILITY,domains.list,2022-01-14 04:14:15.362686
stignita.zapto.org,AVAILABILITY,domains.list,2022-01-14 04:14:15.922407
stressx.org,AVAILABILITY,domains.list,2022-01-14 04:14:16.602537
s.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:14:28.408956
theads.me,AVAILABILITY,domains.list,2022-01-14 04:14:28.946219
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2022-01-14 04:14:29.538800
t.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:14:41.169457
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2022-01-14 04:14:41.651535
trk.simply.net,AVAILABILITY,domains.list,2022-01-14 04:14:43.015021
ttt.fwq101.tk,AVAILABILITY,domains.list,2022-01-14 04:14:51.666149
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2022-01-14 04:14:52.248582
top.dating.lt,AVAILABILITY,domains.list,2022-01-14 04:14:54.841583
updatesoftwaresend.com,AVAILABILITY,domains.list,2022-01-14 04:14:55.335776
urchman11.zapto.org,AVAILABILITY,domains.list,2022-01-14 04:14:55.860361
w.zeroredirect.com,AVAILABILITY,domains.list,2022-01-14 04:15:07.032026
www2.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-14 04:15:07.817370
