idna_subject,checker_type,destination,tested_at
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-09-08 11:00:39.299804
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-09-08 11:00:39.759395
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-09-08 11:00:40.123605
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-09-08 11:00:40.574622
clickcash.webpower.com,AVAILABILITY,domains.list,2021-09-08 11:00:41.811751
www.googlew.com,AVAILABILITY,domains.list,2021-09-08 11:00:42.100126
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-09-08 11:00:42.807826
jque.net,AVAILABILITY,domains.list,2021-09-08 11:00:43.231203
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-09-08 11:00:43.555269
k.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:00:55.597728
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-09-08 11:00:55.902543
qzip.cjb.net,AVAILABILITY,domains.list,2021-09-08 11:00:56.140654
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2021-09-08 11:00:56.400470
www.ratemodels.net,AVAILABILITY,domains.list,2021-09-08 11:00:56.688718
www.rowanmclean.com,AVAILABILITY,domains.list,2021-09-08 11:00:59.086655
www.alaksaair.com,AVAILABILITY,domains.list,2021-09-08 11:00:59.613273
www.alaskaaair.com,AVAILABILITY,domains.list,2021-09-08 11:01:00.169431
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-09-08 11:01:00.578038
j.theadsnet.com,AVAILABILITY,domains.list,2021-09-08 11:01:22.467179
jzrvquay.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:01:44.689894
kosdyvore.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:02:06.922117
l.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:02:19.348202
lifeeverest.com,AVAILABILITY,domains.list,2021-09-08 11:02:19.730620
lilian.redirectme.net,AVAILABILITY,domains.list,2021-09-08 11:02:19.992675
littlesturgisrally.com,AVAILABILITY,domains.list,2021-09-08 11:02:20.279668
lo2.me,AVAILABILITY,domains.list,2021-09-08 11:02:20.782309
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:02:40.145720
lycosgamesville.com,AVAILABILITY,domains.list,2021-09-08 11:02:40.409212
m57ku6sm.com,AVAILABILITY,domains.list,2021-09-08 11:02:40.613844
m.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:02:53.039114
maconbraves.com,AVAILABILITY,domains.list,2021-09-08 11:02:53.405435
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2021-09-08 11:02:53.658006
mamamidia.com,AVAILABILITY,domains.list,2021-09-08 11:02:53.911916
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2021-09-08 11:02:54.108080
llaredlrgn.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:03:10.399175
luesojz.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:03:26.605223
minigameplanet.com,AVAILABILITY,domains.list,2021-09-08 11:03:27.023695
mlpoint.pt,AVAILABILITY,domains.list,2021-09-08 11:03:28.054729
mrace.hopto.org,AVAILABILITY,domains.list,2021-09-08 11:03:28.502647
my-pc-cleaner.org,AVAILABILITY,domains.list,2021-09-08 11:03:28.824171
maybankard.com.my,AVAILABILITY,domains.list,2021-09-08 11:03:34.372340
naijahacklord.tk,AVAILABILITY,domains.list,2021-09-08 11:03:36.200534
nkgamers.com,AVAILABILITY,domains.list,2021-09-08 11:03:36.553934
noredirecto.redirectme.net,AVAILABILITY,domains.list,2021-09-08 11:03:36.832025
nourteenthp.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:03:59.228110
n.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:04:10.950308
ns3.ishosting.net,AVAILABILITY,domains.list,2021-09-08 11:04:12.955030
ojtobu.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:04:35.189823
oneund.ru,AVAILABILITY,domains.list,2021-09-08 11:04:36.693485
o.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:04:47.535781
orango.redirectme.net,AVAILABILITY,domains.list,2021-09-08 11:04:47.851190
owpuuzea.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:05:09.298515
oovqsvi.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:05:39.766114
pc-detox.com,AVAILABILITY,domains.list,2021-09-08 11:05:40.203847
p.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:05:50.863944
q.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:06:02.541944
rahulthehacker.tk,AVAILABILITY,domains.list,2021-09-08 11:06:04.401088
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-09-08 11:06:04.630210
maryscott.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:06:15.036758
search.brainfox.com,AVAILABILITY,domains.list,2021-09-08 11:06:16.159433
searchatomic.com,AVAILABILITY,domains.list,2021-09-08 11:06:16.676667
ships.zapto.org,AVAILABILITY,domains.list,2021-09-08 11:06:17.971511
site.falconbucks.com,AVAILABILITY,domains.list,2021-09-08 11:06:18.545218
stignita.zapto.org,AVAILABILITY,domains.list,2021-09-08 11:06:19.004998
stressx.org,AVAILABILITY,domains.list,2021-09-08 11:06:19.699973
s.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:06:30.848766
theads.me,AVAILABILITY,domains.list,2021-09-08 11:06:31.251342
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-09-08 11:06:31.469948
t.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:06:43.740429
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-09-08 11:06:44.170529
trk.simply.net,AVAILABILITY,domains.list,2021-09-08 11:06:46.146956
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-09-08 11:06:49.370164
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-09-08 11:06:49.770676
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:07:17.212682
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:07:42.493763
top.dating.lt,AVAILABILITY,domains.list,2021-09-08 11:07:44.480593
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-09-08 11:07:44.964226
upproar.com,AVAILABILITY,domains.list,2021-09-08 11:07:45.263628
urchman11.zapto.org,AVAILABILITY,domains.list,2021-09-08 11:07:45.835327
w.zeroredirect.com,AVAILABILITY,domains.list,2021-09-08 11:07:57.427061
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-09-08 11:07:57.881036
www.0iecfobt.com,AVAILABILITY,domains.list,2021-09-08 11:07:58.194482
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-09-08 11:07:58.456579
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:08:22.948541
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-09-08 11:08:39.248259
www.adclickservice.com,AVAILABILITY,domains.list,2021-09-08 11:08:39.694342
www.adforati.com,AVAILABILITY,domains.list,2021-09-08 11:08:40.030623
www.advancedmactools.com,AVAILABILITY,domains.list,2021-09-08 11:08:40.398217
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-09-08 11:08:40.742586
www.aff12.com,AVAILABILITY,domains.list,2021-09-08 11:08:41.244308
www.affntwklnk.com,AVAILABILITY,domains.list,2021-09-08 11:08:41.840884
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-09-08 11:08:43.658943
www.antalya.ru,AVAILABILITY,domains.list,2021-09-08 11:08:45.392298
www.atofilms.com,AVAILABILITY,domains.list,2021-09-08 11:08:45.770990
www.actrck.com,AVAILABILITY,domains.list,2021-09-08 11:08:59.128837
www.arecio.work,AVAILABILITY,domains.list,2021-09-08 11:09:01.138658
www.av-clean.com,AVAILABILITY,domains.list,2021-09-08 11:09:01.359420
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-09-08 11:09:01.642900
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-09-08 11:09:01.839519
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-09-08 11:09:02.709716
www.bestadbid.com,AVAILABILITY,domains.list,2021-09-08 11:09:03.226057
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-09-08 11:09:03.541119
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-09-08 11:09:03.838216
www.bugsurf.com,AVAILABILITY,domains.list,2021-09-08 11:09:04.102417
www.catz4.com,AVAILABILITY,domains.list,2021-09-08 11:09:04.372389
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-09-08 11:09:04.646709
www.beyondwhois.com,AVAILABILITY,domains.list,2021-09-08 11:09:06.138055
www.cecash.com,AVAILABILITY,domains.list,2021-09-08 11:09:32.851149
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-09-08 11:09:36.382462
