idna_subject,checker_type,destination,tested_at
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-05-07 12:44:57.728938
upproar.com,AVAILABILITY,domains.list,2021-05-07 12:45:03.507228
urchman11.zapto.org,AVAILABILITY,domains.list,2021-05-07 12:45:03.883742
w.zeroredirect.com,AVAILABILITY,domains.list,2021-05-07 12:45:15.409188
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-05-07 12:45:15.985528
www.0iecfobt.com,AVAILABILITY,domains.list,2021-05-07 12:45:16.434878
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-05-07 12:45:16.863182
www.101malls.com,AVAILABILITY,domains.list,2021-05-07 12:45:33.584823
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-05-07 12:45:52.318954
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-05-07 12:46:11.826511
www.adclickservice.com,AVAILABILITY,domains.list,2021-05-07 12:46:12.240398
www.adforati.com,AVAILABILITY,domains.list,2021-05-07 12:46:12.686003
www.adobe-flashplayer.com,AVAILABILITY,domains.list,2021-05-07 12:46:13.129502
www.advancedmactools.com,AVAILABILITY,domains.list,2021-05-07 12:46:13.564280
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-05-07 12:46:19.666904
www.aff12.com,AVAILABILITY,domains.list,2021-05-07 12:46:20.488945
www.affntwklnk.com,AVAILABILITY,domains.list,2021-05-07 12:46:32.549165
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-05-07 12:46:38.351037
www.antalya.ru,AVAILABILITY,domains.list,2021-05-07 12:46:46.034560
www.atofilms.com,AVAILABILITY,domains.list,2021-05-07 12:46:46.440798
www.atousoft.com,AVAILABILITY,domains.list,2021-05-07 12:46:52.113503
www.actrck.com,AVAILABILITY,domains.list,2021-05-07 12:47:09.394896
www.arecio.work,AVAILABILITY,domains.list,2021-05-07 12:47:19.159290
www.av-clean.com,AVAILABILITY,domains.list,2021-05-07 12:47:19.493923
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-05-07 12:47:25.559508
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-05-07 12:47:26.373568
www.bdsmtours.com,AVAILABILITY,domains.list,2021-05-07 12:47:27.250148
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-05-07 12:47:28.443101
www.bestadbid.com,AVAILABILITY,domains.list,2021-05-07 12:47:34.117898
www.bestwm.info,AVAILABILITY,domains.list,2021-05-07 12:47:34.485102
www.bluemountain2.com,AVAILABILITY,domains.list,2021-05-07 12:47:40.164545
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-05-07 12:47:45.820132
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-05-07 12:47:46.256131
www.bugsurf.com,AVAILABILITY,domains.list,2021-05-07 12:47:46.715347
www.catz4.com,AVAILABILITY,domains.list,2021-05-07 12:47:47.190108
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-05-07 12:47:47.610054
www.beyondwhois.com,AVAILABILITY,domains.list,2021-05-07 12:47:49.853993
www.cecash.com,AVAILABILITY,domains.list,2021-05-07 12:47:53.663282
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-05-07 12:48:07.476465
www.cheapstickets.com,AVAILABILITY,domains.list,2021-05-07 12:48:38.595694
www.cheaptickests.com,AVAILABILITY,domains.list,2021-05-07 12:49:21.398704
www.cheapticketes.com,AVAILABILITY,domains.list,2021-05-07 12:49:50.337379
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-05-07 12:50:25.345433
www.cleanallvirus.com,AVAILABILITY,domains.list,2021-05-07 12:50:29.246090
www.clean-start.net,AVAILABILITY,domains.list,2021-05-07 12:50:29.642633
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2021-05-07 12:50:30.033244
www.clearshieldredirect.com,AVAILABILITY,domains.list,2021-05-07 12:50:35.671623
www.contentcleaner.com,AVAILABILITY,domains.list,2021-05-07 12:50:36.119389
www.continentialairline.com,AVAILABILITY,domains.list,2021-05-07 12:50:36.458781
www.contniental.com,AVAILABILITY,domains.list,2021-05-07 12:50:36.915420
www.cpaclickoffer.com,AVAILABILITY,domains.list,2021-05-07 12:50:37.285975
www.crackspider.net,AVAILABILITY,domains.list,2021-05-07 12:50:48.110221
www.cudacorp.com,AVAILABILITY,domains.list,2021-05-07 12:50:49.877634
www.directhackerz.tk,AVAILABILITY,domains.list,2021-05-07 12:50:52.644212
www.disable-uac.com,AVAILABILITY,domains.list,2021-05-07 12:50:53.000351
www.cheapticketts.com,AVAILABILITY,domains.list,2021-05-07 12:51:25.690521
www.dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-05-09 00:08:48.594087
www.doda.redirectme.net,AVAILABILITY,domains.list,2021-05-09 00:08:49.149633
www.dowdenphotography.com,AVAILABILITY,domains.list,2021-05-09 00:08:49.694578
www.ecdtrk.com,AVAILABILITY,domains.list,2021-05-09 00:08:50.224670
www.eclean.or.kr,AVAILABILITY,domains.list,2021-05-09 00:08:54.142247
www.egoldenglove.com,AVAILABILITY,domains.list,2021-05-09 00:08:54.658972
www.elisaart.it,AVAILABILITY,domains.list,2021-05-09 00:08:56.692371
www.cheapticktes.com,AVAILABILITY,domains.list,2021-05-09 00:09:11.701782
www.epmclk.com,AVAILABILITY,domains.list,2021-05-09 00:09:12.295653
www.fastdownload10.com,AVAILABILITY,domains.list,2021-05-09 00:09:12.776713
