idna_subject,checker_type,destination,tested_at
oovqsvi.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:32:14.956066
pc-detox.com,AVAILABILITY,domains.list,2021-03-28 01:33:07.291176
p.zeroredirect.com,AVAILABILITY,domains.list,2021-03-28 01:33:21.527656
q.zeroredirect.com,AVAILABILITY,domains.list,2021-03-28 01:33:43.599891
qzip.cjb.net,AVAILABILITY,domains.list,2021-03-28 01:33:44.063020
rahulthehacker.tk,AVAILABILITY,domains.list,2021-03-28 01:33:45.967168
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-03-28 01:33:46.434084
maryscott.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:34:11.530347
search.brainfox.com,AVAILABILITY,domains.list,2021-03-28 01:34:22.949582
searchatomic.com,AVAILABILITY,domains.list,2021-03-28 01:34:23.493991
ships.zapto.org,AVAILABILITY,domains.list,2021-03-28 01:34:24.393790
site.falconbucks.com,AVAILABILITY,domains.list,2021-03-28 01:34:25.135882
stignita.zapto.org,AVAILABILITY,domains.list,2021-03-28 01:34:25.686888
stressx.org,AVAILABILITY,domains.list,2021-03-28 01:34:26.219587
s.zeroredirect.com,AVAILABILITY,domains.list,2021-03-28 01:34:37.428508
theads.me,AVAILABILITY,domains.list,2021-03-28 01:34:43.359201
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-03-28 01:34:49.117964
t.zeroredirect.com,AVAILABILITY,domains.list,2021-03-28 01:35:01.201925
torgi.kz,AVAILABILITY,domains.list,2021-03-28 01:35:03.178447
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-03-28 01:35:08.905490
trk.simply.net,AVAILABILITY,domains.list,2021-03-28 01:35:10.569208
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-03-28 01:35:12.253942
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-03-28 01:35:12.772816
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:35:39.192370
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:35:58.628330
top.dating.lt,AVAILABILITY,domains.list,2021-03-28 01:36:27.794726
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-03-28 01:36:28.274405
upproar.com,AVAILABILITY,domains.list,2021-03-28 01:36:34.073735
urchman11.zapto.org,AVAILABILITY,domains.list,2021-03-28 01:36:34.591106
w.zeroredirect.com,AVAILABILITY,domains.list,2021-03-28 01:36:51.574390
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-03-28 01:36:52.411390
www.0iecfobt.com,AVAILABILITY,domains.list,2021-03-28 01:36:52.801159
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-03-28 01:36:58.849901
www.101malls.com,AVAILABILITY,domains.list,2021-03-28 01:37:00.818651
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:37:22.358933
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-03-28 01:37:46.557920
www.adclickservice.com,AVAILABILITY,domains.list,2021-03-28 01:37:47.351423
www.adforati.com,AVAILABILITY,domains.list,2021-03-28 01:37:48.175234
www.adobe-flashplayer.com,AVAILABILITY,domains.list,2021-03-28 01:37:48.611490
www.advancedmactools.com,AVAILABILITY,domains.list,2021-03-28 01:37:49.430225
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-03-28 01:37:50.245316
www.aff12.com,AVAILABILITY,domains.list,2021-03-28 01:37:51.125404
www.affntwklnk.com,AVAILABILITY,domains.list,2021-03-28 01:37:52.082857
www.alibabaslots.com,AVAILABILITY,domains.list,2021-03-28 01:38:02.893045
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-03-28 01:38:03.274499
www.antalya.ru,AVAILABILITY,domains.list,2021-03-28 01:38:06.248247
www.atofilms.com,AVAILABILITY,domains.list,2021-03-28 01:38:06.624697
www.atousoft.com,AVAILABILITY,domains.list,2021-03-28 01:38:07.032482
www.actrck.com,AVAILABILITY,domains.list,2021-03-28 01:38:21.582230
www.arecio.work,AVAILABILITY,domains.list,2021-03-28 01:38:33.023884
www.av-clean.com,AVAILABILITY,domains.list,2021-03-28 01:38:38.567828
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-03-28 01:38:38.982097
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-03-28 01:38:39.367332
www.bdsmtours.com,AVAILABILITY,domains.list,2021-03-28 01:38:39.700569
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-03-28 01:38:40.516306
www.bestadbid.com,AVAILABILITY,domains.list,2021-03-28 01:38:41.096896
www.bestwm.info,AVAILABILITY,domains.list,2021-03-28 01:38:43.046759
www.bluemountain2.com,AVAILABILITY,domains.list,2021-03-28 01:38:43.463256
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-03-28 01:38:43.883646
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-03-28 01:38:44.301767
www.bugsurf.com,AVAILABILITY,domains.list,2021-03-28 01:38:55.158826
www.catz4.com,AVAILABILITY,domains.list,2021-03-28 01:38:55.588378
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-03-28 01:38:56.217030
www.beyondwhois.com,AVAILABILITY,domains.list,2021-03-28 01:38:57.015032
www.cecash.com,AVAILABILITY,domains.list,2021-03-28 01:39:00.716856
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-03-28 01:39:15.992678
www.cheapstickets.com,AVAILABILITY,domains.list,2021-03-28 01:39:37.594770
www.cheaptickests.com,AVAILABILITY,domains.list,2021-03-28 01:40:03.646178
www.cheapticketes.com,AVAILABILITY,domains.list,2021-03-28 01:40:34.172859
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-03-28 01:41:08.366202
