idna_subject,checker_type,destination,tested_at
coding.1100011.ir,AVAILABILITY,domains.list,2022-01-31 11:14:22.110738
click.zeroclickdirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:22.416954
continentialairline.com,AVAILABILITY,domains.list,2022-01-31 11:14:22.711231
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2022-01-31 11:14:24.533329
www.searchignited.com,AVAILABILITY,domains.list,2022-01-31 11:14:38.317855
www.bestwm.info,AVAILABILITY,domains.list,2022-01-31 11:14:38.658917
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2022-01-31 11:14:38.981357
www.facebookloginsignin.com,AVAILABILITY,domains.list,2022-01-31 11:14:39.278124
www.googlwe.com,AVAILABILITY,domains.list,2022-01-31 11:14:39.569237
www.wwwcallwave.com,AVAILABILITY,domains.list,2022-01-31 11:14:39.857366
www.mainteck-fr.com,AVAILABILITY,domains.list,2022-01-31 11:14:40.142705
download.torchbrowser.com,AVAILABILITY,domains.list,2022-01-31 11:14:40.465928
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2022-01-31 11:14:41.127454
d.tds.adlabs.ru,AVAILABILITY,domains.list,2022-01-31 11:14:41.961568
d.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:42.400456
dipli.unipa.it,AVAILABILITY,domains.list,2022-01-31 11:14:42.952248
directhackerz.tk,AVAILABILITY,domains.list,2022-01-31 11:14:43.488060
dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-31 11:14:43.833725
doda.redirectme.net,AVAILABILITY,domains.list,2022-01-31 11:14:44.130572
e.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:44.891765
eclean.or.kr,AVAILABILITY,domains.list,2022-01-31 11:14:45.487874
elisaart.it,AVAILABILITY,domains.list,2022-01-31 11:14:46.113857
err.000webhost.com,AVAILABILITY,domains.list,2022-01-31 11:14:46.404649
counter.top.dating.lt,AVAILABILITY,domains.list,2022-01-31 11:14:48.020268
f.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:48.877554
www.x-park.net,AVAILABILITY,domains.list,2022-01-31 11:14:49.153212
www.gvc.vn,AVAILABILITY,domains.list,2022-01-31 11:14:50.164344
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2022-01-31 11:14:50.454905
analytics.safelinking.net,AVAILABILITY,domains.list,2022-01-31 11:14:51.000412
www.bluemountain2.com,AVAILABILITY,domains.list,2022-01-31 11:14:51.298045
a.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:51.586503
b.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:51.893268
c.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:52.201274
d.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:52.514865
e.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:52.820984
f.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:53.127124
www.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:53.419608
zd.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:53.742382
ze.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-31 11:14:54.065275
popunder.popcde.com,AVAILABILITY,domains.list,2022-01-31 11:14:54.821891
fecabook.redirectme.net,AVAILABILITY,domains.list,2022-01-31 11:14:55.135937
finders.hopto.org,AVAILABILITY,domains.list,2022-01-31 11:14:55.419779
ftp.flyfishusa.com,AVAILABILITY,domains.list,2022-01-31 11:14:55.708238
g.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:56.285824
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-01-31 11:14:56.590975
h.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:14:57.035610
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2022-01-31 11:14:57.344012
hackairtel.tk,AVAILABILITY,domains.list,2022-01-31 11:14:57.802450
hacking-facebook.com,AVAILABILITY,domains.list,2022-01-31 11:14:58.094562
handlerhackz.tk,AVAILABILITY,domains.list,2022-01-31 11:14:58.554415
hapjes-maken.eu,AVAILABILITY,domains.list,2022-01-31 11:14:58.829532
havijrat.zapto.org,AVAILABILITY,domains.list,2022-01-31 11:14:59.163044
hitwastedgarden.com,AVAILABILITY,domains.list,2022-01-31 11:14:59.461431
hot2015rewards.com,AVAILABILITY,domains.list,2022-01-31 11:14:59.764180
i.trkjmp.com,AVAILABILITY,domains.list,2022-01-31 11:15:00.103100
i.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:15:01.079067
images.brainfox.com,AVAILABILITY,domains.list,2022-01-31 11:15:01.616261
interyield.jmp9.com,AVAILABILITY,domains.list,2022-01-31 11:15:01.939950
itunesdownloadstore.com,AVAILABILITY,domains.list,2022-01-31 11:15:02.239894
j.pioneeringad.com,AVAILABILITY,domains.list,2022-01-31 11:15:02.550108
j.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:15:03.246434
japanmadchen.com,AVAILABILITY,domains.list,2022-01-31 11:15:03.555090
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2022-01-31 11:15:03.847967
my.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-31 11:15:04.334938
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2022-01-31 11:15:04.953470
www.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-31 11:15:05.595766
clickcash.webpower.com,AVAILABILITY,domains.list,2022-01-31 11:15:08.969586
www.googlew.com,AVAILABILITY,domains.list,2022-01-31 11:15:09.273341
www.pdf-platinum.info,AVAILABILITY,domains.list,2022-01-31 11:15:09.588228
jque.net,AVAILABILITY,domains.list,2022-01-31 11:15:09.887201
k.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:15:10.775863
www.qzip.cjb.net,AVAILABILITY,domains.list,2022-01-31 11:15:11.087408
qzip.cjb.net,AVAILABILITY,domains.list,2022-01-31 11:15:11.422094
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2022-01-31 11:15:11.706279
www.rowanmclean.com,AVAILABILITY,domains.list,2022-01-31 11:15:12.511799
www.alaksaair.com,AVAILABILITY,domains.list,2022-01-31 11:15:12.870832
www.alaskaaair.com,AVAILABILITY,domains.list,2022-01-31 11:15:13.279362
ka.bar.need2find.com,AVAILABILITY,domains.list,2022-01-31 11:15:13.591287
j.theadsnet.com,AVAILABILITY,domains.list,2022-01-31 11:15:25.558935
l.zeroredirect.com,AVAILABILITY,domains.list,2022-01-31 11:15:26.211275
lifeeverest.com,AVAILABILITY,domains.list,2022-01-31 11:15:26.496746
