idna_subject,checker_type,destination,tested_at
japanmadchen.com,AVAILABILITY,domains.list,2022-01-22 07:01:26.201504
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2022-01-22 07:01:26.594287
my.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-22 07:01:38.375268
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2022-01-22 07:01:39.529633
www.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-22 07:01:51.204218
clickcash.webpower.com,AVAILABILITY,domains.list,2022-01-22 07:01:52.222536
www.googlew.com,AVAILABILITY,domains.list,2022-01-22 07:01:52.644613
www.pdf-platinum.info,AVAILABILITY,domains.list,2022-01-22 07:01:53.094968
jque.net,AVAILABILITY,domains.list,2022-01-22 07:01:53.684109
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2022-01-22 07:01:54.108704
k.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:02:06.015562
www.qzip.cjb.net,AVAILABILITY,domains.list,2022-01-22 07:02:11.673832
qzip.cjb.net,AVAILABILITY,domains.list,2022-01-22 07:02:12.210248
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2022-01-22 07:02:12.679082
www.rowanmclean.com,AVAILABILITY,domains.list,2022-01-22 07:02:14.282611
www.alaksaair.com,AVAILABILITY,domains.list,2022-01-22 07:02:15.311438
www.alaskaaair.com,AVAILABILITY,domains.list,2022-01-22 07:02:16.306710
ka.bar.need2find.com,AVAILABILITY,domains.list,2022-01-22 07:02:16.844239
j.theadsnet.com,AVAILABILITY,domains.list,2022-01-22 07:03:13.900524
l.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:03:25.870149
lifeeverest.com,AVAILABILITY,domains.list,2022-01-22 07:03:26.358709
lilian.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:03:26.975293
littlesturgisrally.com,AVAILABILITY,domains.list,2022-01-22 07:03:27.478726
lycosgamesville.com,AVAILABILITY,domains.list,2022-01-22 07:03:28.001697
m57ku6sm.com,AVAILABILITY,domains.list,2022-01-22 07:03:28.498606
m.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:03:39.785048
maconbraves.com,AVAILABILITY,domains.list,2022-01-22 07:03:40.348615
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-22 07:03:40.750079
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2022-01-22 07:03:41.167776
minigameplanet.com,AVAILABILITY,domains.list,2022-01-22 07:03:41.705075
mlpoint.pt,AVAILABILITY,domains.list,2022-01-22 07:03:47.663115
mrace.hopto.org,AVAILABILITY,domains.list,2022-01-22 07:03:48.343791
my-pc-cleaner.org,AVAILABILITY,domains.list,2022-01-22 07:03:48.840531
maybankard.com.my,AVAILABILITY,domains.list,2022-01-22 07:03:54.656471
naijahacklord.tk,AVAILABILITY,domains.list,2022-01-22 07:03:56.396391
nkgamers.com,AVAILABILITY,domains.list,2022-01-22 07:03:57.007945
noredirecto.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:03:57.579394
n.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:09.301513
ns3.ishosting.net,AVAILABILITY,domains.list,2022-01-22 07:04:10.858449
oneund.ru,AVAILABILITY,domains.list,2022-01-22 07:04:12.432723
o.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:24.724997
orango.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:04:25.319572
pc-detox.com,AVAILABILITY,domains.list,2022-01-22 07:04:25.793418
p.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:37.418149
q.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:04:49.201731
rahulthehacker.tk,AVAILABILITY,domains.list,2022-01-22 07:04:50.629448
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:04:51.159423
search.brainfox.com,AVAILABILITY,domains.list,2022-01-22 07:04:52.612295
searchatomic.com,AVAILABILITY,domains.list,2022-01-22 07:04:53.156129
ships.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:04:53.698766
site.falconbucks.com,AVAILABILITY,domains.list,2022-01-22 07:04:54.399052
stignita.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:04:55.135786
stressx.org,AVAILABILITY,domains.list,2022-01-22 07:04:56.067091
s.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:08.263433
theads.me,AVAILABILITY,domains.list,2022-01-22 07:05:08.856221
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2022-01-22 07:05:09.417408
t.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:21.275917
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2022-01-22 07:05:21.956877
trk.simply.net,AVAILABILITY,domains.list,2022-01-22 07:05:23.372087
ttt.fwq101.tk,AVAILABILITY,domains.list,2022-01-22 07:05:24.527999
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:05:25.531539
top.dating.lt,AVAILABILITY,domains.list,2022-01-22 07:05:28.448129
updatesoftwaresend.com,AVAILABILITY,domains.list,2022-01-22 07:05:28.956253
urchman11.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:05:29.576324
w.zeroredirect.com,AVAILABILITY,domains.list,2022-01-22 07:05:41.227110
www2.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-22 07:05:41.914010
www.0iecfobt.com,AVAILABILITY,domains.list,2022-01-22 07:05:42.376922
www.94uyvwwh.com,AVAILABILITY,domains.list,2022-01-22 07:05:42.839548
www.adclickservice.com,AVAILABILITY,domains.list,2022-01-22 07:05:43.299369
www.adforati.com,AVAILABILITY,domains.list,2022-01-22 07:05:43.738952
www.advancedmactools.com,AVAILABILITY,domains.list,2022-01-22 07:05:44.276864
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2022-01-22 07:05:44.790286
www.affntwklnk.com,AVAILABILITY,domains.list,2022-01-22 07:05:45.355665
www.amazing-offers.co.il,AVAILABILITY,domains.list,2022-01-22 07:05:46.566570
www.antalya.ru,AVAILABILITY,domains.list,2022-01-22 07:05:48.338361
www.atofilms.com,AVAILABILITY,domains.list,2022-01-22 07:05:48.796098
www.actrck.com,AVAILABILITY,domains.list,2022-01-22 07:06:00.956161
www.av-clean.com,AVAILABILITY,domains.list,2022-01-22 07:06:01.338284
www.ayehcleaners.com,AVAILABILITY,domains.list,2022-01-22 07:06:01.772171
www.ayada.zapto.org,AVAILABILITY,domains.list,2022-01-22 07:06:02.255583
www.babos.scrapping.cc,AVAILABILITY,domains.list,2022-01-22 07:06:02.952478
www.bestadbid.com,AVAILABILITY,domains.list,2022-01-22 07:06:03.540854
www.bonzbuddy.com,AVAILABILITY,domains.list,2022-01-22 07:06:04.020542
www.bonzibuddi.com,AVAILABILITY,domains.list,2022-01-22 07:06:09.537411
www.bugsurf.com,AVAILABILITY,domains.list,2022-01-22 07:06:09.979143
www.catz4.com,AVAILABILITY,domains.list,2022-01-22 07:06:10.433189
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2022-01-22 07:06:11.060015
www.beyondwhois.com,AVAILABILITY,domains.list,2022-01-22 07:06:14.409057
www.cecash.com,AVAILABILITY,domains.list,2022-01-22 07:06:49.662951
www.ccp14.ac.uk,AVAILABILITY,domains.list,2022-01-22 07:06:55.415856
www.cheapstickets.com,AVAILABILITY,domains.list,2022-01-22 07:07:45.059567
www.cheaptickests.com,AVAILABILITY,domains.list,2022-01-22 07:08:25.627459
www.cheapticketes.com,AVAILABILITY,domains.list,2022-01-22 07:09:07.683835
www.cheapticketsinc.com,AVAILABILITY,domains.list,2022-01-22 07:09:52.757618
www.cleanallvirus.com,AVAILABILITY,domains.list,2022-01-22 07:09:53.217417
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2022-01-22 07:09:53.622269
www.clearshieldredirect.com,AVAILABILITY,domains.list,2022-01-22 07:09:54.107576
www.contentcleaner.com,AVAILABILITY,domains.list,2022-01-22 07:09:54.616155
www.continentialairline.com,AVAILABILITY,domains.list,2022-01-22 07:09:55.052709
www.contniental.com,AVAILABILITY,domains.list,2022-01-22 07:09:55.708911
www.cudacorp.com,AVAILABILITY,domains.list,2022-01-22 07:09:57.413577
www.directhackerz.tk,AVAILABILITY,domains.list,2022-01-22 07:09:58.320503
www.disable-uac.com,AVAILABILITY,domains.list,2022-01-22 07:09:58.833220
www.localh0st.info,AVAILABILITY,domains.list,2022-01-22 07:09:59.747010
www.sebcotrk.com,AVAILABILITY,domains.list,2022-01-22 07:10:00.255561
www.searchnut.com,AVAILABILITY,domains.list,2022-01-22 07:10:50.732018
smartfixer.software-phile.com,AVAILABILITY,domains.list,2022-01-22 07:10:51.181716
www.software-phile.com,AVAILABILITY,domains.list,2022-01-22 07:10:51.645189
www.jcwhitey.com,AVAILABILITY,domains.list,2022-01-22 12:10:06.725580
www.jcwhintey.com,AVAILABILITY,domains.list,2022-01-23 07:22:38.876441
app.software-phile.com,AVAILABILITY,domains.list,2022-01-23 07:22:39.341828
errornuker.software-phile.com,AVAILABILITY,domains.list,2022-01-23 07:22:39.867825
regclean.software-phile.com,AVAILABILITY,domains.list,2022-01-23 07:22:40.288167
regcure.software-phile.com,AVAILABILITY,domains.list,2022-01-23 07:22:40.740294
www.forex-instruments.info,AVAILABILITY,domains.list,2022-01-23 07:22:41.629981
www.unrealcommander.biz,AVAILABILITY,domains.list,2022-01-23 07:22:42.060199
www.i-games.biz,AVAILABILITY,domains.list,2022-01-23 07:22:42.501600
www.winaproduct.com,AVAILABILITY,domains.list,2022-01-23 07:22:43.039661
fr.mediaplayercodecpack.com,AVAILABILITY,domains.list,2022-01-23 07:22:43.758917
nl.mediaplayercodecpack.com,AVAILABILITY,domains.list,2022-01-23 07:22:44.538797
uk.mediaplayercodecpack.com,AVAILABILITY,domains.list,2022-01-23 07:22:45.139695
www.sompuserve.com,AVAILABILITY,domains.list,2022-01-23 07:22:45.659870
id.get35.com,AVAILABILITY,domains.list,2022-01-23 07:22:46.193112
promo.content.premiumpass.com,AVAILABILITY,domains.list,2022-01-23 07:22:46.767378
www.ad-souk.com,AVAILABILITY,domains.list,2022-01-23 07:22:47.166371
www.neki.org,AVAILABILITY,domains.list,2022-01-23 07:23:10.404854
www.sevenstars7.com,AVAILABILITY,domains.list,2022-01-23 07:23:10.915648
www.sj88.com,AVAILABILITY,domains.list,2022-01-23 07:23:13.615139
in.joinourwebsite.com,AVAILABILITY,domains.list,2022-01-23 07:23:14.150294
www.onlineadmin.net,AVAILABILITY,domains.list,2022-01-23 07:23:14.651360
v2.urlads.net,AVAILABILITY,domains.list,2022-01-23 07:23:15.136034
www.cheapticketts.com,AVAILABILITY,domains.list,2022-01-23 07:24:15.606120
www.dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-23 07:24:16.093501
www.doda.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:24:16.533372
www.ecdtrk.com,AVAILABILITY,domains.list,2022-01-23 07:24:17.224006
www.eclean.or.kr,AVAILABILITY,domains.list,2022-01-23 07:24:18.507531
www.elisaart.it,AVAILABILITY,domains.list,2022-01-23 07:24:19.852730
www.cheapticktes.com,AVAILABILITY,domains.list,2022-01-23 07:25:20.281049
www.epmclk.com,AVAILABILITY,domains.list,2022-01-23 07:25:20.933664
www.fastdownload10.com,AVAILABILITY,domains.list,2022-01-23 07:25:21.395145
www.fastnclick.com,AVAILABILITY,domains.list,2022-01-23 07:25:21.839363
www.fecabook.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:25:22.314419
www.femeedia.com,AVAILABILITY,domains.list,2022-01-23 07:25:22.785885
www.finders.hopto.org,AVAILABILITY,domains.list,2022-01-23 07:25:23.213315
www.fsl.sytes.net,AVAILABILITY,domains.list,2022-01-23 07:25:23.692095
www.full-edition.info,AVAILABILITY,domains.list,2022-01-23 07:25:24.383782
www.getsearchlist.com,AVAILABILITY,domains.list,2022-01-23 07:25:24.800876
www.googlre.com,AVAILABILITY,domains.list,2022-01-23 07:25:25.260776
www.gratisweb.com,AVAILABILITY,domains.list,2022-01-23 07:25:26.340968
www.gxplugin.com,AVAILABILITY,domains.list,2022-01-23 07:25:30.735306
www.hackairtel.tk,AVAILABILITY,domains.list,2022-01-23 07:25:33.047532
www.hacking-facebook.com,AVAILABILITY,domains.list,2022-01-23 07:25:33.472159
www.haartezenglish.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:25:33.883083
www.handlerhackz.tk,AVAILABILITY,domains.list,2022-01-23 07:25:39.227697
www.hapjes-maken.eu,AVAILABILITY,domains.list,2022-01-23 07:25:39.863173
www.havijrat.zapto.org,AVAILABILITY,domains.list,2022-01-23 07:25:40.528223
www.hira.hopto.org,AVAILABILITY,domains.list,2022-01-23 07:25:40.946863
www.hitwastedgarden.com,AVAILABILITY,domains.list,2022-01-23 07:25:41.454247
www.hot2015rewards.com,AVAILABILITY,domains.list,2022-01-23 07:25:41.950355
www.ibmvideo.com,AVAILABILITY,domains.list,2022-01-23 07:25:42.416798
www.itunesdownloadstore.com,AVAILABILITY,domains.list,2022-01-23 07:25:42.926034
www.japanmadchen.com,AVAILABILITY,domains.list,2022-01-23 07:25:43.379029
www.jmp2click.com,AVAILABILITY,domains.list,2022-01-23 07:25:43.863933
www.jn.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:25:44.286196
www.jque.net,AVAILABILITY,domains.list,2022-01-23 07:25:44.718029
www.justredirect24.com,AVAILABILITY,domains.list,2022-01-23 07:25:45.196509
www.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-23 07:25:46.059789
www.lennoxcollections.com,AVAILABILITY,domains.list,2022-01-23 07:25:46.546864
www.letzonke.com,AVAILABILITY,domains.list,2022-01-23 07:25:47.062864
www.lifeeverest.com,AVAILABILITY,domains.list,2022-01-23 07:25:47.550902
www.lilian.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:25:47.965236
www.littlesturgisrally.com,AVAILABILITY,domains.list,2022-01-23 07:25:48.480869
www.lo2.me,AVAILABILITY,domains.list,2022-01-23 07:25:49.336879
www.lycosgamesville.com,AVAILABILITY,domains.list,2022-01-23 07:25:49.841765
www.m57ku6sm.com,AVAILABILITY,domains.list,2022-01-23 07:25:50.306308
www.maconbraves.com,AVAILABILITY,domains.list,2022-01-23 07:25:50.827978
www.mapqueat.com,AVAILABILITY,domains.list,2022-01-23 07:25:51.519489
www.mapquestt.com,AVAILABILITY,domains.list,2022-01-23 07:25:52.302298
www.maxregistrycleaner.net,AVAILABILITY,domains.list,2022-01-23 07:25:52.790983
www.maybankard.com.my,AVAILABILITY,domains.list,2022-01-23 07:25:53.399508
www.mesopotemia222.zapto.org,AVAILABILITY,domains.list,2022-01-23 07:25:54.053151
www.microsofto.sytes.net,AVAILABILITY,domains.list,2022-01-23 07:25:54.558532
www.minigameplanet.com,AVAILABILITY,domains.list,2022-01-23 07:25:55.103803
www.mlinktracker.com,AVAILABILITY,domains.list,2022-01-23 07:25:55.641502
www.mlpoint.pt,AVAILABILITY,domains.list,2022-01-23 07:25:56.002977
www.monetisetrk2.co.uk,AVAILABILITY,domains.list,2022-01-23 07:25:56.836569
www.monetisetrk3.co.uk,AVAILABILITY,domains.list,2022-01-23 07:25:57.570414
www.monetisetrk4.co.uk,AVAILABILITY,domains.list,2022-01-23 07:25:58.509953
www.monetisetrk5.co.uk,AVAILABILITY,domains.list,2022-01-23 07:25:59.276350
www.monetisetrk6.co.uk,AVAILABILITY,domains.list,2022-01-23 07:25:59.947172
www.monetisetrk.co.uk,AVAILABILITY,domains.list,2022-01-23 07:26:00.595615
www.monarchslo.com,AVAILABILITY,domains.list,2022-01-23 07:26:00.938432
www.mpmotrk.com,AVAILABILITY,domains.list,2022-01-23 07:26:01.553050
www.mpxxtrk.com,AVAILABILITY,domains.list,2022-01-23 07:26:02.038942
www.mrace.hopto.org,AVAILABILITY,domains.list,2022-01-23 07:26:02.699613
www.my-pc-cleaner.org,AVAILABILITY,domains.list,2022-01-23 07:26:03.508985
www.naijahacklord.tk,AVAILABILITY,domains.list,2022-01-23 07:26:09.516793
www.heaptickets.com,AVAILABILITY,domains.list,2022-01-23 07:27:19.947967
www.nkgamers.com,AVAILABILITY,domains.list,2022-01-23 07:27:20.659833
www.noredirecto.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:27:21.196495
www.mycleanerpc.com,AVAILABILITY,domains.list,2022-01-23 07:27:21.699960
www.ocpersian.com,AVAILABILITY,domains.list,2022-01-23 07:27:22.155722
www.oneund.ru,AVAILABILITY,domains.list,2022-01-23 07:27:23.200755
www.notrecommended.co.uk,AVAILABILITY,domains.list,2022-01-23 07:27:35.309173
www.orango.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:27:35.832125
www.paypal-exchange.com,AVAILABILITY,domains.list,2022-01-23 07:27:36.558316
www.pc-detox.com,AVAILABILITY,domains.list,2022-01-23 07:27:37.034723
www.pcregistrycleaner.com,AVAILABILITY,domains.list,2022-01-23 07:27:41.983583
www.qikdownloads.com,AVAILABILITY,domains.list,2022-01-23 07:27:42.472986
www.quickbitsdownloads.com,AVAILABILITY,domains.list,2022-01-23 07:27:42.943347
www.rahulthehacker.tk,AVAILABILITY,domains.list,2022-01-23 07:27:45.077992
www.orbiyz.com,AVAILABILITY,domains.list,2022-01-23 07:28:35.523233
www.redirectlnk.redirectme.net,AVAILABILITY,domains.list,2022-01-23 07:28:35.987523
www.registrycleanerpro.net,AVAILABILITY,domains.list,2022-01-23 07:28:36.501757
www.rngetek.com,AVAILABILITY,domains.list,2022-01-23 07:28:37.478250
www.samvaulter.com,AVAILABILITY,domains.list,2022-01-23 07:28:37.973013
www.scanspyware.net,AVAILABILITY,domains.list,2022-01-23 07:28:45.694209
