idna_subject,checker_type,destination,tested_at
i.trkjmp.com,AVAILABILITY,domains.list,2021-10-17 13:02:37.966050
i.zeroredirect.com,AVAILABILITY,domains.list,2021-10-17 13:02:38.986633
images.brainfox.com,AVAILABILITY,domains.list,2021-10-17 13:02:41.538047
ficcionaliza.angelcities.com,AVAILABILITY,domains.list,2021-10-17 13:02:45.249018
interyield.jmp9.com,AVAILABILITY,domains.list,2021-10-17 13:02:45.933712
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-10-17 13:02:46.654117
j.pioneeringad.com,AVAILABILITY,domains.list,2021-10-17 13:02:47.371789
j.zeroredirect.com,AVAILABILITY,domains.list,2021-10-17 13:02:48.217602
japanmadchen.com,AVAILABILITY,domains.list,2021-10-17 13:02:49.003161
fkooaee.angelcities.com,AVAILABILITY,domains.list,2021-10-17 13:02:49.763542
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-10-17 13:02:50.503067
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-10-17 13:02:51.200871
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-10-17 13:02:52.147464
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-10-17 13:02:52.916434
clickcash.webpower.com,AVAILABILITY,domains.list,2021-10-17 13:02:53.833874
www.googlew.com,AVAILABILITY,domains.list,2021-10-17 13:02:54.527735
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-10-17 13:02:55.228816
jque.net,AVAILABILITY,domains.list,2021-10-17 13:02:55.915904
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-10-17 13:02:56.722206
k.zeroredirect.com,AVAILABILITY,domains.list,2021-10-17 13:02:57.577954
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-10-17 13:02:58.373396
qzip.cjb.net,AVAILABILITY,domains.list,2021-10-17 13:02:59.118633
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2021-10-17 13:02:59.841421
www.rowanmclean.com,AVAILABILITY,domains.list,2021-10-17 13:03:00.600069
www.alaksaair.com,AVAILABILITY,domains.list,2021-10-17 13:03:01.299470
www.alaskaaair.com,AVAILABILITY,domains.list,2021-10-17 13:03:02.125471
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-10-17 13:03:02.929927
j.theadsnet.com,AVAILABILITY,domains.list,2021-10-17 13:03:04.734828
jzrvquay.angelcities.com,AVAILABILITY,domains.list,2021-10-17 13:03:10.438208
kosdyvore.angelcities.com,AVAILABILITY,domains.list,2021-10-17 13:03:11.162472
l.zeroredirect.com,AVAILABILITY,domains.list,2021-10-17 13:03:12.068880
lifeeverest.com,AVAILABILITY,domains.list,2021-10-17 13:03:12.775664
lilian.redirectme.net,AVAILABILITY,domains.list,2021-10-17 13:03:13.475277
littlesturgisrally.com,AVAILABILITY,domains.list,2021-10-17 13:03:14.260419
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,2021-10-17 13:03:15.005813
lycosgamesville.com,AVAILABILITY,domains.list,2021-10-17 13:03:15.704664
m57ku6sm.com,AVAILABILITY,domains.list,2021-10-17 13:03:16.409402
