idna_subject,checker_type,destination,tested_at
coding.1100011.ir,AVAILABILITY,domains.list,2021-12-17 10:44:21.519442
click.zeroclickdirect.com,AVAILABILITY,domains.list,2021-12-17 10:44:22.130857
continentialairline.com,AVAILABILITY,domains.list,2021-12-17 10:44:22.735876
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2021-12-17 10:44:28.500219
www.searchignited.com,AVAILABILITY,domains.list,2021-12-17 10:44:49.096920
www.bestwm.info,AVAILABILITY,domains.list,2021-12-17 10:44:49.833271
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2021-12-17 10:44:50.447602
www.facebookloginsignin.com,AVAILABILITY,domains.list,2021-12-17 10:44:51.032266
www.googlwe.com,AVAILABILITY,domains.list,2021-12-17 10:44:51.684480
www.wwwcallwave.com,AVAILABILITY,domains.list,2021-12-17 10:44:52.271564
www.mainteck-fr.com,AVAILABILITY,domains.list,2021-12-17 10:44:52.816682
download.torchbrowser.com,AVAILABILITY,domains.list,2021-12-17 10:44:53.504786
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2021-12-17 10:44:54.075300
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-12-17 10:44:55.708697
d.zeroredirect.com,AVAILABILITY,domains.list,2021-12-17 10:44:59.698054
dipli.unipa.it,AVAILABILITY,domains.list,2021-12-17 10:45:01.171125
directhackerz.tk,AVAILABILITY,domains.list,2021-12-17 10:45:02.303638
dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-12-17 10:45:02.951209
doda.redirectme.net,AVAILABILITY,domains.list,2021-12-17 10:45:03.552181
e.zeroredirect.com,AVAILABILITY,domains.list,2021-12-17 10:45:07.532602
eclean.or.kr,AVAILABILITY,domains.list,2021-12-17 10:45:08.338465
egoldenglove.com,AVAILABILITY,domains.list,2021-12-17 10:45:08.983602
elisaart.it,AVAILABILITY,domains.list,2021-12-17 10:45:09.766494
err.000webhost.com,AVAILABILITY,domains.list,2021-12-17 10:45:10.294108
counter.top.dating.lt,AVAILABILITY,domains.list,2021-12-17 10:45:12.267246
f.zeroredirect.com,AVAILABILITY,domains.list,2021-12-17 10:45:15.988858
www.x-park.net,AVAILABILITY,domains.list,2021-12-17 10:45:16.460135
www.gvc.vn,AVAILABILITY,domains.list,2021-12-17 10:45:21.552844
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2021-12-17 10:45:22.074100
analytics.safelinking.net,AVAILABILITY,domains.list,2021-12-17 10:45:23.313334
www.bluemountain2.com,AVAILABILITY,domains.list,2021-12-17 10:45:23.907134
a.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:24.579785
b.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:25.120080
c.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:25.738318
d.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:26.315283
e.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:26.943093
f.zeroredirect2.com,AVAILABILITY,domains.list,2021-12-17 10:45:27.519051
