idna_subject,checker_type,destination,tested_at
pc-detox.com,AVAILABILITY,domains.list,2021-08-28 14:10:03.012878
p.zeroredirect.com,AVAILABILITY,domains.list,2021-08-28 14:10:13.987169
q.zeroredirect.com,AVAILABILITY,domains.list,2021-08-28 14:10:25.042878
rahulthehacker.tk,AVAILABILITY,domains.list,2021-08-28 14:10:30.251211
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:10:30.568005
maryscott.angelcities.com,AVAILABILITY,domains.list,2021-08-28 14:11:03.302548
search.brainfox.com,AVAILABILITY,domains.list,2021-08-28 14:11:04.282124
searchatomic.com,AVAILABILITY,domains.list,2021-08-28 14:11:04.992618
ships.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:11:05.476409
site.falconbucks.com,AVAILABILITY,domains.list,2021-08-28 14:11:05.945598
stignita.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:11:06.234859
stressx.org,AVAILABILITY,domains.list,2021-08-28 14:11:06.865948
s.zeroredirect.com,AVAILABILITY,domains.list,2021-08-28 14:11:17.861561
theads.me,AVAILABILITY,domains.list,2021-08-28 14:11:18.253327
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:11:18.593525
t.zeroredirect.com,AVAILABILITY,domains.list,2021-08-28 14:11:29.061513
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-08-28 14:11:29.487584
trk.simply.net,AVAILABILITY,domains.list,2021-08-28 14:11:30.409617
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-08-28 14:11:31.632696
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:11:31.993625
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-08-28 14:11:59.528045
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-08-28 14:12:30.069872
top.dating.lt,AVAILABILITY,domains.list,2021-08-28 14:12:32.823703
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-08-28 14:12:33.185278
upproar.com,AVAILABILITY,domains.list,2021-08-28 14:12:33.552191
urchman11.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:12:34.477090
w.zeroredirect.com,AVAILABILITY,domains.list,2021-08-28 14:12:45.927502
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-08-28 14:12:46.500275
www.0iecfobt.com,AVAILABILITY,domains.list,2021-08-28 14:12:46.838400
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-08-28 14:12:47.125032
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-08-28 14:13:03.375487
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-08-28 14:13:22.663362
www.adclickservice.com,AVAILABILITY,domains.list,2021-08-28 14:13:22.960836
www.adforati.com,AVAILABILITY,domains.list,2021-08-28 14:13:23.225182
www.advancedmactools.com,AVAILABILITY,domains.list,2021-08-28 14:13:23.535312
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-08-28 14:13:23.878916
www.aff12.com,AVAILABILITY,domains.list,2021-08-28 14:13:24.431583
www.affntwklnk.com,AVAILABILITY,domains.list,2021-08-28 14:13:24.897046
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-08-28 14:13:26.111575
www.antalya.ru,AVAILABILITY,domains.list,2021-08-28 14:13:27.998614
www.atofilms.com,AVAILABILITY,domains.list,2021-08-28 14:13:28.313269
www.actrck.com,AVAILABILITY,domains.list,2021-08-28 14:13:39.994622
www.arecio.work,AVAILABILITY,domains.list,2021-08-28 14:13:40.321136
www.av-clean.com,AVAILABILITY,domains.list,2021-08-28 14:13:40.574178
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-08-28 14:13:40.824997
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:13:41.023257
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-08-28 14:13:41.916945
www.bestadbid.com,AVAILABILITY,domains.list,2021-08-28 14:13:42.204485
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-08-28 14:13:42.444009
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-08-28 14:13:42.765685
www.bugsurf.com,AVAILABILITY,domains.list,2021-08-28 14:13:43.048612
www.catz4.com,AVAILABILITY,domains.list,2021-08-28 14:13:43.363302
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-08-28 14:13:43.605918
www.beyondwhois.com,AVAILABILITY,domains.list,2021-08-28 14:13:43.991441
www.cecash.com,AVAILABILITY,domains.list,2021-08-28 14:13:46.360703
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-08-28 14:13:51.618566
www.cheapstickets.com,AVAILABILITY,domains.list,2021-08-28 14:14:20.761998
www.cheaptickests.com,AVAILABILITY,domains.list,2021-08-28 14:14:46.822107
www.cheapticketes.com,AVAILABILITY,domains.list,2021-08-28 14:15:10.718597
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-08-28 14:15:41.247354
www.cleanallvirus.com,AVAILABILITY,domains.list,2021-08-28 14:15:41.564135
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2021-08-28 14:15:41.865659
www.clearshieldredirect.com,AVAILABILITY,domains.list,2021-08-28 14:15:42.181921
www.contentcleaner.com,AVAILABILITY,domains.list,2021-08-28 14:15:42.535962
www.continentialairline.com,AVAILABILITY,domains.list,2021-08-28 14:15:42.868014
www.contniental.com,AVAILABILITY,domains.list,2021-08-28 14:15:43.162757
www.crackspider.net,AVAILABILITY,domains.list,2021-08-28 14:15:53.517861
www.cudacorp.com,AVAILABILITY,domains.list,2021-08-28 14:15:55.181542
www.directhackerz.tk,AVAILABILITY,domains.list,2021-08-28 14:15:57.040458
www.disable-uac.com,AVAILABILITY,domains.list,2021-08-28 14:15:57.357592
www.cheapticketts.com,AVAILABILITY,domains.list,2021-08-28 14:16:20.400533
www.dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-08-28 14:16:20.677519
www.doda.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:16:20.993580
www.ecdtrk.com,AVAILABILITY,domains.list,2021-08-28 14:16:21.372406
www.eclean.or.kr,AVAILABILITY,domains.list,2021-08-28 14:16:24.591888
www.egoldenglove.com,AVAILABILITY,domains.list,2021-08-28 14:16:24.954917
www.elisaart.it,AVAILABILITY,domains.list,2021-08-28 14:16:26.870260
www.cheapticktes.com,AVAILABILITY,domains.list,2021-08-28 14:17:12.939857
www.epmclk.com,AVAILABILITY,domains.list,2021-08-28 14:17:13.328472
www.fastdownload10.com,AVAILABILITY,domains.list,2021-08-28 14:17:13.617279
www.fastnclick.com,AVAILABILITY,domains.list,2021-08-28 14:17:14.007576
www.fecabook.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:17:14.286456
www.femeedia.com,AVAILABILITY,domains.list,2021-08-28 14:17:14.615871
www.finders.hopto.org,AVAILABILITY,domains.list,2021-08-28 14:17:15.129213
www.fsl.sytes.net,AVAILABILITY,domains.list,2021-08-28 14:17:15.396444
www.full-edition.info,AVAILABILITY,domains.list,2021-08-28 14:17:15.707028
www.getsearchlist.com,AVAILABILITY,domains.list,2021-08-28 14:17:16.054602
www.googlre.com,AVAILABILITY,domains.list,2021-08-28 14:17:16.359957
www.facebook.realtorarcf.com,AVAILABILITY,domains.list,2021-08-28 14:17:19.268914
www.gratisweb.com,AVAILABILITY,domains.list,2021-08-28 14:17:19.859050
www.gxplugin.com,AVAILABILITY,domains.list,2021-08-28 14:17:20.640537
www.hackairtel.tk,AVAILABILITY,domains.list,2021-08-28 14:17:26.356058
www.hacking-facebook.com,AVAILABILITY,domains.list,2021-08-28 14:17:26.643140
www.haartezenglish.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:17:26.930342
www.handlerhackz.tk,AVAILABILITY,domains.list,2021-08-28 14:17:28.455660
www.hapjes-maken.eu,AVAILABILITY,domains.list,2021-08-28 14:17:29.180381
www.havijrat.zapto.org,AVAILABILITY,domains.list,2021-08-28 14:17:29.454223
www.hira.hopto.org,AVAILABILITY,domains.list,2021-08-28 14:17:29.765620
www.hitwastedgarden.com,AVAILABILITY,domains.list,2021-08-28 14:17:30.107517
www.hot2015rewards.com,AVAILABILITY,domains.list,2021-08-28 14:17:30.420189
www.ibmvideo.com,AVAILABILITY,domains.list,2021-08-28 14:17:30.723948
www.itunesdownloadstore.com,AVAILABILITY,domains.list,2021-08-28 14:17:31.055159
www.japanmadchen.com,AVAILABILITY,domains.list,2021-08-28 14:17:31.367539
www.jmp2click.com,AVAILABILITY,domains.list,2021-08-28 14:17:31.671486
www.jn.redirectme.net,AVAILABILITY,domains.list,2021-08-28 14:17:31.967618
www.jque.net,AVAILABILITY,domains.list,2021-08-28 14:17:32.250809
