idna_subject,checker_type,destination,tested_at
www.av0713.tk,AVAILABILITY,domains.list,2021-10-14 09:30:07.094362
www.barclaysghana.org,AVAILABILITY,domains.list,2021-10-14 09:30:07.815223
www.desifever.com,AVAILABILITY,domains.list,2021-10-14 09:30:08.515629
www.freebitmoney.com,AVAILABILITY,domains.list,2021-10-14 09:30:09.208002
www.gnuetella.com,AVAILABILITY,domains.list,2021-10-14 09:30:09.924805
4.androidislamic.com,AVAILABILITY,domains.list,2021-10-14 09:30:10.611112
4.whereinitaly.com,AVAILABILITY,domains.list,2021-10-14 09:30:11.356978
4.collecorvino.org,AVAILABILITY,domains.list,2021-10-14 09:30:12.564222
4.whereinlazio.com,AVAILABILITY,domains.list,2021-10-14 09:30:13.268231
4.whereinmilan.com,AVAILABILITY,domains.list,2021-10-14 09:30:13.995547
4.whereinpuglia.com,AVAILABILITY,domains.list,2021-10-14 09:30:14.702056
4.whereinsicily.com,AVAILABILITY,domains.list,2021-10-14 09:30:15.407009
6.mamaswishes.com,AVAILABILITY,domains.list,2021-10-14 09:30:16.109900
ad3.hornymatches.com,AVAILABILITY,domains.list,2021-10-14 09:30:16.900240
11163221-517901.c.adprotect.net,AVAILABILITY,domains.list,2021-10-14 09:30:17.603130
adclickservice.com,AVAILABILITY,domains.list,2021-10-14 09:30:18.304839
ad.slutload.com,AVAILABILITY,domains.list,2021-10-14 09:30:19.102686
ads.wikipartes.com,AVAILABILITY,domains.list,2021-10-14 09:30:20.147394
adcmtd.mac-torrent-download.net,AVAILABILITY,domains.list,2021-10-14 09:30:20.849193
advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-10-14 09:30:21.559525
adserve.cpmba.se,AVAILABILITY,domains.list,2021-10-14 09:30:22.334403
aff.naughtyconnect.com,AVAILABILITY,domains.list,2021-10-14 09:30:23.055284
adweb1.hornymatches.com,AVAILABILITY,domains.list,2021-10-14 09:30:23.849319
amazing-offers.co.il,AVAILABILITY,domains.list,2021-10-14 09:30:24.545862
arecio.work,AVAILABILITY,domains.list,2021-10-14 09:30:25.358903
atofilms.com,AVAILABILITY,domains.list,2021-10-14 09:30:26.063231
a.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:30:27.833139
ayehcleaners.com,AVAILABILITY,domains.list,2021-10-14 09:30:28.552001
ayada.zapto.org,AVAILABILITY,domains.list,2021-10-14 09:30:29.251536
b.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:30:29.943079
banners.leadingedgecash.com,AVAILABILITY,domains.list,2021-10-14 09:30:30.756679
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-10-14 09:30:32.520434
bonzbuddy.com,AVAILABILITY,domains.list,2021-10-14 09:30:33.213426
bonzibuddi.com,AVAILABILITY,domains.list,2021-10-14 09:30:33.918541
banner.tonygpoker.com,AVAILABILITY,domains.list,2021-10-14 09:30:34.614851
butterfly-media.co.uk,AVAILABILITY,domains.list,2021-10-14 09:30:35.308712
c.pioneeringad.com,AVAILABILITY,domains.list,2021-10-14 09:30:36.019361
c.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:30:37.617874
campamento.queenscamp.com,AVAILABILITY,domains.list,2021-10-14 09:30:38.493834
aitsngnuu.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:30:44.207207
cdn.advancedmactools.com,AVAILABILITY,domains.list,2021-10-14 09:30:44.933189
cdn.opensubcontent.com,AVAILABILITY,domains.list,2021-10-14 09:30:45.621238
chat2.livechatinc.com,AVAILABILITY,domains.list,2021-10-14 09:30:46.326377
ccp14.ac.uk,AVAILABILITY,domains.list,2021-10-14 09:30:50.772311
coding.1100011.ir,AVAILABILITY,domains.list,2021-10-14 09:30:51.484721
click.zeroclickdirect.com,AVAILABILITY,domains.list,2021-10-14 09:30:52.227882
continentialairline.com,AVAILABILITY,domains.list,2021-10-14 09:30:52.970109
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2021-10-14 09:30:58.675478
www.searchignited.com,AVAILABILITY,domains.list,2021-10-14 09:31:14.377791
www.bestwm.info,AVAILABILITY,domains.list,2021-10-14 09:31:15.176913
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2021-10-14 09:31:15.899371
www.sevenstars7.com,AVAILABILITY,domains.list,2021-10-14 09:31:16.613675
www.facebookloginsignin.com,AVAILABILITY,domains.list,2021-10-14 09:31:17.344560
www.googlwe.com,AVAILABILITY,domains.list,2021-10-14 09:31:18.131404
www.wwwcallwave.com,AVAILABILITY,domains.list,2021-10-14 09:31:18.849449
www.mainteck-fr.com,AVAILABILITY,domains.list,2021-10-14 09:31:19.540886
download.torchbrowser.com,AVAILABILITY,domains.list,2021-10-14 09:31:20.313938
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2021-10-14 09:31:21.199996
bseaqmi.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:31:31.907225
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-10-14 09:31:33.142613
d.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:31:35.758222
dipli.unipa.it,AVAILABILITY,domains.list,2021-10-14 09:31:37.260195
directhackerz.tk,AVAILABILITY,domains.list,2021-10-14 09:31:38.288743
dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-10-14 09:31:38.983627
doda.redirectme.net,AVAILABILITY,domains.list,2021-10-14 09:31:39.683665
cuoujvfi.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:31:45.395160
e.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:31:47.943787
eclean.or.kr,AVAILABILITY,domains.list,2021-10-14 09:31:48.809235
egoldenglove.com,AVAILABILITY,domains.list,2021-10-14 09:31:49.517520
elisaart.it,AVAILABILITY,domains.list,2021-10-14 09:31:50.880945
err.000webhost.com,AVAILABILITY,domains.list,2021-10-14 09:31:51.599305
counter.top.dating.lt,AVAILABILITY,domains.list,2021-10-14 09:31:52.703594
f.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:31:55.254068
www.x-park.net,AVAILABILITY,domains.list,2021-10-14 09:31:55.940648
www.gvc.vn,AVAILABILITY,domains.list,2021-10-14 09:31:57.051556
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2021-10-14 09:31:57.747360
analytics.safelinking.net,AVAILABILITY,domains.list,2021-10-14 09:31:58.805610
www.bluemountain2.com,AVAILABILITY,domains.list,2021-10-14 09:31:59.522575
a.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:00.250169
b.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:01.040546
c.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:01.889612
d.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:02.681886
e.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:03.458122
f.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:04.154301
www.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:04.861590
zd.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:05.633582
ze.zeroredirect2.com,AVAILABILITY,domains.list,2021-10-14 09:32:06.445373
popunder.popcde.com,AVAILABILITY,domains.list,2021-10-14 09:32:07.513346
in.riskymail4free.com,AVAILABILITY,domains.list,2021-10-14 09:32:08.228035
pix.impdesk.com,AVAILABILITY,domains.list,2021-10-14 09:32:09.081953
www.riskymail4free.com,AVAILABILITY,domains.list,2021-10-14 09:32:09.802471
fecabook.redirectme.net,AVAILABILITY,domains.list,2021-10-14 09:32:10.502462
finders.hopto.org,AVAILABILITY,domains.list,2021-10-14 09:32:11.243367
dqxaszsk.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:32:11.934599
ftp.flyfishusa.com,AVAILABILITY,domains.list,2021-10-14 09:32:12.656217
g.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:32:14.260359
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-10-14 09:32:14.992163
h.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:32:17.510218
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2021-10-14 09:32:18.227523
hackairtel.tk,AVAILABILITY,domains.list,2021-10-14 09:32:19.438131
hacking-facebook.com,AVAILABILITY,domains.list,2021-10-14 09:32:20.135283
handlerhackz.tk,AVAILABILITY,domains.list,2021-10-14 09:32:21.176076
hapjes-maken.eu,AVAILABILITY,domains.list,2021-10-14 09:32:21.864133
havijrat.zapto.org,AVAILABILITY,domains.list,2021-10-14 09:32:22.578206
hira.hopto.org,AVAILABILITY,domains.list,2021-10-14 09:32:23.320553
hitwastedgarden.com,AVAILABILITY,domains.list,2021-10-14 09:32:24.032824
hot2015rewards.com,AVAILABILITY,domains.list,2021-10-14 09:32:24.737298
i.trkjmp.com,AVAILABILITY,domains.list,2021-10-14 09:32:25.577645
i.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:32:28.132475
images.brainfox.com,AVAILABILITY,domains.list,2021-10-14 09:32:29.117788
ficcionaliza.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:32:39.858466
interyield.jmp9.com,AVAILABILITY,domains.list,2021-10-14 09:32:40.605492
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-10-14 09:32:41.311202
j.pioneeringad.com,AVAILABILITY,domains.list,2021-10-14 09:32:42.017038
j.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:32:43.626008
japanmadchen.com,AVAILABILITY,domains.list,2021-10-14 09:32:44.335735
fkooaee.angelcities.com,AVAILABILITY,domains.list,2021-10-14 09:32:45.057273
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-10-14 09:32:45.758183
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-10-14 09:32:46.606411
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-10-14 09:32:47.752179
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-10-14 09:32:48.595354
clickcash.webpower.com,AVAILABILITY,domains.list,2021-10-14 09:32:49.532382
www.googlew.com,AVAILABILITY,domains.list,2021-10-14 09:32:50.303973
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-10-14 09:32:51.013781
jque.net,AVAILABILITY,domains.list,2021-10-14 09:32:51.766018
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-10-14 09:32:52.516108
k.zeroredirect.com,AVAILABILITY,domains.list,2021-10-14 09:32:54.144546
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-10-14 09:32:54.896855
