idna_subject,checker_type,destination,tested_at
www.googlwe.com,AVAILABILITY,domains.list,2022-01-25 05:47:51.025176
www.wwwcallwave.com,AVAILABILITY,domains.list,2022-01-25 05:47:51.407029
www.mainteck-fr.com,AVAILABILITY,domains.list,2022-01-25 05:47:51.744548
download.torchbrowser.com,AVAILABILITY,domains.list,2022-01-25 05:47:52.208508
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2022-01-25 05:47:52.630384
d.tds.adlabs.ru,AVAILABILITY,domains.list,2022-01-25 05:47:53.834579
d.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:47:55.829588
dipli.unipa.it,AVAILABILITY,domains.list,2022-01-25 05:47:56.824163
directhackerz.tk,AVAILABILITY,domains.list,2022-01-25 05:47:57.636168
dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-25 05:47:57.991063
doda.redirectme.net,AVAILABILITY,domains.list,2022-01-25 05:47:58.339048
e.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:00.424823
eclean.or.kr,AVAILABILITY,domains.list,2022-01-25 05:48:00.904597
elisaart.it,AVAILABILITY,domains.list,2022-01-25 05:48:01.370962
err.000webhost.com,AVAILABILITY,domains.list,2022-01-25 05:48:01.770618
counter.top.dating.lt,AVAILABILITY,domains.list,2022-01-25 05:48:02.735284
f.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:05.062007
www.x-park.net,AVAILABILITY,domains.list,2022-01-25 05:48:05.402802
www.gvc.vn,AVAILABILITY,domains.list,2022-01-25 05:48:06.703627
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2022-01-25 05:48:07.042281
analytics.safelinking.net,AVAILABILITY,domains.list,2022-01-25 05:48:07.908529
www.bluemountain2.com,AVAILABILITY,domains.list,2022-01-25 05:48:08.303731
a.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:08.795706
b.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:09.286078
c.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:09.770882
d.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:10.230564
e.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:10.727773
f.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:11.221829
www.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:11.712980
zd.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:12.227743
ze.zeroredirect2.com,AVAILABILITY,domains.list,2022-01-25 05:48:12.746999
popunder.popcde.com,AVAILABILITY,domains.list,2022-01-25 05:48:14.967558
fecabook.redirectme.net,AVAILABILITY,domains.list,2022-01-25 05:48:15.338120
finders.hopto.org,AVAILABILITY,domains.list,2022-01-25 05:48:15.767129
ftp.flyfishusa.com,AVAILABILITY,domains.list,2022-01-25 05:48:16.165665
g.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:18.089155
gbanners.hornymatches.com,AVAILABILITY,domains.list,2022-01-25 05:48:18.546076
h.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:20.619765
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2022-01-25 05:48:20.975066
hackairtel.tk,AVAILABILITY,domains.list,2022-01-25 05:48:21.610655
hacking-facebook.com,AVAILABILITY,domains.list,2022-01-25 05:48:21.951032
handlerhackz.tk,AVAILABILITY,domains.list,2022-01-25 05:48:22.777938
hapjes-maken.eu,AVAILABILITY,domains.list,2022-01-25 05:48:23.114287
havijrat.zapto.org,AVAILABILITY,domains.list,2022-01-25 05:48:23.494749
hitwastedgarden.com,AVAILABILITY,domains.list,2022-01-25 05:48:23.859376
hot2015rewards.com,AVAILABILITY,domains.list,2022-01-25 05:48:24.233886
i.trkjmp.com,AVAILABILITY,domains.list,2022-01-25 05:48:24.671182
i.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:26.706477
images.brainfox.com,AVAILABILITY,domains.list,2022-01-25 05:48:27.487856
interyield.jmp9.com,AVAILABILITY,domains.list,2022-01-25 05:48:27.905700
itunesdownloadstore.com,AVAILABILITY,domains.list,2022-01-25 05:48:28.263538
j.pioneeringad.com,AVAILABILITY,domains.list,2022-01-25 05:48:28.643100
j.zeroredirect.com,AVAILABILITY,domains.list,2022-01-25 05:48:30.661686
japanmadchen.com,AVAILABILITY,domains.list,2022-01-25 05:48:31.059314
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2022-01-25 05:48:31.395947
my.pcsecurityshield.com,AVAILABILITY,domains.list,2022-01-25 05:48:33.526198
