idna_subject,checker_type,destination,tested_at
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-06-28 06:21:55.712773
www.bdsmtours.com,AVAILABILITY,domains.list,2021-06-28 06:22:06.570639
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-06-28 06:22:07.635356
www.bestadbid.com,AVAILABILITY,domains.list,2021-06-28 06:22:08.228988
www.bestwm.info,AVAILABILITY,domains.list,2021-06-28 06:22:13.981023
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-06-28 06:22:14.333039
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-06-28 06:22:14.742073
www.bugsurf.com,AVAILABILITY,domains.list,2021-06-28 06:22:20.345760
www.catz4.com,AVAILABILITY,domains.list,2021-06-28 06:22:20.766903
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-06-28 06:22:21.216944
www.beyondwhois.com,AVAILABILITY,domains.list,2021-06-28 06:22:28.532091
www.cecash.com,AVAILABILITY,domains.list,2021-06-28 06:22:29.353176
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-06-28 06:22:37.309787
www.cheapstickets.com,AVAILABILITY,domains.list,2021-06-28 06:23:14.453599
www.cheaptickests.com,AVAILABILITY,domains.list,2021-06-28 06:24:01.989601
www.cheapticketes.com,AVAILABILITY,domains.list,2021-06-28 06:24:45.865307
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-06-28 06:25:11.105192
www.cleanallvirus.com,AVAILABILITY,domains.list,2021-06-28 06:25:29.736221
www.clean-start.net,AVAILABILITY,domains.list,2021-06-28 06:25:30.142279
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2021-06-28 06:25:30.499262
www.clearshieldredirect.com,AVAILABILITY,domains.list,2021-06-28 06:25:36.091279
www.contentcleaner.com,AVAILABILITY,domains.list,2021-06-28 06:25:36.498273
www.continentialairline.com,AVAILABILITY,domains.list,2021-06-28 06:25:36.889378
www.contniental.com,AVAILABILITY,domains.list,2021-06-28 06:25:38.977166
www.crackspider.net,AVAILABILITY,domains.list,2021-06-28 06:25:49.505850
www.cudacorp.com,AVAILABILITY,domains.list,2021-06-28 06:26:01.611099
www.directhackerz.tk,AVAILABILITY,domains.list,2021-06-28 06:26:03.469641
www.disable-uac.com,AVAILABILITY,domains.list,2021-06-28 06:26:03.862296
www.cheapticketts.com,AVAILABILITY,domains.list,2021-06-28 06:26:44.020367
www.dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-06-28 06:26:44.410331
www.doda.redirectme.net,AVAILABILITY,domains.list,2021-06-28 06:26:49.957868
www.ecdtrk.com,AVAILABILITY,domains.list,2021-06-28 06:26:50.614032
www.eclean.or.kr,AVAILABILITY,domains.list,2021-06-28 06:26:52.204437
www.egoldenglove.com,AVAILABILITY,domains.list,2021-06-28 06:26:52.568217
www.elisaart.it,AVAILABILITY,domains.list,2021-06-28 06:26:56.113784
www.cheapticktes.com,AVAILABILITY,domains.list,2021-06-28 06:27:20.664037
www.epmclk.com,AVAILABILITY,domains.list,2021-06-28 06:27:27.480822
www.fastdownload10.com,AVAILABILITY,domains.list,2021-06-28 06:27:27.949306
www.fastnclick.com,AVAILABILITY,domains.list,2021-06-28 06:27:28.515529
www.fecabook.redirectme.net,AVAILABILITY,domains.list,2021-06-28 06:27:28.972485
