idna_subject,checker_type,destination,tested_at
www.barclaysghana.org,AVAILABILITY,domains.list,2022-01-18 10:06:59.580347
www.desifever.com,AVAILABILITY,domains.list,2022-01-18 10:07:00.102022
www.freebitmoney.com,AVAILABILITY,domains.list,2022-01-18 10:07:00.629815
www.gnuetella.com,AVAILABILITY,domains.list,2022-01-18 10:07:01.151223
4.androidislamic.com,AVAILABILITY,domains.list,2022-01-18 10:07:01.676850
4.whereinitaly.com,AVAILABILITY,domains.list,2022-01-18 10:07:02.193023
4.collecorvino.org,AVAILABILITY,domains.list,2022-01-18 10:07:02.817018
4.whereinlazio.com,AVAILABILITY,domains.list,2022-01-18 10:07:03.303791
4.whereinmilan.com,AVAILABILITY,domains.list,2022-01-18 10:07:03.837850
4.whereinpuglia.com,AVAILABILITY,domains.list,2022-01-18 10:07:04.410972
4.whereinsicily.com,AVAILABILITY,domains.list,2022-01-18 10:07:05.003494
6.mamaswishes.com,AVAILABILITY,domains.list,2022-01-18 10:07:05.609635
ad3.hornymatches.com,AVAILABILITY,domains.list,2022-01-18 10:07:06.328535
11163221-517901.c.adprotect.net,AVAILABILITY,domains.list,2022-01-18 10:07:07.034300
adclickservice.com,AVAILABILITY,domains.list,2022-01-18 10:07:07.707297
ad.slutload.com,AVAILABILITY,domains.list,2022-01-18 10:07:08.458907
ads.wikipartes.com,AVAILABILITY,domains.list,2022-01-18 10:07:10.677553
adcmtd.mac-torrent-download.net,AVAILABILITY,domains.list,2022-01-18 10:07:12.917327
advancedsoftwaresupport.com,AVAILABILITY,domains.list,2022-01-18 10:07:13.473602
adserve.cpmba.se,AVAILABILITY,domains.list,2022-01-18 10:07:14.156339
aff.naughtyconnect.com,AVAILABILITY,domains.list,2022-01-18 10:07:14.741697
adweb1.hornymatches.com,AVAILABILITY,domains.list,2022-01-18 10:07:15.344221
amazing-offers.co.il,AVAILABILITY,domains.list,2022-01-18 10:07:16.956969
atofilms.com,AVAILABILITY,domains.list,2022-01-18 10:07:17.489532
a.zeroredirect.com,AVAILABILITY,domains.list,2022-01-18 10:07:29.540032
ayehcleaners.com,AVAILABILITY,domains.list,2022-01-18 10:07:30.058550
ayada.zapto.org,AVAILABILITY,domains.list,2022-01-18 10:07:31.254536
b.zeroredirect.com,AVAILABILITY,domains.list,2022-01-18 10:07:47.414505
banners.leadingedgecash.com,AVAILABILITY,domains.list,2022-01-18 10:07:48.349670
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-18 10:07:52.055734
bonzbuddy.com,AVAILABILITY,domains.list,2022-01-18 10:07:52.764292
bonzibuddi.com,AVAILABILITY,domains.list,2022-01-18 10:07:53.356989
banner.tonygpoker.com,AVAILABILITY,domains.list,2022-01-18 10:07:53.897797
butterfly-media.co.uk,AVAILABILITY,domains.list,2022-01-18 10:07:54.701456
c.pioneeringad.com,AVAILABILITY,domains.list,2022-01-18 10:07:55.271127
c.zeroredirect.com,AVAILABILITY,domains.list,2022-01-18 10:08:11.406930
campamento.queenscamp.com,AVAILABILITY,domains.list,2022-01-18 10:08:12.384824
cdn.advancedmactools.com,AVAILABILITY,domains.list,2022-01-18 10:08:12.970704
cdn.opensubcontent.com,AVAILABILITY,domains.list,2022-01-18 10:08:13.476864
chat2.livechatinc.com,AVAILABILITY,domains.list,2022-01-18 10:08:14.141487
ccp14.ac.uk,AVAILABILITY,domains.list,2022-01-18 10:08:30.727148
coding.1100011.ir,AVAILABILITY,domains.list,2022-01-18 10:08:46.761124
click.zeroclickdirect.com,AVAILABILITY,domains.list,2022-01-18 10:08:47.339517
continentialairline.com,AVAILABILITY,domains.list,2022-01-18 10:08:48.038509
compactiongames.gameaholic.com,AVAILABILITY,domains.list,2022-01-18 10:08:58.312861
www.searchignited.com,AVAILABILITY,domains.list,2022-01-18 10:09:28.540341
www.bestwm.info,AVAILABILITY,domains.list,2022-01-18 10:09:29.421795
www.lprshcsmijfovp.com,AVAILABILITY,domains.list,2022-01-18 10:09:29.996076
www.facebookloginsignin.com,AVAILABILITY,domains.list,2022-01-18 10:09:30.580200
www.googlwe.com,AVAILABILITY,domains.list,2022-01-18 10:09:32.371596
www.wwwcallwave.com,AVAILABILITY,domains.list,2022-01-18 10:09:32.928881
www.mainteck-fr.com,AVAILABILITY,domains.list,2022-01-18 10:09:33.449381
download.torchbrowser.com,AVAILABILITY,domains.list,2022-01-18 10:09:34.224058
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2022-01-18 10:09:35.744540
d.tds.adlabs.ru,AVAILABILITY,domains.list,2022-01-18 10:09:38.503344
d.zeroredirect.com,AVAILABILITY,domains.list,2022-01-18 10:09:54.705541
dipli.unipa.it,AVAILABILITY,domains.list,2022-01-18 10:09:57.036846
directhackerz.tk,AVAILABILITY,domains.list,2022-01-18 10:10:18.806610
dlldlldll.sytes.net,AVAILABILITY,domains.list,2022-01-18 10:10:19.613063
doda.redirectme.net,AVAILABILITY,domains.list,2022-01-18 10:10:20.115996
