idna_subject,checker_type,destination,tested_at
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-09-07 08:47:53.395481
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-09-07 08:47:53.695232
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-09-07 08:47:54.186346
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-09-07 08:47:54.544350
clickcash.webpower.com,AVAILABILITY,domains.list,2021-09-07 08:47:55.453730
www.googlew.com,AVAILABILITY,domains.list,2021-09-07 08:47:55.721743
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-09-07 08:47:57.926417
jque.net,AVAILABILITY,domains.list,2021-09-07 08:47:58.272139
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-09-07 08:47:58.515176
k.zeroredirect.com,AVAILABILITY,domains.list,2021-09-07 08:48:12.349455
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-09-07 08:48:13.005690
qzip.cjb.net,AVAILABILITY,domains.list,2021-09-07 08:48:13.370734
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2021-09-07 08:48:13.575085
www.ratemodels.net,AVAILABILITY,domains.list,2021-09-07 08:48:13.824188
www.rowanmclean.com,AVAILABILITY,domains.list,2021-09-07 08:48:18.824989
www.alaksaair.com,AVAILABILITY,domains.list,2021-09-07 08:48:19.419424
www.alaskaaair.com,AVAILABILITY,domains.list,2021-09-07 08:48:20.224766
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-09-07 08:48:20.595099
j.theadsnet.com,AVAILABILITY,domains.list,2021-09-07 08:48:37.821692
jzrvquay.angelcities.com,AVAILABILITY,domains.list,2021-09-07 08:48:54.062576
kosdyvore.angelcities.com,AVAILABILITY,domains.list,2021-09-07 08:49:13.263166
l.zeroredirect.com,AVAILABILITY,domains.list,2021-09-07 08:49:24.399421
lifeeverest.com,AVAILABILITY,domains.list,2021-09-07 08:50:34.158417
lilian.redirectme.net,AVAILABILITY,domains.list,2021-09-07 08:50:34.541531
littlesturgisrally.com,AVAILABILITY,domains.list,2021-09-07 08:50:34.828156
lo2.me,AVAILABILITY,domains.list,2021-09-07 08:50:35.253536
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,2021-09-07 08:50:51.524499
lycosgamesville.com,AVAILABILITY,domains.list,2021-09-07 08:50:51.850819
m57ku6sm.com,AVAILABILITY,domains.list,2021-09-07 08:50:52.166440
m.zeroredirect.com,AVAILABILITY,domains.list,2021-09-07 08:51:08.522350
maconbraves.com,AVAILABILITY,domains.list,2021-09-07 08:51:08.958352
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2021-09-07 08:51:09.266787
mamamidia.com,AVAILABILITY,domains.list,2021-09-07 08:51:09.538487
