idna_subject,checker_type,destination,tested_at
hacking-facebook.com,AVAILABILITY,domains.list,2021-08-31 08:03:21.420395
handlerhackz.tk,AVAILABILITY,domains.list,2021-08-31 08:03:23.582950
hapjes-maken.eu,AVAILABILITY,domains.list,2021-08-31 08:03:24.326437
havijrat.zapto.org,AVAILABILITY,domains.list,2021-08-31 08:03:28.529273
hira.hopto.org,AVAILABILITY,domains.list,2021-08-31 08:03:28.904872
hitwastedgarden.com,AVAILABILITY,domains.list,2021-08-31 08:03:29.238186
hot2015rewards.com,AVAILABILITY,domains.list,2021-08-31 08:03:29.549237
i.trkjmp.com,AVAILABILITY,domains.list,2021-08-31 08:03:29.847225
i.zeroredirect.com,AVAILABILITY,domains.list,2021-08-31 08:03:40.780687
ias.avidmedia.net,AVAILABILITY,domains.list,2021-08-31 08:03:43.165568
images.brainfox.com,AVAILABILITY,domains.list,2021-08-31 08:03:43.812211
ficcionaliza.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:04:03.143176
interyield.jmp9.com,AVAILABILITY,domains.list,2021-08-31 08:04:03.583671
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-08-31 08:04:03.845630
j.pioneeringad.com,AVAILABILITY,domains.list,2021-08-31 08:04:04.073201
j.zeroredirect.com,AVAILABILITY,domains.list,2021-08-31 08:04:16.535565
japanmadchen.com,AVAILABILITY,domains.list,2021-08-31 08:04:16.843652
fkooaee.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:04:44.343654
www.downloads-whatsapp.com,AVAILABILITY,domains.list,2021-08-31 08:04:44.644470
my.pcsecurityshield.com,AVAILABILITY,domains.list,2021-08-31 08:04:44.956294
gserv.zdnet.co.uk,AVAILABILITY,domains.list,2021-08-31 08:04:46.023716
www.pcsecurityshield.com,AVAILABILITY,domains.list,2021-08-31 08:04:46.372548
clickcash.webpower.com,AVAILABILITY,domains.list,2021-08-31 08:04:46.919006
www.googlew.com,AVAILABILITY,domains.list,2021-08-31 08:04:47.241092
www.pdf-platinum.info,AVAILABILITY,domains.list,2021-08-31 08:04:47.747097
jque.net,AVAILABILITY,domains.list,2021-08-31 08:04:48.074969
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-08-31 08:04:48.391095
k.zeroredirect.com,AVAILABILITY,domains.list,2021-08-31 08:04:59.226696
www.qzip.cjb.net,AVAILABILITY,domains.list,2021-08-31 08:04:59.485772
qzip.cjb.net,AVAILABILITY,domains.list,2021-08-31 08:04:59.701332
www.registrycleaner-reviews.net,AVAILABILITY,domains.list,2021-08-31 08:05:00.137471
www.ratemodels.net,AVAILABILITY,domains.list,2021-08-31 08:05:00.403877
www.rowanmclean.com,AVAILABILITY,domains.list,2021-08-31 08:05:01.428756
www.alaksaair.com,AVAILABILITY,domains.list,2021-08-31 08:05:01.837875
www.alaskaaair.com,AVAILABILITY,domains.list,2021-08-31 08:05:02.185499
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-08-31 08:05:02.424779
j.theadsnet.com,AVAILABILITY,domains.list,2021-08-31 08:05:31.075123
jzrvquay.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:05:44.410458
kosdyvore.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:06:02.863766
l.zeroredirect.com,AVAILABILITY,domains.list,2021-08-31 08:06:14.264490
liders.biz,AVAILABILITY,domains.list,2021-08-31 08:06:14.845231
lifeeverest.com,AVAILABILITY,domains.list,2021-08-31 08:06:15.145300
lilian.redirectme.net,AVAILABILITY,domains.list,2021-08-31 08:06:15.478472
littlesturgisrally.com,AVAILABILITY,domains.list,2021-08-31 08:06:15.850053
lo2.me,AVAILABILITY,domains.list,2021-08-31 08:06:16.368260
kvvijrmu.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:06:35.621196
lycosgamesville.com,AVAILABILITY,domains.list,2021-08-31 08:06:35.930768
m57ku6sm.com,AVAILABILITY,domains.list,2021-08-31 08:06:36.176037
m.zeroredirect.com,AVAILABILITY,domains.list,2021-08-31 08:06:46.625341
maconbraves.com,AVAILABILITY,domains.list,2021-08-31 08:06:46.902113
mal-ware-domain-list-2.tinker.pureleads.sendori.com,AVAILABILITY,domains.list,2021-08-31 08:06:47.114744
mamamidia.com,AVAILABILITY,domains.list,2021-08-31 08:06:47.437650
marketing-internet-solution.naix.pureleads.sendori.com,AVAILABILITY,domains.list,2021-08-31 08:06:47.627613
llaredlrgn.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:07:06.063589
luesojz.angelcities.com,AVAILABILITY,domains.list,2021-08-31 08:07:22.428834
minigameplanet.com,AVAILABILITY,domains.list,2021-08-31 08:07:23.018799
mlpoint.pt,AVAILABILITY,domains.list,2021-08-31 08:07:28.618549
