idna_subject,checker_type,destination,tested_at
gvc.vn,AVAILABILITY,domains.list,2021-05-25 01:09:31.083207
www.cabeles.com,AVAILABILITY,domains.list,2021-05-25 01:09:53.115048
www.gamesharck.com,AVAILABILITY,domains.list,2021-05-25 01:09:53.469296
www.gvc.vn,AVAILABILITY,domains.list,2021-05-25 01:09:54.334474
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-05-25 12:11:13.093909
ivitrine.buscape.com,AVAILABILITY,domains.list,2021-05-25 12:13:49.784432
www.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-05-25 12:29:15.287264
zsc.scmspain.com,AVAILABILITY,domains.list,2021-05-25 12:36:42.537808
adserver.online-tech.com,AVAILABILITY,domains.list,2021-05-25 12:36:49.189427
www.aeronautica.gob.pa,AVAILABILITY,domains.list,2021-05-26 00:49:05.684178
www.kidsangel.com,AVAILABILITY,domains.list,2021-05-26 12:12:05.492108
www.zeroredirect2.com,AVAILABILITY,domains.list,2021-05-26 12:21:57.446773
zd.zeroredirect2.com,AVAILABILITY,domains.list,2021-05-26 12:23:19.107969
ze.zeroredirect2.com,AVAILABILITY,domains.list,2021-05-26 12:23:20.525147
www.facebookloginsignin.com,AVAILABILITY,domains.list,2021-05-26 12:23:44.877985
www.goolges.com,AVAILABILITY,domains.list,2021-05-26 12:23:45.415207
popunder.popcde.com,AVAILABILITY,domains.list,2021-05-26 12:23:46.045135
www.go777site.com,AVAILABILITY,domains.list,2021-05-26 12:23:46.713023
www.nbrtrack.com,AVAILABILITY,domains.list,2021-05-26 12:23:47.269124
www.wwwbluelight.com,AVAILABILITY,domains.list,2021-05-26 12:23:49.385956
in.riskymail4free.com,AVAILABILITY,domains.list,2021-05-26 12:23:49.904058
pix.impdesk.com,AVAILABILITY,domains.list,2021-05-26 12:23:50.803429
www.riskymail4free.com,AVAILABILITY,domains.list,2021-05-26 12:23:51.354972
fecabook.redirectme.net,AVAILABILITY,domains.list,2021-05-26 12:23:57.264298
facebook.realtorarcf.com,AVAILABILITY,domains.list,2021-05-26 12:24:08.249534
finders.hopto.org,AVAILABILITY,domains.list,2021-05-26 12:24:14.418326
dqxaszsk.angelcities.com,AVAILABILITY,domains.list,2021-05-26 12:24:43.533022
ftp.flyfishusa.com,AVAILABILITY,domains.list,2021-05-26 12:24:49.293250
g.zeroredirect.com,AVAILABILITY,domains.list,2021-05-26 12:25:10.114000
gbanners.hornymatches.com,AVAILABILITY,domains.list,2021-05-26 12:25:10.543093
h.zeroredirect.com,AVAILABILITY,domains.list,2021-05-26 12:25:24.212194
haartezenglish.redirectme.net,AVAILABILITY,domains.list,2021-05-26 12:25:24.701470
hackairtel.tk,AVAILABILITY,domains.list,2021-05-26 12:25:26.914543
hacking-facebook.com,AVAILABILITY,domains.list,2021-05-26 12:25:37.658142
handlerhackz.tk,AVAILABILITY,domains.list,2021-05-26 12:25:44.855222
hapjes-maken.eu,AVAILABILITY,domains.list,2021-05-26 12:25:45.725431
havijrat.zapto.org,AVAILABILITY,domains.list,2021-05-26 12:25:46.244705
hira.hopto.org,AVAILABILITY,domains.list,2021-05-26 12:25:51.984706
hitwastedgarden.com,AVAILABILITY,domains.list,2021-05-26 12:25:52.417951
hot2015rewards.com,AVAILABILITY,domains.list,2021-05-26 12:25:58.090691
i.trkjmp.com,AVAILABILITY,domains.list,2021-05-26 12:25:58.709613
i.zeroredirect.com,AVAILABILITY,domains.list,2021-05-26 12:26:14.804414
ias.avidmedia.net,AVAILABILITY,domains.list,2021-05-26 12:26:59.348103
images.brainfox.com,AVAILABILITY,domains.list,2021-05-26 12:27:00.690173
ficcionaliza.angelcities.com,AVAILABILITY,domains.list,2021-05-26 12:27:46.423228
interyield.jmp9.com,AVAILABILITY,domains.list,2021-05-26 12:27:47.230530
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-05-26 12:27:47.824863
j.pioneeringad.com,AVAILABILITY,domains.list,2021-05-26 12:27:48.319494
j.zeroredirect.com,AVAILABILITY,domains.list,2021-05-26 12:28:00.491415
www.goolegames.com,AVAILABILITY,domains.list,2021-05-26 12:28:00.957172
japanmadchen.com,AVAILABILITY,domains.list,2021-05-26 12:28:01.523161
fkooaee.angelcities.com,AVAILABILITY,domains.list,2021-05-26 12:28:30.382980
down2.feiyang163.com,AVAILABILITY,domains.list,2021-05-26 12:28:32.058052
down3.feiyang163.com,AVAILABILITY,domains.list,2021-05-26 12:28:33.419519
