idna_subject,checker_type,destination,tested_at
www.acezsoftware.com,AVAILABILITY,domains.list,2021-07-22 03:09:42.153894
www.cabeles.com,AVAILABILITY,domains.list,2021-07-22 03:13:30.723280
www.digiaquascr.com,AVAILABILITY,domains.list,2021-07-22 03:15:55.020899
bbs.bjchun.com,AVAILABILITY,domains.list,2021-07-22 03:36:34.027622
down.feiyang163.com,AVAILABILITY,domains.list,2021-07-22 03:36:55.487656
down2.feiyang163.com,AVAILABILITY,domains.list,2021-07-22 03:37:30.310050
www.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-07-22 06:49:35.841773
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,2021-07-22 06:59:16.658782
www.googlwe.com,AVAILABILITY,domains.list,2021-07-22 06:59:17.718427
www.wwwcallwave.com,AVAILABILITY,domains.list,2021-07-22 06:59:33.109510
www.mainteck-fr.com,AVAILABILITY,domains.list,2021-07-22 06:59:33.333674
www.fxlayer.net,AVAILABILITY,domains.list,2021-07-22 06:59:33.558541
www.helpmedownload.com,AVAILABILITY,domains.list,2021-07-22 06:59:47.235155
download.torchbrowser.com,AVAILABILITY,domains.list,2021-07-22 06:59:47.714919
ns1.ntkrnlpa.info,AVAILABILITY,domains.list,2021-07-22 06:59:47.999555
ns2.ntkrnlpa.info,AVAILABILITY,domains.list,2021-07-22 06:59:48.320653
www.luchtenbergdecor.com.br,AVAILABILITY,domains.list,2021-07-22 06:59:49.261061
www.ntkrnlpa.info,AVAILABILITY,domains.list,2021-07-22 06:59:49.576408
bseaqmi.angelcities.com,AVAILABILITY,domains.list,2021-07-22 07:00:24.471262
d.tds.adlabs.ru,AVAILABILITY,domains.list,2021-07-22 07:00:26.682485
d.zeroredirect.com,AVAILABILITY,domains.list,2021-07-22 07:00:38.691464
dipli.unipa.it,AVAILABILITY,domains.list,2021-07-22 07:00:40.018830
directhackerz.tk,AVAILABILITY,domains.list,2021-07-22 07:00:42.663926
dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-07-22 07:00:43.058070
doda.redirectme.net,AVAILABILITY,domains.list,2021-07-22 07:00:43.327803
cuoujvfi.angelcities.com,AVAILABILITY,domains.list,2021-07-22 07:01:03.958144
e.zeroredirect.com,AVAILABILITY,domains.list,2021-07-22 07:01:14.170898
eclean.or.kr,AVAILABILITY,domains.list,2021-07-22 07:01:16.400454
egoldenglove.com,AVAILABILITY,domains.list,2021-07-22 07:01:16.769447
elisaart.it,AVAILABILITY,domains.list,2021-07-22 07:01:18.611543
err.000webhost.com,AVAILABILITY,domains.list,2021-07-22 07:01:18.805101
counter.top.dating.lt,AVAILABILITY,domains.list,2021-07-22 07:01:20.202736
f.zeroredirect.com,AVAILABILITY,domains.list,2021-07-22 07:01:31.006360
www.x-park.net,AVAILABILITY,domains.list,2021-07-22 07:01:31.442477
www.ps7894.com,AVAILABILITY,domains.list,2021-07-22 07:01:31.907992
www.gvc.vn,AVAILABILITY,domains.list,2021-07-22 07:01:38.174080
www.mueller-holz-bau.com,AVAILABILITY,domains.list,2021-07-22 07:01:38.430436
analytics.safelinking.net,AVAILABILITY,domains.list,2021-07-22 07:01:39.267562
www.bluemountain2.com,AVAILABILITY,domains.list,2021-07-22 07:01:39.537509
ads.clicksor.cn,AVAILABILITY,domains.list,2021-07-22 07:02:05.363342
a.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:05.771373
b.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:06.217159
c.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:06.629260
d.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:07.009996
e.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:07.411944
f.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:07.856787
www.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:08.290329
zd.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:08.673088
ze.zeroredirect2.com,AVAILABILITY,domains.list,2021-07-22 07:02:09.004498
popunder.popcde.com,AVAILABILITY,domains.list,2021-07-22 07:02:11.178844
in.riskymail4free.com,AVAILABILITY,domains.list,2021-07-22 07:02:11.514444
pix.impdesk.com,AVAILABILITY,domains.list,2021-07-22 07:02:11.806515
