idna_subject,checker_type,destination,tested_at
s.zeroredirect.com,AVAILABILITY,domains.list,2021-07-07 06:55:13.033787
theads.me,AVAILABILITY,domains.list,2021-07-07 06:55:13.511330
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-07-07 06:55:13.930349
t.zeroredirect.com,AVAILABILITY,domains.list,2021-07-07 06:55:32.485975
torgi.kz,AVAILABILITY,domains.list,2021-07-07 06:55:56.365709
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-07-07 06:56:04.167796
trk.simply.net,AVAILABILITY,domains.list,2021-07-07 06:56:10.433428
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-07-07 06:56:12.514118
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-07-07 06:56:23.323327
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-07-07 06:56:52.963772
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-07-07 06:57:13.589259
top.dating.lt,AVAILABILITY,domains.list,2021-07-07 06:57:16.071973
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-07-07 06:57:16.445783
upproar.com,AVAILABILITY,domains.list,2021-07-07 06:57:16.758326
urchman11.zapto.org,AVAILABILITY,domains.list,2021-07-07 06:57:22.499912
w.zeroredirect.com,AVAILABILITY,domains.list,2021-07-07 06:57:34.155127
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-07-07 06:57:34.634113
www.0iecfobt.com,AVAILABILITY,domains.list,2021-07-07 06:57:40.151231
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-07-07 06:57:40.432101
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-07-07 06:58:07.890163
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-07-07 06:58:29.359233
www.adclickservice.com,AVAILABILITY,domains.list,2021-07-07 06:58:29.613257
www.adforati.com,AVAILABILITY,domains.list,2021-07-07 06:58:29.874682
www.advancedmactools.com,AVAILABILITY,domains.list,2021-07-07 06:58:35.403792
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-07-07 06:58:40.856033
www.aff12.com,AVAILABILITY,domains.list,2021-07-07 06:58:42.736023
www.affntwklnk.com,AVAILABILITY,domains.list,2021-07-07 06:58:43.098022
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-07-07 06:58:43.432570
www.antalya.ru,AVAILABILITY,domains.list,2021-07-07 06:58:55.599465
www.atofilms.com,AVAILABILITY,domains.list,2021-07-07 06:58:55.920213
www.atousoft.com,AVAILABILITY,domains.list,2021-07-07 06:58:56.226546
www.actrck.com,AVAILABILITY,domains.list,2021-07-07 06:59:18.891722
www.arecio.work,AVAILABILITY,domains.list,2021-07-07 06:59:20.668562
www.av-clean.com,AVAILABILITY,domains.list,2021-07-07 06:59:20.930724
www.ayehcleaners.com,AVAILABILITY,domains.list,2021-07-07 06:59:21.205556
www.ayada.zapto.org,AVAILABILITY,domains.list,2021-07-07 06:59:21.496010
www.bdsmtours.com,AVAILABILITY,domains.list,2021-07-07 06:59:27.064487
www.babos.scrapping.cc,AVAILABILITY,domains.list,2021-07-07 06:59:27.739404
www.bestadbid.com,AVAILABILITY,domains.list,2021-07-07 06:59:33.453121
www.bestwm.info,AVAILABILITY,domains.list,2021-07-07 06:59:39.146725
www.bonzbuddy.com,AVAILABILITY,domains.list,2021-07-07 06:59:39.415160
www.bonzibuddi.com,AVAILABILITY,domains.list,2021-07-07 06:59:39.711837
www.bugsurf.com,AVAILABILITY,domains.list,2021-07-07 06:59:40.005402
www.catz4.com,AVAILABILITY,domains.list,2021-07-07 06:59:40.242150
www.butterfly-media.co.uk,AVAILABILITY,domains.list,2021-07-07 06:59:45.907885
www.beyondwhois.com,AVAILABILITY,domains.list,2021-07-07 06:59:49.201828
www.cecash.com,AVAILABILITY,domains.list,2021-07-07 06:59:49.825242
www.ccp14.ac.uk,AVAILABILITY,domains.list,2021-07-07 06:59:57.201251
www.cheapstickets.com,AVAILABILITY,domains.list,2021-07-07 07:00:40.992671
www.cheaptickests.com,AVAILABILITY,domains.list,2021-07-07 07:01:05.443779
www.cheapticketes.com,AVAILABILITY,domains.list,2021-07-07 07:01:35.795763
www.cheapticketsinc.com,AVAILABILITY,domains.list,2021-07-07 07:02:03.992212
www.cleanallvirus.com,AVAILABILITY,domains.list,2021-07-07 07:02:11.006288
www.clean-start.net,AVAILABILITY,domains.list,2021-07-07 07:02:11.241513
www.cleanup-your-computer.com,AVAILABILITY,domains.list,2021-07-07 07:02:16.725505
www.clearshieldredirect.com,AVAILABILITY,domains.list,2021-07-07 07:02:17.008471
www.contentcleaner.com,AVAILABILITY,domains.list,2021-07-07 07:02:22.558593
www.continentialairline.com,AVAILABILITY,domains.list,2021-07-07 07:02:28.013280
www.contniental.com,AVAILABILITY,domains.list,2021-07-07 07:02:33.633860
www.crackspider.net,AVAILABILITY,domains.list,2021-07-07 07:02:44.116987
www.cudacorp.com,AVAILABILITY,domains.list,2021-07-07 07:02:51.907899
www.directhackerz.tk,AVAILABILITY,domains.list,2021-07-07 07:02:53.341379
www.disable-uac.com,AVAILABILITY,domains.list,2021-07-07 07:02:58.888605
www.cheapticketts.com,AVAILABILITY,domains.list,2021-07-07 07:03:39.623425
www.dlldlldll.sytes.net,AVAILABILITY,domains.list,2021-07-07 07:03:50.299556
www.doda.redirectme.net,AVAILABILITY,domains.list,2021-07-07 07:03:55.776171
www.ecdtrk.com,AVAILABILITY,domains.list,2021-07-07 07:03:57.811956
www.eclean.or.kr,AVAILABILITY,domains.list,2021-07-07 07:03:59.374736
www.egoldenglove.com,AVAILABILITY,domains.list,2021-07-07 07:04:04.877894
www.elisaart.it,AVAILABILITY,domains.list,2021-07-07 07:04:18.711956
www.cheapticktes.com,AVAILABILITY,domains.list,2021-07-07 07:04:34.931350
www.epmclk.com,AVAILABILITY,domains.list,2021-07-07 07:04:35.242520
www.fastdownload10.com,AVAILABILITY,domains.list,2021-07-07 07:04:35.553370
www.fastnclick.com,AVAILABILITY,domains.list,2021-07-07 07:04:35.949994
www.fecabook.redirectme.net,AVAILABILITY,domains.list,2021-07-07 07:04:41.453129
www.femeedia.com,AVAILABILITY,domains.list,2021-07-07 07:04:41.775864
www.finders.hopto.org,AVAILABILITY,domains.list,2021-07-07 07:04:47.441240
www.fsl.sytes.net,AVAILABILITY,domains.list,2021-07-07 07:04:47.755960
www.full-edition.info,AVAILABILITY,domains.list,2021-07-07 07:04:53.252877
www.getsearchlist.com,AVAILABILITY,domains.list,2021-07-07 07:04:53.567413
www.googlre.com,AVAILABILITY,domains.list,2021-07-07 07:04:59.120266
www.gowin7.com,AVAILABILITY,domains.list,2021-07-07 07:04:59.503115
www.facebook.realtorarcf.com,AVAILABILITY,domains.list,2021-07-07 07:05:01.700177
www.gratisweb.com,AVAILABILITY,domains.list,2021-07-07 07:05:03.280930
www.gxplugin.com,AVAILABILITY,domains.list,2021-07-07 07:05:06.259644
www.hackairtel.tk,AVAILABILITY,domains.list,2021-07-07 07:05:07.637457
www.hacking-facebook.com,AVAILABILITY,domains.list,2021-07-07 07:05:07.959762
www.haartezenglish.redirectme.net,AVAILABILITY,domains.list,2021-07-07 07:05:08.312340
www.handlerhackz.tk,AVAILABILITY,domains.list,2021-07-07 07:05:10.004138
www.hapjes-maken.eu,AVAILABILITY,domains.list,2021-07-07 07:05:10.347046
www.havijrat.zapto.org,AVAILABILITY,domains.list,2021-07-07 07:05:10.676927
www.hira.hopto.org,AVAILABILITY,domains.list,2021-07-07 07:05:16.246194
www.hitwastedgarden.com,AVAILABILITY,domains.list,2021-07-07 07:05:16.609843
www.hot2015rewards.com,AVAILABILITY,domains.list,2021-07-07 07:05:16.946321
www.ibmvideo.com,AVAILABILITY,domains.list,2021-07-07 07:05:17.332435
www.itunesdownloadstore.com,AVAILABILITY,domains.list,2021-07-07 07:05:17.669209
www.japanmadchen.com,AVAILABILITY,domains.list,2021-07-07 07:05:23.249817
