idna_subject,checker_type,destination,tested_at
rahulthehacker.tk,AVAILABILITY,domains.list,2021-04-05 13:08:29.725575
redirectlnk.redirectme.net,AVAILABILITY,domains.list,2021-04-05 13:08:41.034277
maryscott.angelcities.com,AVAILABILITY,domains.list,2021-04-05 13:09:00.464564
search.brainfox.com,AVAILABILITY,domains.list,2021-04-05 13:09:01.543482
searchatomic.com,AVAILABILITY,domains.list,2021-04-05 13:09:01.967745
ships.zapto.org,AVAILABILITY,domains.list,2021-04-05 13:09:02.511251
site.falconbucks.com,AVAILABILITY,domains.list,2021-04-05 13:09:04.779040
stignita.zapto.org,AVAILABILITY,domains.list,2021-04-05 13:09:05.502143
stressx.org,AVAILABILITY,domains.list,2021-04-05 13:09:17.006131
s.zeroredirect.com,AVAILABILITY,domains.list,2021-04-05 13:09:30.016951
theads.me,AVAILABILITY,domains.list,2021-04-05 13:09:30.529410
thenewupdatee.redirectme.net,AVAILABILITY,domains.list,2021-04-05 13:09:36.221951
t.zeroredirect.com,AVAILABILITY,domains.list,2021-04-05 13:09:47.854194
torgi.kz,AVAILABILITY,domains.list,2021-04-05 13:09:56.560990
triggers1.wfxtriggers.com,AVAILABILITY,domains.list,2021-04-05 13:09:57.051969
trk.simply.net,AVAILABILITY,domains.list,2021-04-05 13:09:58.197375
ttt.fwq101.tk,AVAILABILITY,domains.list,2021-04-05 13:10:00.563107
tttbbbttt.zapto.org,AVAILABILITY,domains.list,2021-04-05 13:10:01.308892
qacupuzute.angelcities.com,AVAILABILITY,domains.list,2021-04-05 13:10:23.765919
ualumphuoldi.angelcities.com,AVAILABILITY,domains.list,2021-04-05 13:10:43.605521
top.dating.lt,AVAILABILITY,domains.list,2021-04-05 13:11:16.571507
updatesoftwaresend.com,AVAILABILITY,domains.list,2021-04-05 13:11:17.085833
upproar.com,AVAILABILITY,domains.list,2021-04-05 13:11:17.616288
urchman11.zapto.org,AVAILABILITY,domains.list,2021-04-05 13:11:23.385093
w.zeroredirect.com,AVAILABILITY,domains.list,2021-04-05 13:11:35.026878
www2.leadingedgecash.com,AVAILABILITY,domains.list,2021-04-05 13:11:37.183937
www.0iecfobt.com,AVAILABILITY,domains.list,2021-04-05 13:11:47.990031
www.94uyvwwh.com,AVAILABILITY,domains.list,2021-04-05 13:11:48.328953
www.101malls.com,AVAILABILITY,domains.list,2021-04-05 13:11:55.069614
uojamcse.angelcities.com,AVAILABILITY,domains.list,2021-04-05 13:12:08.961419
uoaofgqu.angelcities.com,AVAILABILITY,domains.list,2021-04-05 13:12:24.594995
www.adclickservice.com,AVAILABILITY,domains.list,2021-04-05 13:12:25.080534
www.adforati.com,AVAILABILITY,domains.list,2021-04-05 13:12:30.862530
www.adobe-flashplayer.com,AVAILABILITY,domains.list,2021-04-05 13:12:31.219957
www.advancedmactools.com,AVAILABILITY,domains.list,2021-04-05 13:12:36.818933
www.advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-04-05 13:12:42.434886
www.aff12.com,AVAILABILITY,domains.list,2021-04-05 13:12:42.907938
www.affntwklnk.com,AVAILABILITY,domains.list,2021-04-05 13:12:48.550556
www.alibabaslots.com,AVAILABILITY,domains.list,2021-04-05 13:12:48.917906
www.amazing-offers.co.il,AVAILABILITY,domains.list,2021-04-05 13:12:49.854911
www.antalya.ru,AVAILABILITY,domains.list,2021-04-05 13:12:53.587634
www.atofilms.com,AVAILABILITY,domains.list,2021-04-05 13:12:59.202654
www.atousoft.com,AVAILABILITY,domains.list,2021-04-05 13:13:10.102905
